Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,189343,82586,7759
Albania,322125,130314,3571
Algeria,269269,118409,6878
Andorra,45899,14380,155
Angola,102636,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,8851,1239,144
Argentina,9633732,4615834,129566
Armenia,430361,220438,8643
Australia,3349487,20061,4975
Austria,4878113,644388,20507
Azerbaijan,805213,333694,9777
Bahamas,36932,12702,823
Bahrain,667573,267220,1513
Bangladesh,2009129,1141157,29314
Barbados,97846,4251,519
Belarus,994037,443417,7118
Belgium,4453483,31130,32364
Belize,67777,13543,680
Benin,27316,8136,163
Bhutan,60779,2418,21
Bolivia,1084013,411830,22144
Bosnia and Herzegovina,391429,189710,15956
Botswana,325824,96964,2774
Brazil,34178240,17771228,681557
Brunei,215283,280,225
Bulgaria,1228283,398721,37501
Burkina Faso,21128,13385,387
Burma,614407,225849,19435
Burundi,48002,773,38
Cabo Verde,62253,33173,410
Cambodia,137264,72803,3056
Cameroon,120967,35261,1933
Canada,1406580,1405971,16116
Central African Republic,14803,6859,113
Chad,7456,4796,193
Chile,4387731,1575377,60023
China,1421918,64435,9569
Colombia,6286392,4615354,141287
Comoros,8374,3873,161
Congo (Brazzaville),24837,12421,386
Congo (Kinshasa),92457,30043,1391
Costa Rica,1057695,334759,8780
Cote d'Ivoire,86183,49642,817
Croatia,1200807,354830,16508
Cuba,1109520,373354,8529
Cyprus,571994,39061,1149
Czechia,4015130,1641321,40660
Denmark,3256128,306324,6816
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14852,209,68
Dominican Republic,634866,324861,4384
Ecuador,975234,443880,35811
Egypt,515645,232179,24786
El Salvador,190818,76670,4217
Equatorial Guinea,16898,8709,183
Eritrea,10137,6475,103
Estonia,593571,129183,2634
Eswatini,73330,22127,1419
Ethiopia,492816,264008,7571
Fiji,67969,10848,875
Finland,1238998,46000,5350
France,33256395,342647,149648
Gabon,48592,25228,306
Gambia,12238,7310,368
Georgia,1710749,390827,16877
Germany,31599085,3659260,145838
Ghana,168457,98633,1459
Greece,4577675,93764,31722
Grenada,18895,161,234
Guatemala,1072733,331374,19240
Guinea,37470,24463,447
Guinea-Bissau,8452,4027,174
Guyana,70470,22327,1275
Haiti,32703,12961,876
Holy See,29,27,0
Honduras,447365,102384,10971
Hungary,2005399,749773,46966
Iceland,203518,6993,179
India,44277711,30974748,527098
Indonesia,6286362,2907920,157252
Iran,7482521,3444798,143015
Iraq,2454213,1494760,25338
Ireland,1650791,23364,7743
Israel,4616372,854888,11503
Italy,21509424,4144608,174102
Jamaica,148184,47101,3224
Japan,15795156,852451,35402
Jordan,1726717,752624,14095
Kazakhstan,1467691,555079,19030
Kenya,337961,191188,5673
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",21502164,180719,25710
Kosovo,266960,105688,3184
Kuwait,656393,388880,2562
Kyrgyzstan,205198,150852,2991
Laos,212443,3804,757
Latvia,883631,135690,5909
Lebanon,1197866,537653,10581
Lesotho,34206,6664,704
Liberia,7578,2715,294
Libya,506314,195639,6435
Liechtenstein,18907,3011,86
Lithuania,1200610,269840,9230
Luxembourg,284931,72306,1119
MS Zaandam,9,7,2
Madagascar,66599,41177,1410
Malawi,87718,39841,2673
Malaysia,4737984,962731,36093
Maldives,184689,75095,307
Mali,31245,13962,739
Malta,113558,32438,797
Marshall Islands,3036,4,2
Mauritania,62717,22859,992
Mauritius,251746,1854,1019
Mexico,6929003,2270427,328736
Micronesia,7168,1,19
Moldova,551862,252421,11662
