Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,137853,82586,5983
Albania,132647,130067,2456
Algeria,151103,104397,3910
Andorra,14273,13844,127
Angola,40631,34724,952
Antigua and Barbuda,1268,1224,42
Argentina,4737213,4363105,101158
Armenia,227111,218128,4558
Australia,20767,19893,820
Austria,653001,639352,10728
Azerbaijan,337970,331112,4990
Bahamas,13404,12066,273
Bahrain,267727,265386,1379
Bangladesh,1083922,914343,17465
Barbados,4241,4156,48
Belarus,432388,425907,3306
Belgium,1103413,31130,25209
Belize,13683,13035,332
Benin,8244,8081,107
Bhutan,2398,2038,2
Bolivia,459579,386591,17375
Bosnia and Herzegovina,205285,187213,9667
Botswana,86133,73380,1274
Brazil,19308109,17252650,540398
Brunei,282,256,3
Bulgaria,422873,397160,18169
Burkina Faso,13532,13335,169
Burma,218739,155959,4536
Burundi,5802,773,8
Cabo Verde,33234,32371,295
Cambodia,65500,57027,1052
Cameroon,81467,35261,1330
Canada,555332,1398654,11235
Central African Republic,7142,6859,98
Chad,4964,4777,174
Chile,1596549,1547042,34309
China,68188,64435,4512
Colombia,4601335,4353957,115333
Comoros,4009,3819,147
Congo (Brazzaville),12933,11759,172
Congo (Kinshasa),45426,28801,984
Costa Rica,389798,313223,4874
Cote d'Ivoire,49069,48376,320
Croatia,361349,352430,8234
Cuba,269546,224265,1791
Cyprus,89410,39061,384
Czechia,1670583,1637541,30335
Denmark,304429,292099,2541
Diamond Princess,712,699,13
Djibouti,11622,11457,155
Dominica,199,194,0
Dominican Republic,336693,277978,3910
Ecuador,473647,437167,21899
Egypt,283567,222315,16431
El Salvador,82852,75136,2477
Equatorial Guinea,8828,8591,123
Eritrea,6402,6043,30
Estonia,131743,128077,1271
Eswatini,20898,18666,701
Ethiopia,277536,262237,4352
Fiji,15291,3218,80
Finland,99592,46000,978
France,5863138,341520,110486
Gabon,25260,24973,162
Gambia,6610,5991,188
Georgia,384387,362957,5516
Germany,3749944,3636960,91367
Ghana,98114,94796,806
Greece,453200,93764,12809
Grenada,161,160,1
Guatemala,330651,288118,9871
Guinea,24385,23495,185
Guinea-Bissau,4034,3678,72
Guyana,21351,19665,507
Haiti,19374,12961,487
Holy See,27,27,0
Honduras,277974,95311,7391
Hungary,808725,742632,30015
Iceland,6555,6476,29
India,31064908,30227792,413091
Indonesia,2780803,2204491,71397
Iran,3485940,3101618,86791
Iraq,1474865,1340383,17751
Ireland,281954,23364,5018
Israel,850104,837587,6444
Italy,4281214,4110649,127851
Jamaica,50983,44207,1140
Japan,835029,793487,14976
Jordan,760161,742516,9879
Kazakhstan,541747,480489,3600
Kenya,191712,180624,3754
Kiribati,2,0,0
"Korea, South",176500,157960,2055
Kosovo,107894,105531,2268
Kuwait,383347,363992,2193
Kyrgyzstan,146292,122923,2154
Laos,3187,2174,4
Latvia,138087,134980,2542
Lebanon,550004,535051,7883
Lesotho,12398,6601,339
Liberia,5306,2652,148
Libya,217434,182785,3253
Liechtenstein,3061,2989,59
Lithuania,279572,268277,4404
Luxembourg,72759,70150,820
MS Zaandam,9,7,2
Madagascar,42495,40879,936
Malawi,42254,34685,1313
Malaysia,893323,772542,6728
Maldives,75736,72930,216
Mali,14502,11167,529
Malta,32069,30208,420
Marshall Islands,4,4,0
Mauritania,22298,20568,508
Mauritius,1858,1534,18
Mexico,2642068,2074145,236015
Micronesia,1,1,0
Moldova,257842,250798,6222
Monaco,2662,2562,33
Mongolia,145787,125882,726
Montenegro,100590,98641,1621
Morocco,552635,529853,9427
Mozambique,96127,75125,1075
Namibia,110365,84613,2371
Nepal,664576,628243,9506
Netherlands,1777399,12233,17775
New Zealand,2803,2729,26
Nicaragua,8767,4225,193
Niger,5564,5269,194
Nigeria,169206,164666,2126
North Macedonia,155882,150159,5487
Norway,134092,17998,796
Oman,289042,263752,3498
Pakistan,986668,918329,22760
Palau,0,0,0
Panama,420916,400592,6688
Papua New Guinea,17340,16975,179
Paraguay,443378,400910,14178
Peru,2090175,2054757,194935
Philippines,1496328,1421372,26476
Poland,2881241,2652743,75205
Portugal,923747,857108,17194
Qatar,224044,221913,599
Romania,1081539,1046691,34250
Russia,5835523,5237909,144446
Rwanda,52552,37210,626
Saint Kitts and Nevis,548,471,3
Saint Lucia,5462,5243,87
Saint Vincent and the Grenadines,2258,2188,12
Samoa,3,3,0
San Marino,5094,5002,90
Sao Tome and Principe,2406,2332,41
Saudi Arabia,507423,488346,8048
Senegal,49008,42973,1209
Serbia,718299,15564,7078
Seychelles,17234,16322,81
Sierra Leone,6142,4089,114
Singapore,62913,62563,36
Slovakia,392034,255300,12524
Slovenia,258108,252961,4425
Solomon Islands,20,20,0
Somalia,15081,7268,781
South Africa,2269179,2009456,66385
South Sudan,10917,10514,117
Spain,4100222,150376,81096
Sri Lanka,282060,254871,3702
Sudan,36986,30647,2776
Summer Olympics 2020,19,0,0
Suriname,24055,20013,607
Sweden,1094287,0,14646
Switzerland,707357,317600,10902
Syria,25821,21906,1903
Taiwan*,15378,12131,763
Tajikistan,14000,13631,110
Tanzania,509,183,21
Thailand,381907,26873,3099
Timor-Leste,10049,9213,26
Togo,14511,13766,134
Trinidad and Tobago,35679,28917,982
Tunisia,533274,424786,17214
Turkey,5514373,5375262,50450
US,34054952,6298082,608815
Uganda,89514,65083,2286
Ukraine,2316081,2243280,55124
United Arab Emirates,657884,635759,1892
United Kingdom,5332371,4281,128642
Uruguay,378480,367457,5871
Uzbekistan,118380,113261,789
Vanuatu,4,3,1
Venezuela,290524,273341,3350
Vietnam,46292,10020,225
West Bank and Gaza,315504,310329,3585
Yemen,6972,4154,1366
Zambia,183344,168052,3022
Zimbabwe,81168,51139,2520
