Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,58542,52363,2565
Albania,130270,104278,2367
Algeria,120562,84038,3190
Andorra,13007,12423,123
Angola,25279,23089,574
Antigua and Barbuda,1222,995,31
Argentina,2824652,2474514,61176
Armenia,212114,192281,3984
Australia,20508,19665,820
Austria,604823,568213,10055
Azerbaijan,309789,274766,4307
Bahamas,9976,9215,196
Bahrain,169254,158133,617
Bangladesh,739703,647674,10869
Barbados,3820,3718,44
Belarus,350221,340660,2473
Belgium,968107,31130,23954
Belize,12599,12168,321
Benin,7720,7510,97
Bhutan,1008,926,1
Bolivia,295892,244079,12783
Bosnia and Herzegovina,194733,153408,8203
Botswana,45855,41338,691
Brazil,14237078,12586272,386416
Brunei,223,210,3
Bulgaria,396302,323877,15826
Burkina Faso,13231,12887,156
Burma,142687,131921,3206
Burundi,3759,773,6
Cabo Verde,21784,18959,201
Cambodia,8848,3148,61
Cameroon,65998,35261,991
Canada,445407,1066739,10860
Central African Republic,6224,5112,85
Chad,4747,4382,169
Chile,1155902,1084831,25641
China,68157,64435,4512
Colombia,2740544,2555619,70446
Comoros,3826,3645,146
Congo (Brazzaville),10084,8208,139
Congo (Kinshasa),29405,26135,752
Costa Rica,236930,199982,3136
Cote d'Ivoire,45765,45311,279
Croatia,318837,295885,6784
Cuba,99208,92960,569
Cyprus,60681,39061,297
Czechia,1615461,1522461,28863
Denmark,246463,234341,2472
Diamond Princess,712,699,13
Djibouti,10738,10207,132
Dominica,173,171,0
Dominican Republic,263470,220678,3448
Ecuador,371306,309541,18062
Egypt,220658,166024,12959
El Salvador,68318,64340,2093
Equatorial Guinea,7559,7097,107
Eritrea,3605,3410,10
Estonia,119610,106255,1126
Eswatini,18434,17730,671
Ethiopia,249292,188080,3511
Fiji,86,65,2
Finland,85344,46000,903
France,5399600,296453,101830
Gabon,22433,19074,138
Gambia,5820,5272,173
Georgia,301535,284286,3992
Germany,3276871,2876690,81492
Ghana,91928,89729,777
Greece,329134,93764,9864
Grenada,159,155,1
Guatemala,219789,194964,7374
Guinea,21803,19107,139
Guinea-Bissau,3722,3222,66
Guyana,12448,10619,277
Haiti,12944,11945,252
Holy See,27,15,0
Honduras,205696,77531,5095
Hungary,764394,474147,26208
Iceland,6390,6227,29
India,16610481,13867997,189544
Indonesia,1632248,1487369,44346
Iran,2358809,1850791,68746
Iraq,1018321,891007,15174
Ireland,245743,23364,4867
Israel,837892,829696,6346
Italy,3935703,3351461,118699
Jamaica,44642,20275,752
Japan,558376,494726,9834
Jordan,699164,661432,8514
Kazakhstan,355918,310933,3304
Kenya,155165,106093,2583
"Korea, South",118243,107781,1812
Kosovo,102720,89432,2115
Kuwait,264198,247136,1502
Kyrgyzstan,93278,87717,1573
Laos,159,49,0
Latvia,114244,103953,2094
Lebanon,518104,441631,7090
Lesotho,10723,6267,316
Liberia,2097,1940,85
Libya,174752,160113,2947
Liechtenstein,2855,2724,57
Lithuania,239263,215820,3833
Luxembourg,66007,62183,790
MS Zaandam,9,7,2
Madagascar,34775,27646,588
Malawi,33989,31864,1145
Malaysia,387535,363608,1415
Maldives,27403,24116,71
Mali,13504,7804,460
Malta,30129,29204,412
Marshall Islands,4,4,0
Mauritania,18207,17560,454
Mauritius,1205,996,16
Mexico,2323430,1845008,214504
Micronesia,1,1,0
Moldova,248518,235965,5691
Monaco,2426,2317,31
Mongolia,29219,14745,74
Montenegro,96348,92142,1457
Morocco,508530,494415,8983
Mozambique,69597,62408,806
Namibia,47383,45278,622
Nepal,294601,276755,3122
Netherlands,1445064,10291,17016
New Zealand,2600,2542,26
Nicaragua,6835,4225,181
Niger,5143,4812,191
Nigeria,164633,154643,2061
North Macedonia,149710,127139,4628
Norway,110061,17998,736
Oman,185278,165051,1942
Pakistan,784108,682290,16842
Panama,362358,352255,6200
Papua New Guinea,10338,7364,99
Paraguay,263134,215702,5715
Peru,1745655,1670805,59012
Philippines,979740,860412,16529
Poland,2742122,2401457,64707
Portugal,833397,791751,16957
Qatar,200778,178461,413
Romania,1042521,963840,27113
Russia,4691290,4321477,105718
Rwanda,24459,22696,328
Saint Kitts and Nevis,44,44,0
Saint Lucia,4455,4290,70
Saint Vincent and the Grenadines,1827,1703,10
Samoa,3,2,0
San Marino,5047,4839,89
Sao Tome and Principe,2292,2227,35
Saudi Arabia,410191,393671,6878
Senegal,40022,38786,1097
Serbia,675904,15564,6164
Seychelles,5206,4675,26
Sierra Leone,4044,2914,79
Singapore,60943,60613,30
Slovakia,378635,255300,11405
Slovenia,235711,220505,4195
Solomon Islands,20,18,0
Somalia,13459,5593,689
South Africa,1572985,1499110,54066
South Sudan,10515,10250,114
Spain,3468617,150376,77591
Sri Lanka,99518,94036,634
Sudan,33673,26411,2300
Suriname,9932,9002,193
Sweden,938343,0,13923
Switzerland,646509,317600,10566
Syria,21864,15551,1510
Taiwan*,1090,1044,11
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,50183,26873,121
Timor-Leste,1657,795,3
Togo,12742,10614,121
Trinidad and Tobago,9383,8065,157
Tunisia,296343,246001,10170
Turkey,4550820,3970111,37672
US,31991750,6298082,571197
Uganda,41575,40898,341
Ukraine,2058301,1602004,43483
United Arab Emirates,506845,488664,1567
United Kingdom,4401109,4182,127385
Uruguay,179537,148561,2227
Uzbekistan,88280,85232,641
Vanuatu,4,3,1
Venezuela,189381,172035,2009
Vietnam,2830,2490,35
West Bank and Gaza,289120,259105,3138
Yemen,6056,2454,1165
Zambia,91251,89256,1245
Zimbabwe,38045,35094,1556
