Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,57242,52005,2529
Albania,128518,98269,2321
Algeria,118645,82704,3134
Andorra,12581,11890,121
Angola,23549,22093,554
Antigua and Barbuda,1198,938,30
Argentina,2551999,2247124,57957
Armenia,203327,182836,3753
Australia,20487,19664,820
Austria,578950,538609,9706
Azerbaijan,287144,251760,3944
Bahamas,9460,8865,190
Bahrain,157729,145953,562
Bangladesh,691957,581113,9822
Barbados,3734,3613,44
Belarus,336881,327087,2363
Belgium,927229,31130,23503
Belize,12503,12134,318
Benin,7515,6452,93
Bhutan,921,875,1
Bolivia,283084,232422,12469
Bosnia and Herzegovina,184698,141602,7487
Botswana,43444,38923,663
Brazil,13517808,11892229,354617
Brunei,219,206,3
Bulgaria,375115,289356,14619
Burkina Faso,12989,12627,153
Burma,142596,131869,3206
Burundi,3154,773,6
Cabo Verde,19110,17399,184
Cambodia,4515,2212,30
Cameroon,61731,35261,919
Canada,398461,979856,10744
Central African Republic,5491,5056,74
Chad,4641,4298,167
Chile,1082920,1012904,24483
China,68154,64435,4512
Colombia,2552937,2395733,66156
Comoros,3789,3577,146
Congo (Brazzaville),10084,8208,137
Congo (Kinshasa),28542,25841,745
Costa Rica,222544,194760,3018
Cote d'Ivoire,45227,44683,268
Croatia,292938,274761,6333
Cuba,87385,81900,467
Cyprus,52033,39061,273
Czechia,1581184,1466296,27918
Denmark,238306,227244,2443
Diamond Princess,712,699,13
Djibouti,9975,8184,100
Dominica,165,159,0
Dominican Republic,258039,216780,3392
Ecuador,347070,290314,17298
Egypt,211307,159999,12487
El Salvador,66489,62958,2054
Equatorial Guinea,7219,6799,106
Eritrea,3466,3196,10
Estonia,114443,95246,1037
Eswatini,18393,17682,669
Ethiopia,230944,171980,3208
Fiji,68,64,2
Finland,82278,46000,874
France,5030401,279624,98503
Gabon,20971,17762,129
Gambia,5602,5145,168
Georgia,288755,277829,3883
Germany,3024604,2708320,78796
Ghana,91260,89092,754
Greece,297086,93764,8961
Grenada,155,152,1
Guatemala,203309,186127,7020
Guinea,21032,18613,136
Guinea-Bissau,3680,3069,66
Guyana,11189,9751,257
Haiti,12840,11513,252
Holy See,27,15,0
Honduras,196086,75952,4861
Hungary,725241,429074,23708
Iceland,6267,61117,29
India,13689453,12253697,171058
Indonesia,1571824,1419796,42656
Iran,2093452,1720084,64764
Iraq,932899,820532,14757
Ireland,241330,23364,4785
Israel,836158,826494,6304
Italy,3779594,3140565,114612
Jamaica,42763,19017,676
Japan,508350,465760,9393
Jordan,669300,604044,7855
Kazakhstan,325234,286065,3271
Kenya,146156,99210,2368
"Korea, South",110688,101332,1775
Kosovo,95886,80344,1968
Kuwait,248729,232556,1412
Kyrgyzstan,90372,86028,1528
Laos,52,49,0
Latvia,107818,99324,1990
Lebanon,497854,406095,6703
Lesotho,10709,5028,315
Liberia,2042,1899,85
Libya,168676,153644,2828
Liechtenstein,2754,2625,56
Lithuania,226783,205965,3697
Luxembourg,63880,59988,772
MS Zaandam,9,7,2
Madagascar,28541,24105,506
Malawi,33859,31572,1132
Malaysia,362173,345005,1333
Maldives,25701,22796,67
Mali,12002,7166,414
Malta,29661,28706,402
Marshall Islands,4,4,0
Mauritania,18035,17373,450
Mauritius,1193,797,15
Mexico,2281840,1765244,209702
Micronesia,1,1,0
Moldova,241820,223822,5409
Monaco,2377,2247,31
Mongolia,16603,9887,27
Montenegro,94419,88834,1381
Morocco,502277,488632,8909
Mozambique,68792,59401,791
Namibia,45787,43721,575
Nepal,280524,274165,3053
Netherlands,1357340,9468,16791
New Zealand,2587,2459,26
Nicaragua,6727,4225,179
Niger,5081,4760,189
Nigeria,163837,154177,2061
North Macedonia,142034,117794,4262
Norway,104269,17998,687
Oman,173029,153986,1789
Pakistan,729920,638267,15619
Panama,358792,348554,6167
Papua New Guinea,8602,846,69
Paraguay,237542,194987,4889
Peru,1653320,1575242,55230
Philippines,876225,703625,15149
Poland,2586647,2197782,58481
Portugal,827765,785063,16918
Qatar,190998,170194,335
Romania,1008490,910298,25248
Russia,4597400,4223590,101552
Rwanda,23535,21272,316
Saint Kitts and Nevis,44,44,0
Saint Lucia,4355,4179,64
Saint Vincent and the Grenadines,1806,1665,10
Samoa,3,2,0
San Marino,4962,4510,86
Sao Tome and Principe,2267,2188,35
Saudi Arabia,399277,384027,6765
Senegal,39465,38215,1079
Serbia,645173,15564,5773
Seychelles,4444,4161,25
Sierra Leone,4008,2831,79
Singapore,60678,60357,30
Slovakia,371168,255300,10630
Slovenia,226786,208842,4126
Solomon Islands,19,18,0
Somalia,12566,5270,618
South Africa,1559113,1484356,53356
South Sudan,10381,10148,114
Spain,3370256,150376,76525
Sri Lanka,95394,91775,598
Sudan,31833,24214,2063
Suriname,9316,8700,182
Sweden,857401,0,13621
Switzerland,623126,317600,10466
Syria,20331,14122,1385
Taiwan*,1058,1026,11
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,33610,26873,97
Timor-Leste,1046,550,1
Togo,12034,9303,116
Trinidad and Tobago,8441,7775,146
Tunisia,272940,226070,9332
Turkey,3903573,3372629,34182
US,31268107,6298082,562533
Uganda,41174,40779,337
Ukraine,1913415,1464790,39012
United Arab Emirates,485675,470175,1533
United Kingdom,4373343,4181,127100
Uruguay,147173,113125,1533
Uzbekistan,85114,82943,634
Vanuatu,3,1,0
Venezuela,175812,158399,1795
Vietnam,2705,2445,35
West Bank and Gaza,270856,234698,2883
Yemen,5446,2059,1068
Zambia,90064,88077,1227
Zimbabwe,37307,34901,1542
