Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,57898,52244,2546
Albania,129694,102171,2347
Algeria,119805,83514,3160
Andorra,12805,12203,123
Angola,24518,22600,563
Antigua and Barbuda,1217,995,31
Argentina,2714475,2386383,59476
Armenia,208818,189017,3895
Australia,20499,19665,820
Austria,595540,557467,9922
Azerbaijan,301661,265539,4169
Bahamas,9791,9059,194
Bahrain,165118,153671,600
Bangladesh,723221,621300,10497
Barbados,3784,3681,44
Belarus,345110,335485,2433
Belgium,951626,31130,23782
Belize,12558,12156,318
Benin,7611,6728,95
Bhutan,961,881,1
Bolivia,290362,239194,12666
Bosnia and Herzegovina,191154,148146,7938
Botswana,44702,39733,684
Brazil,13973695,12346828,374682
Brunei,221,206,3
Bulgaria,388815,310922,15412
Burkina Faso,13148,12773,154
Burma,142644,131903,3206
Burundi,3477,773,6
Cabo Verde,20627,18191,193
Cambodia,7013,2524,45
Cameroon,64809,35261,939
Canada,429240,1030214,10816
Central African Republic,5787,5112,75
Chad,4708,4353,169
Chile,1131340,1060796,25277
China,68156,64435,4512
Colombia,2667136,2488246,68748
Comoros,3819,3595,146
Congo (Brazzaville),10084,8208,139
Congo (Kinshasa),28956,25841,745
Costa Rica,230837,197842,3099
Cote d'Ivoire,45570,45161,274
Croatia,308200,287787,6601
Cuba,94571,89073,531
Cyprus,57081,39061,294
Czechia,1602711,1508982,28532
Denmark,243374,231628,2459
Diamond Princess,712,699,13
Djibouti,10510,9385,119
Dominica,165,159,0
Dominican Republic,261531,218988,3422
Ecuador,360563,309541,17703
Egypt,217186,163812,12778
El Salvador,67557,63787,2078
Equatorial Guinea,7259,6885,106
Eritrea,3537,3334,10
Estonia,117782,102226,1100
Eswatini,18417,17715,671
Ethiopia,243631,180645,3392
Fiji,72,65,2
Finland,84287,46000,891
France,5256318,289796,100522
Gabon,22032,18706,136
Gambia,5720,5190,170
Georgia,295936,281574,3949
Germany,3167137,2811890,80353
Ghana,91709,89604,771
Greece,316879,93764,9540
Grenada,157,154,1
Guatemala,213049,191492,7241
Guinea,21612,18973,138
Guinea-Bissau,3712,3142,66
Guyana,11901,10246,271
Haiti,12918,11791,252
Holy See,27,15,0
Honduras,201677,76339,4963
Hungary,753188,458212,25381
Iceland,6329,61117,29
India,15320972,13108565,180530
Indonesia,1609300,1461414,43567
Iran,2261435,1797319,67130
Iraq,984950,864039,15026
Ireland,243911,23364,4836
Israel,837218,828686,6341
Italy,3878994,3268262,117243
Jamaica,44136,19832,727
Japan,537494,482896,9629
Jordan,689482,644486,8308
Kazakhstan,344140,300953,3294
Kenya,151894,102278,2501
"Korea, South",115195,105227,1802
Kosovo,101191,87224,2080
Kuwait,258497,241696,1456
Kyrgyzstan,92095,87056,1555
Laos,58,49,0
Latvia,111536,102174,2056
Lebanon,511398,429598,6959
Lesotho,10720,5868,316
Liberia,2042,1899,85
Libya,172464,157658,2908
Liechtenstein,2823,2693,56
Lithuania,234232,211503,3770
Luxembourg,65144,61539,786
MS Zaandam,9,7,2
Madagascar,32798,26017,552
Malawi,33959,31774,1139
Malaysia,377132,355224,1386
Maldives,26505,23691,70
Mali,13145,7493,441
Malta,30026,29003,409
Marshall Islands,4,4,0
Mauritania,18142,17499,454
Mauritius,1203,934,15
Mexico,2306910,1765244,212466
Micronesia,1,1,0
Moldova,246238,232328,5591
Monaco,2404,2304,31
Mongolia,24195,12860,51
Montenegro,95695,91119,1438
Morocco,505949,492100,8952
Mozambique,69228,62315,800
Namibia,46773,44760,604
Nepal,285900,275555,3091
Netherlands,1410950,9862,16938
New Zealand,2597,2485,26
Nicaragua,6778,4225,180
Niger,5131,4779,190
Nigeria,164303,154384,2061
North Macedonia,147229,123710,4478
Norway,108028,17998,709
Oman,181430,161670,1890
Pakistan,766882,667131,16453
Panama,361044,350835,6189
Papua New Guinea,9952,846,91
Paraguay,252443,207803,5384
Peru,1707787,1636286,57537
Philippines,945745,788322,16048
Poland,2695327,2334978,62133
Portugal,831221,789216,16946
Qatar,197476,174698,386
Romania,1031072,944774,26381
Russia,4657509,4284398,104173
Rwanda,23934,22408,326
Saint Kitts and Nevis,44,44,0
Saint Lucia,4419,4260,69
Saint Vincent and the Grenadines,1819,1677,10
Samoa,3,2,0
San Marino,5030,4746,88
Sao Tome and Principe,2275,2212,35
Saudi Arabia,405940,389598,6834
Senegal,39821,38539,1091
Serbia,664972,15564,6026
Seychelles,4976,4501,25
Sierra Leone,4038,2851,79
Singapore,60851,60503,30
Slovakia,376067,255300,11172
Slovenia,232311,216261,4167
Solomon Islands,20,18,0
Somalia,13324,5518,678
South Africa,1567513,1490876,53757
South Sudan,10473,10215,114
Spain,3428354,150376,77102
Sri Lanka,97105,93374,620
Sudan,33022,26087,2281
Suriname,9581,8829,187
Sweden,900138,0,13788
Switzerland,637304,317600,10521
Syria,21279,14958,1456
Taiwan*,1076,1034,11
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,43742,26873,104
Timor-Leste,1368,695,2
Togo,12553,10230,120
Trinidad and Tobago,8964,7976,154
Tunisia,287061,236593,9825
Turkey,4323596,3736537,36267
US,31737964,6298082,567694
Uganda,41396,40898,339
Ukraine,2006197,1536877,41755
United Arab Emirates,498957,481326,1556
United Kingdom,4390783,4181,127274
Uruguay,167033,136304,1971
Uzbekistan,86982,84307,638
Vanuatu,3,1,0
Venezuela,184595,166826,1925
Vietnam,2791,2475,35
West Bank and Gaza,282270,249382,3047
Yemen,5858,2261,1132
Zambia,90942,88860,1236
Zimbabwe,37859,35031,1553
