Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,181178,82586,7710
Albania,276821,130314,3497
Algeria,265943,118409,6875
Andorra,43224,14380,155
Angola,99761,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,8537,1239,140
Argentina,9313453,4615834,128994
Armenia,423044,220438,8629
Australia,2679407,20061,3663
Austria,4330667,644388,19973
Azerbaijan,792785,333694,9713
Bahamas,35351,12702,812
Bahrain,598552,267220,1490
Bangladesh,1954405,1141157,29131
Barbados,82449,4251,468
Belarus,982867,443417,6978
Belgium,4177440,31130,31835
Belize,61150,13543,678
Benin,26952,8136,163
Bhutan,59644,2418,21
Bolivia,913362,411830,21951
Bosnia and Herzegovina,378112,189710,15795
Botswana,314242,96964,2709
Brazil,31541479,17771228,668354
Brunei,154133,280,225
Bulgaria,1167314,398721,37206
Burkina Faso,20899,13385,384
Burma,613460,225849,19434
Burundi,42330,773,38
Cabo Verde,57262,33173,402
Cambodia,136262,72803,3056
Cameroon,119947,35261,1930
Canada,1330323,1405971,15496
Central African Republic,14649,6859,113
Chad,7420,4796,193
Chile,3834020,1575377,58119
China,1220761,64435,9391
Colombia,6117847,4615354,139894
Comoros,8131,3873,161
Congo (Brazzaville),24128,12421,385
Congo (Kinshasa),89932,30043,1345
Costa Rica,904934,334759,8525
Cote d'Ivoire,82492,49642,799
Croatia,1140078,354830,16020
Cuba,1105643,373354,8529
Cyprus,493984,39061,1068
Czechia,3923943,1641321,40303
Denmark,3146978,306324,6417
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14717,209,67
Dominican Republic,593324,324861,4382
Ecuador,890852,443880,35659
Egypt,515645,232179,24720
El Salvador,164134,76670,4135
Equatorial Guinea,16001,8709,183
Eritrea,9773,6475,103
Estonia,578494,129183,2586
Eswatini,72935,22127,1410
Ethiopia,480450,264008,7517
Fiji,65217,10848,865
Finland,1114573,46000,4714
France,29081355,342647,145613
Gabon,47711,25228,304
Gambia,12002,7310,365
Georgia,1658240,390827,16835
Germany,27007429,3659260,140026
Ghana,162646,98633,1445
Greece,3508610,93764,30033
Grenada,18115,161,231
Guatemala,872788,331374,18309
Guinea,36817,24463,442
Guinea-Bissau,8307,4027,171
Guyana,66009,22327,1242
Haiti,31034,12961,876
Holy See,29,27,0
Honduras,425655,102384,10971
Hungary,1921486,749773,46571
Iceland,190643,6993,153
India,43245517,30974748,524792
Indonesia,6056017,2907920,156604
Iran,7234042,3444798,141353
Iraq,2330393,1494760,25224
Ireland,1570519,23364,7416
Israel,4198194,854888,10882
Italy,17703887,4144608,167505
Jamaica,140754,47101,3091
Japan,9062918,852451,30938
Jordan,1697673,752624,14068
Kazakhstan,1395068,555079,19017
Kenya,327425,191188,5651
Kiribati,3215,0,13
"Korea, North",1,0,6
"Korea, South",18248479,180719,24399
Kosovo,228450,105688,3139
Kuwait,637061,388880,2555
Kyrgyzstan,200993,150852,2991
Laos,210164,3804,757
Latvia,830977,135690,5841
Lebanon,1101508,537653,10447
Lesotho,33746,6664,699
Liberia,7460,2715,294
Libya,502076,195639,6430
Liechtenstein,17628,3011,85
Lithuania,1064308,269840,9155
Luxembourg,252693,72306,1084
MS Zaandam,9,7,2
Madagascar,64685,41177,1396
Malawi,86134,39841,2642
Malaysia,4530312,962731,35720
Maldives,179979,75095,299
Mali,31132,13962,736
Malta,96490,32438,728
Marshall Islands,18,4,0
Mauritania,59260,22859,982
Mauritius,227442,1854,1000
Mexico,5833738,2270427,325242
Micronesia,35,1,0
Moldova,519234,252421,11554
Monaco,12514,2759,57
Mongolia,926282,164829,2179
Montenegro,238043,99152,2722
Morocco,1177842,582692,16083
Mozambique,226631,100912,2208
Namibia,168448,96568,4049
Nepal,979278,661651,11952
Netherlands,8110731,13157,22336
New Zealand,1254560,2824,1295
Nicaragua,14577,4225,240
Niger,9031,5351,310
Nigeria,256404,165208,3148
North Macedonia,312673,150440,9316
Norway,1437767,17998,3210
Oman,389758,281724,4260
Pakistan,1531437,952616,30381
Palau,5165,0,6
Panama,894844,420113,8312
Papua New Guinea,44675,17384,658
Paraguay,652044,423964,18932
Peru,3592765,2086086,213343
Philippines,3693865,1528422,60461
Poland,6010411,2653981,116380
Portugal,4985742,912620,23707
Qatar,373178,224285,677
Romania,2912705,1048072,65714
Russia,18113989,5609682,372452
Rwanda,130413,44911,1459
Saint Kitts and Nevis,5873,549,43
Saint Lucia,26629,5398,376
Saint Vincent and the Grenadines,9447,2233,109
Samoa,14422,3,28
San Marino,17124,5009,115
Sao Tome and Principe,6010,2365,73
Saudi Arabia,780135,507374,9176
Senegal,86175,48812,1988
Serbia,2020952,15564,16103
Seychelles,44397,17874,167
Sierra Leone,7685,4287,125
Singapore,1348775,63357,1401
Slovakia,2545137,255300,20119
Slovenia,1028943,253972,6645
Solomon Islands,21237,20,149
Somalia,26675,7661,1361
South Africa,3979836,2258603,101550
South Sudan,17659,10514,138
Spain,12515127,150376,107239
Sri Lanka,663965,284524,16519
Sudan,62475,30647,4950
Summer Olympics 2020,865,0,0
Suriname,80766,21978,1355
Sweden,2510930,0,19049
Switzerland,3701895,317600,13817
Syria,55908,22019,3150
Taiwan*,3003501,12957,4403
Tajikistan,17786,14867,125
Tanzania,35354,183,840
Thailand,4490760,26873,30386
Timor-Leste,22940,10025,133
Togo,37210,14654,273
Tonga,11909,0,12
Trinidad and Tobago,164950,32454,3967
Tunisia,1044426,530545,28655
Turkey,15085742,5478185,98996
US,85758638,6298082,1011925
Uganda,166378,86826,3605
Ukraine,5040518,2258433,112459
United Arab Emirates,920171,664130,2305
United Kingdom,22422611,8322,179363
Uruguay,943877,374203,7290
Uzbekistan,239280,126377,1637
Vanuatu,10695,3,14
Venezuela,524321,294607,5724
Vietnam,10733285,54332,43083
West Bank and Gaza,657879,312320,5660
Winter Olympics 2022,535,0,0
Yemen,11822,4251,2149
Zambia,323337,189658,3989
Zimbabwe,254155,82994,5521
