Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,178352,82586,7676
Albania,274376,130314,3495
Algeria,265733,118409,6874
Andorra,40709,14380,155
Angola,99194,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,7535,1239,135
Argentina,9059351,4615834,128306
Armenia,422721,220438,8621
Australia,2094537,20061,2830
Austria,4027023,644388,16359
Azerbaijan,792320,333694,9705
Bahamas,33372,12702,789
Bahrain,561940,267220,1473
Bangladesh,1952197,1141157,29124
Barbados,63785,4251,381
Belarus,972448,443417,6889
Belgium,3972963,31130,31165
Belize,57331,13543,672
Benin,26952,8136,163
Bhutan,49066,2418,15
Bolivia,903776,411830,21901
Bosnia and Herzegovina,376384,189710,15748
Botswana,305859,96964,2688
Brazil,30234024,17771228,662043
Brunei,139465,280,217
Bulgaria,1148362,398721,36764
Burkina Faso,20865,13385,383
Burma,612480,225849,19434
Burundi,38722,773,38
Cabo Verde,55986,33173,401
Cambodia,136013,72803,3055
Cameroon,119780,35261,1927
Canada,1221091,1405971,14618
Central African Republic,14649,6859,113
Chad,7378,4796,192
Chile,3522422,1575377,57167
China,1195338,64435,9002
Colombia,6089176,4615354,139738
Comoros,8100,3873,160
Congo (Brazzaville),24079,12421,385
Congo (Kinshasa),87023,30043,1337
Costa Rica,844892,334759,8357
Cote d'Ivoire,81842,49642,797
Croatia,1111823,354830,15715
Cuba,1098563,373354,8519
Cyprus,464366,39061,993
Czechia,3875994,1641321,39945
Denmark,3094158,306324,5961
Diamond Princess,712,699,13
Djibouti,15598,11491,189
Dominica,11988,209,63
Dominican Republic,578663,324861,4375
Ecuador,865585,443880,35513
Egypt,511977,232179,24522
El Salvador,162089,76670,4124
Equatorial Guinea,16001,8709,183
Eritrea,9733,6475,103
Estonia,566467,129183,2505
Eswatini,70072,22127,1395
Ethiopia,470165,264008,7509
Fiji,64502,10848,862
Finland,949583,46000,3517
France,26718636,342647,140740
Gabon,47591,25228,303
Gambia,11994,7310,365
Georgia,1652472,390827,16783
Germany,23339311,3659260,132900
Ghana,161086,98633,1445
Greece,3216256,93764,28406
Grenada,14165,161,219
Guatemala,837326,331374,17416
Guinea,36502,24463,440
Guinea-Bissau,8176,4027,170
Guyana,63358,22327,1228
Haiti,30586,12961,876
Holy See,29,27,0
Honduras,421268,102384,10971
Hungary,1879480,749773,45865
Iceland,183974,6993,110
India,43039972,30974748,521743
Indonesia,6037742,2907920,155794
Iran,7202055,3444798,140744
Iraq,2322734,1494760,25192
Ireland,1498834,23364,6932
Israel,4022685,854888,10612
Italy,15533012,4144608,161336
Jamaica,129133,47101,2921
Japan,7235040,852451,28888
Jordan,1694957,752624,14055
Kazakhstan,1394170,555079,19013
Kenya,323595,191188,5649
Kiribati,3069,0,13
"Korea, South",16104869,180719,20616
Kosovo,227803,105688,3138
Kuwait,630641,388880,2555
Kyrgyzstan,200973,150852,2991
Laos,199008,3804,709
Latvia,811868,135690,5705
Lebanon,1095099,537653,10353
Lesotho,32968,6664,697
Liberia,7402,2715,294
Libya,501834,195639,6429
Liechtenstein,16906,3011,84
Lithuania,1046395,269840,8997
Luxembourg,227536,72306,1053
MS Zaandam,9,7,2
Madagascar,64089,41177,1390
Malawi,85717,39841,2628
Malaysia,4363024,962731,35381
Maldives,178320,75095,298
Mali,30617,13962,729
Malta,87872,32438,671
Marshall Islands,7,4,0
Mauritania,58710,22859,982
Mauritius,218229,1854,990
Mexico,5725075,2270427,323891
Micronesia,1,1,0
Moldova,516004,252421,11477
Monaco,11341,2759,56
Mongolia,920119,164829,2177
Montenegro,233980,99152,2709
Morocco,1164259,582692,16061
Mozambique,225314,100912,2200
Namibia,158001,96568,4022
Nepal,978634,661651,11951
Netherlands,8095551,13157,22169
New Zealand,813070,2824,534
Nicaragua,18491,4225,232
Niger,8846,5351,308
Nigeria,255663,165208,3143
North Macedonia,308294,150440,9260
Norway,1418814,17998,2783
Oman,388795,281724,4257
Pakistan,1526952,952616,30362
Palau,4122,0,6
Panama,768199,420113,8178
Papua New Guinea,43636,17384,649
Paraguay,648446,423964,18734
Peru,3554006,2086086,212565
Philippines,3682356,1528422,59932
Poland,5982664,2653981,115775
Portugal,3719485,912620,21993
Qatar,363258,224285,677
Romania,2879021,1048072,65297
Russia,17778928,5609682,365285
Rwanda,129760,44911,1459
Saint Kitts and Nevis,5555,549,43
Saint Lucia,23050,5398,365
Saint Vincent and the Grenadines,9447,2233,106
Samoa,4092,3,9
San Marino,15874,5009,114
Sao Tome and Principe,5948,2365,73
Saudi Arabia,752291,507374,9063
Senegal,85961,48812,1988
Serbia,1993661,15564,15913
Seychelles,41660,17874,164
Sierra Leone,7681,4287,125
Singapore,1152177,63357,1309
Slovakia,2498938,255300,19643
Slovenia,994164,253972,6552
Solomon Islands,12437,20,139
Somalia,26471,7661,1361
South Africa,3737346,2258603,100138
South Sudan,17369,10514,138
Spain,11627487,150376,103104
Sri Lanka,662775,284524,16495
Sudan,62057,30647,4929
Summer Olympics 2020,865,0,0
Suriname,79276,21978,1325
Sweden,2495996,0,18605
Switzerland,3568616,317600,13645
Syria,55761,22019,3148
Taiwan*,30574,12957,854
Tajikistan,17786,14867,125
Tanzania,33851,183,803
Thailand,3993292,26873,26629
Timor-Leste,22851,10025,130
Togo,36960,14654,272
Tonga,8842,0,11
Trinidad and Tobago,141604,32454,3794
Tunisia,1038668,530545,28509
Turkey,14983158,5478185,98514
US,80573532,6298082,988121
Uganda,164035,86826,3597
Ukraine,5040518,2258433,112459
United Arab Emirates,894779,664130,2302
United Kingdom,21747638,8322,171396
Uruguay,895240,374203,7190
Uzbekistan,238176,126377,1637
Vanuatu,5543,3,7
Venezuela,521880,294607,5699
Vietnam,10320599,54332,42901
West Bank and Gaza,656617,312320,5656
Winter Olympics 2022,535,0,0
Yemen,11815,4251,2147
Zambia,318229,189658,3969
Zimbabwe,247208,82994,5462
