Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,157445,82586,7312
Albania,201730,130314,3110
Algeria,211469,118409,6103
Andorra,18010,14380,132
Angola,65259,39582,1735
Antigua and Barbuda,4147,1239,117
Argentina,5340676,4615834,116646
Armenia,340723,220438,7683
Australia,128849,20061,1378
Austria,1198478,644388,12796
Azerbaijan,596388,333694,7967
Bahamas,22825,12702,695
Bahrain,277831,267220,1394
Bangladesh,1577443,1141157,28001
Barbados,26095,4251,238
Belarus,663813,443417,5162
Belgium,1827467,31130,27167
Belize,30680,13543,579
Benin,24863,8136,161
Bhutan,2641,2418,3
Bolivia,543390,411830,19222
Bosnia and Herzegovina,277228,189710,12687
Botswana,195302,96964,2419
Brazil,22143091,17771228,615636
Brunei,15186,280,98
Bulgaria,703160,398721,28852
Burkina Faso,16000,13385,286
Burma,524407,225849,19141
Burundi,20439,773,38
Cabo Verde,38450,33173,351
Cambodia,120256,72803,2960
Cameroon,107148,35261,1804
Canada,631482,1405971,11587
Central African Republic,11742,6859,101
Chad,5703,4796,181
Chile,1772547,1575377,38501
China,68311,64435,4512
Colombia,5081064,4615354,128780
Comoros,4542,3873,150
Congo (Brazzaville),18970,12421,354
Congo (Kinshasa),58319,30043,1107
Costa Rica,567383,334759,7312
Cote d'Ivoire,61824,49642,706
Croatia,631037,354830,11218
Cuba,963090,373354,8309
Cyprus,136832,39061,601
Czechia,2240721,1641321,33665
Denmark,509111,306324,2946
Diamond Princess,712,699,13
Djibouti,13508,11491,187
Dominica,6120,209,39
Dominican Republic,408516,324861,4212
Ecuador,526870,443880,33250
Egypt,363162,232179,20727
El Salvador,119803,76670,3783
Equatorial Guinea,13599,8709,175
Eritrea,7458,6475,61
Estonia,224993,129183,1823
Eswatini,47504,22127,1248
Ethiopia,372215,264008,6800
Fiji,52543,10848,697
Finland,191226,46000,1360
France,7727405,342647,117094
Gabon,37477,25228,280
Gambia,9992,7310,342
Georgia,865293,390827,12344
Germany,6200937,3659260,103124
Ghana,130920,98633,1209
Greece,966221,93764,18595
Grenada,5908,161,200
Guatemala,619852,331374,15986
Guinea,30770,24463,387
Guinea-Bissau,6444,4027,149
Guyana,38160,22327,1006
Haiti,25510,12961,747
Holy See,27,27,0
Honduras,378251,102384,10412
Hungary,1134869,749773,35122
Iceland,18333,6993,35
India,34641561,30974748,473537
Indonesia,4257685,2907920,143867
Iran,6134465,3444798,130200
Iraq,2084346,1494760,23885
Ireland,594250,23364,5707
Israel,1345915,854888,8204
Italy,5109082,4144608,134195
Jamaica,91469,47101,2410
Japan,1727229,852451,18360
Jordan,975956,752624,11761
Kazakhstan,1058758,555079,17895
Kenya,255437,191188,5335
Kiribati,2,0,0
"Korea, South",477358,180719,3893
Kosovo,161135,105688,2985
Kuwait,413491,388880,2465
Kyrgyzstan,183615,150852,2758
Laos,79833,3804,207
Latvia,257329,135690,4267
Lebanon,678801,537653,8775
Lesotho,21838,6664,663
Liberia,5915,2715,287
Libya,374989,195639,5493
Liechtenstein,4893,3011,62
Lithuania,479839,269840,6847
Luxembourg,90774,72306,880
MS Zaandam,9,7,2
Madagascar,44800,41177,972
Malawi,61981,39841,2307
Malaysia,2658772,962731,30614
Maldives,92211,75095,254
Mali,17915,13962,618
Malta,39934,32438,468
Marshall Islands,4,4,0
Mauritania,39558,22859,840
Mauritius,22090,1854,240
Mexico,3901263,2270427,295203
Micronesia,1,1,0
Moldova,366256,252421,9217
Monaco,3885,2759,36
Mongolia,383682,164829,2017
Montenegro,158466,99152,2329
Morocco,950591,582692,14788
Mozambique,151924,100912,1941
Namibia,129796,96568,3574
Nepal,822592,661651,11541
Netherlands,2751954,13157,19668
New Zealand,12331,2824,44
Nicaragua,17254,4225,213
Niger,7080,5351,261
Nigeria,214622,165208,2980
North Macedonia,217301,150440,7641
Norway,284448,17998,1093
Oman,304603,281724,4113
Pakistan,1287161,952616,28777
Palau,8,0,0
Panama,479053,420113,7374
Papua New Guinea,35538,17384,550
Paraguay,463260,423964,16476
Peru,2243415,2086086,201379
Philippines,2834775,1528422,49386
Poland,3671421,2653981,85675
Portugal,1166787,912620,18537
Qatar,244223,224285,611
Romania,1786036,1048072,57099
Russia,9630296,5609682,275824
Rwanda,100414,44911,1343
Saint Kitts and Nevis,2790,549,28
Saint Lucia,13034,5398,282
