Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,156487,82586,7292
Albania,192013,130314,2983
Algeria,207764,118409,5971
Andorra,15819,14380,130
Angola,64875,39582,1726
Antigua and Barbuda,4106,1239,106
Argentina,5304059,4615834,116222
Armenia,326830,220438,6937
Australia,103760,20061,1222
Austria,934948,644388,11641
Azerbaijan,556430,333694,7397
Bahamas,22592,12702,665
Bahrain,277184,267220,1393
Bangladesh,1572127,1141157,27912
Barbados,21595,4251,191
Belarus,623628,443417,4820
Belgium,1484712,31130,26321
Belize,28899,13543,534
Benin,24833,8136,161
Bhutan,2623,2418,3
Bolivia,522530,411830,19004
Bosnia and Herzegovina,263587,189710,11962
Botswana,193701,96964,2411
Brazil,21939196,17771228,610491
Brunei,14121,280,95
Bulgaria,653209,398721,26125
Burkina Faso,15281,13385,234
Burma,511717,225849,18899
Burundi,20221,773,38
Cabo Verde,38293,33173,350
Cambodia,119421,72803,2856
Cameroon,106190,35261,1770
Canada,614160,1405971,11535
Central African Republic,11666,6859,101
Chad,5107,4796,175
Chile,1721025,1575377,37936
China,68311,64435,4512
Colombia,5026822,4615354,127721
Comoros,4363,3873,149
Congo (Brazzaville),18153,12421,309
Congo (Kinshasa),57729,30043,1099
Costa Rica,564159,334759,7197
Cote d'Ivoire,61486,49642,700
Croatia,528286,354830,9774
Cuba,958097,373354,8279
Cyprus,127036,39061,587
Czechia,1866969,1641321,31355
Denmark,417151,306324,2753
Diamond Princess,712,699,13
Djibouti,13494,11491,186
Dominica,5235,209,34
Dominican Republic,393383,324861,4165
Ecuador,519560,443880,32989
Egypt,342097,232179,19366
El Salvador,117544,76670,3715
Equatorial Guinea,13485,8709,168
Eritrea,7039,6475,48
Estonia,210542,129183,1662
Eswatini,46466,22127,1245
Ethiopia,368346,264008,6601
Fiji,52397,10848,679
Finland,167119,46000,1216
France,7079005,342647,115691
Gabon,36587,25228,262
Gambia,9980,7310,341
Georgia,775826,390827,10816
Germany,5002730,3659260,97623
Ghana,130649,98633,1206
Greece,821900,93764,16616
Grenada,5863,161,200
Guatemala,609136,331374,15675
Guinea,30715,24463,387
Guinea-Bissau,6301,4027,143
Guyana,36652,22327,955
Haiti,24543,12961,708
Holy See,27,27,0
Honduras,376841,102384,10349
Hungary,939784,749773,31867
Iceland,15321,6993,34
India,34426036,30974748,463245
Indonesia,4250157,2907920,143628
Iran,6027269,3444798,127918
Iraq,2067797,1494760,23471
Ireland,490001,23364,5566
Israel,1336587,854888,8140
Italy,4843957,4144608,132686
Jamaica,90005,47101,2311
Japan,1724573,852451,18320
Jordan,888435,752624,11197
Kazakhstan,1036373,555079,17461
Kenya,254215,191188,5316
Kiribati,2,0,0
"Korea, South",393042,180719,3083
Kosovo,160927,105688,2979
Kuwait,412960,388880,2462
Kyrgyzstan,182197,150852,2699
Laos,52175,3804,94
Latvia,238153,135690,3683
Lebanon,650655,537653,8571
Lesotho,21688,6664,660
Liberia,5915,2715,287
Libya,364076,195639,5275
Liechtenstein,3846,3011,61
Lithuania,439373,269840,6271
Luxembourg,84248,72306,855
MS Zaandam,9,7,2
