Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,178257,82586,7676
Albania,274272,130314,3494
Algeria,265730,118409,6874
Andorra,40328,14380,155
Angola,99194,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,7523,1239,135
Argentina,9056203,4615834,128268
Armenia,422691,220438,8621
Australia,2061416,20061,2809
Austria,4004069,644388,16286
Azerbaijan,792289,333694,9703
Bahamas,33366,12702,789
Bahrain,561065,267220,1473
Bangladesh,1952131,1141157,29124
Barbados,62968,4251,379
Belarus,970750,443417,6882
Belgium,3943831,31130,31079
Belize,57318,13543,672
Benin,26952,8136,163
Bhutan,45056,2418,14
Bolivia,903584,411830,21899
Bosnia and Herzegovina,376264,189710,15742
Botswana,305859,96964,2688
Brazil,30184286,17771228,661741
Brunei,139061,280,216
Bulgaria,1147165,398721,36740
Burkina Faso,20865,13385,383
Burma,612406,225849,19434
Burundi,38698,773,38
Cabo Verde,55974,33173,401
Cambodia,135980,72803,3055
Cameroon,119780,35261,1927
Canada,1176866,1405971,14512
Central African Republic,14649,6859,113
Chad,7378,4796,192
Chile,3515878,1575377,57094
China,1193023,64435,8886
Colombia,6088619,4615354,139729
Comoros,8100,3873,160
Congo (Brazzaville),24079,12421,385
Congo (Kinshasa),86748,30043,1337
Costa Rica,844892,334759,8357
Cote d'Ivoire,81834,49642,797
Croatia,1109847,354830,15702
Cuba,1097675,373354,8519
Cyprus,461531,39061,987
Czechia,3872522,1641321,39933
Denmark,3089642,306324,5932
Diamond Princess,712,699,13
Djibouti,15595,11491,189
Dominica,11981,209,63
Dominican Republic,578626,324861,4375
Ecuador,865263,443880,35508
Egypt,511977,232179,24522
El Salvador,162089,76670,4124
Equatorial Guinea,16001,8709,183
Eritrea,9732,6475,103
Estonia,565213,129183,2498
Eswatini,70014,22127,1395
Ethiopia,470108,264008,7509
Fiji,64499,10848,834
Finland,920692,46000,3334
France,26447656,342647,140466
Gabon,47588,25228,303
Gambia,11990,7310,365
Georgia,1651969,390827,16779
Germany,23017079,3659260,132378
Ghana,161071,98633,1445
Greece,3195887,93764,28274
Grenada,14064,161,219
Guatemala,836234,331374,17400
Guinea,36459,24463,440
Guinea-Bissau,8175,4027,170
Guyana,63340,22327,1226
Haiti,30586,12961,876
Holy See,29,27,0
Honduras,421268,102384,10971
Hungary,1874206,749773,45812
Iceland,183974,6993,110
India,43038016,30974748,521736
Indonesia,6035358,2907920,155717
Iran,7197505,3444798,140678
Iraq,2322303,1494760,25186
Ireland,1494814,23364,6903
Israel,4013193,854888,10601
Italy,15404809,4144608,161032
Jamaica,129093,47101,2917
Japan,7122173,852451,28769
Jordan,1694957,752624,14055
Kazakhstan,1394093,555079,19013
Kenya,323583,191188,5649
Kiribati,3069,0,13
"Korea, South",15830644,180719,20034
Kosovo,227766,105688,3138
Kuwait,630641,388880,2555
Kyrgyzstan,200970,150852,2991
Laos,197417,3804,702
Latvia,809917,135690,5687
Lebanon,1094911,537653,10350
Lesotho,32968,6664,697
Liberia,7402,2715,294
Libya,501834,195639,6429
Liechtenstein,16834,3011,84
Lithuania,1043492,269840,8982
Luxembourg,226339,72306,1051
MS Zaandam,9,7,2
Madagascar,64089,41177,1390
Malawi,85707,39841,2628
Malaysia,4342559,962731,35341
Maldives,178320,75095,298
Mali,30589,13962,729
Malta,87033,32438,667
Marshall Islands,7,4,0
Mauritania,58710,22859,982
Mauritius,214860,1854,985
Mexico,5723862,2270427,323805
Micronesia,1,1,0
Moldova,515649,252421,11471
Monaco,11261,2759,56
Mongolia,920004,164829,2177
Montenegro,233834,99152,2708
Morocco,1164135,582692,16061
Mozambique,225301,100912,2200
Namibia,157903,96568,4021
Nepal,978616,661651,11951
Netherlands,8085936,13157,22137
New Zealand,795606,2824,497
Nicaragua,18491,4225,231
Niger,8846,5351,308
Nigeria,255663,165208,3142
North Macedonia,307967,150440,9256
Norway,1417631,17998,2667
Oman,388741,281724,4256
Pakistan,1526829,952616,30362
Palau,4122,0,6
Panama,767067,420113,8177
Papua New Guinea,43615,17384,649
Paraguay,648446,423964,18734
Peru,3552467,2086086,212528
Philippines,3681851,1528422,59778
Poland,5980220,2653981,115696
Portugal,3697653,912620,21958
Qatar,363031,224285,677
Romania,2875942,1048072,65249
Russia,17756183,5609682,364779
Rwanda,129757,44911,1459
Saint Kitts and Nevis,5554,549,43
Saint Lucia,23045,5398,365
Saint Vincent and the Grenadines,9447,2233,106
Samoa,4092,3,9
San Marino,15779,5009,114
Sao Tome and Principe,5948,2365,73
Saudi Arabia,752078,507374,9060
Senegal,85952,48812,1988
Serbia,1991620,15564,15899
Seychelles,41147,17874,164
Sierra Leone,7677,4287,125
Singapore,1145121,63357,1307
Slovakia,2495855,255300,19618
Slovenia,990788,253972,6541
Solomon Islands,12285,20,139
Somalia,26471,7661,1361
South Africa,3733919,2258603,100116
South Sudan,17356,10514,138
Spain,11627487,150376,103104
Sri Lanka,662717,284524,16492
Sudan,62034,30647,4925
Summer Olympics 2020,865,0,0
Suriname,79276,21978,1325
Sweden,2491980,0,18506
Switzerland,3568616,317600,13620
Syria,55750,22019,3147
Taiwan*,28666,12957,854
Tajikistan,17786,14867,125
Tanzania,33851,183,803
Thailand,3925854,26873,26289
Timor-Leste,22844,10025,130
Togo,36957,14654,272
Tonga,8559,0,11
Trinidad and Tobago,140781,32454,3787
Tunisia,1038668,530545,28509
Turkey,14972502,5478185,98462
US,80477797,6298082,986387
Uganda,164012,86826,3596
Ukraine,5040518,2258433,112459
United Arab Emirates,894186,664130,2302
United Kingdom,21679280,8322,170395
Uruguay,894630,374203,7186
Uzbekistan,238098,126377,1637
Vanuatu,5536,3,6
Venezuela,521546,294607,5696
Vietnam,10272964,54332,42858
West Bank and Gaza,656617,312320,5656
Winter Olympics 2022,535,0,0
Yemen,11814,4251,2147
Zambia,317804,189658,3968
Zimbabwe,247094,82994,5460
