Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,120216,71924,4962
Albania,132523,130014,2456
Algeria,140075,97380,3726
Andorra,13918,13721,127
Angola,38965,33271,903
Antigua and Barbuda,1264,1222,42
Argentina,4491551,4092053,94772
Armenia,225221,216882,4517
Australia,20715,19866,820
Austria,650474,637909,10706
Azerbaijan,336122,330275,4975
Bahamas,12735,11603,246
Bahrain,265975,261740,1353
Bangladesh,921559,820913,14646
Barbados,4082,3999,47
Belarus,418212,410984,3153
Belgium,1085885,31130,25180
Belize,13300,12665,329
Benin,8199,8000,104
Bhutan,2104,1811,1
Bolivia,441286,363431,16822
Bosnia and Herzegovina,205032,183534,9667
Botswana,71443,66323,1158
Brazil,18622304,16477253,520095
Brunei,261,248,3
Bulgaria,421902,394930,18067
Burkina Faso,13485,13308,168
Burma,159347,136992,3347
Burundi,5482,773,8
Cabo Verde,32594,31692,287
Cambodia,51384,44858,628
Cameroon,80858,35261,1324
Canada,552476,1389557,11210
Central African Republic,7141,6859,98
Chad,4951,4769,174
Chile,1558557,1502411,32588
China,68162,64435,4512
Colombia,4269297,3964074,107137
Comoros,3943,3765,146
Congo (Brazzaville),12695,11211,166
Congo (Kinshasa),41353,28422,933
Costa Rica,369540,294872,4674
Cote d'Ivoire,48378,47862,315
Croatia,359975,351241,8209
Cuba,193945,176030,1302
Cyprus,76333,39061,374
Czechia,1667435,1635643,30304
Denmark,294152,288476,2535
Diamond Princess,712,699,13
Djibouti,11602,11443,155
Dominica,193,191,0
Dominican Republic,326193,267396,3840
Ecuador,459538,423688,21605
Egypt,281524,212059,16194
El Salvador,78766,72572,2387
Equatorial Guinea,8742,8534,122
Eritrea,6028,5559,25
Estonia,131085,127416,1269
Eswatini,19084,18107,678
Ethiopia,276250,260737,4325
Fiji,4849,918,24
Finland,95964,46000,973
France,5863138,340876,110190
Gabon,25054,24729,159
Gambia,6079,5858,181
Georgia,367058,352624,5327
Germany,3736959,3625010,91014
Ghana,95914,93444,796
Greece,423185,93764,12691
Grenada,161,160,1
Guatemala,296438,265352,9282
Guinea,23787,22477,172
Guinea-Bissau,3869,3588,69
Guyana,20142,18109,473
Haiti,18658,12865,436
Holy See,27,27,0
Honduras,263376,92472,7030
Hungary,808160,739204,29992
Iceland,6555,6476,29
India,30458251,29548302,400312
Indonesia,2203108,1890287,58995
Iran,3218860,2889939,84389
Iraq,1353458,1250121,17216
Ireland,272784,23364,5000
Israel,842067,833496,6430
Italy,4260788,4083843,127587
Jamaica,50166,30192,1080
Japan,802038,768172,14754
Jordan,751937,735610,9756
Kazakhstan,485352,450240,3533
Kenya,184537,126594,3640
Kiribati,2,0,0
"Korea, South",158549,148319,2024
Kosovo,107768,105345,2262
Kuwait,358511,337829,1979
Kyrgyzstan,126395,110698,2009
Laos,2144,1986,3
Latvia,137500,134062,2520
Lebanon,545016,532776,7854
Lesotho,11416,6457,329
Liberia,4304,2392,129
Libya,193905,178621,3198
Liechtenstein,3039,2963,59
Lithuania,278809,267725,4384
Luxembourg,70895,69726,818
MS Zaandam,9,7,2
Madagascar,42247,40870,915
Malawi,36359,33228,1199
Malaysia,758967,688260,5254
Maldives,73931,70325,213
Mali,14428,10062,525
Malta,30627,30161,420
Marshall Islands,4,4,0
Mauritania,20894,19816,489
Mauritius,1858,1534,18
Mexico,2525350,2003477,233248
Micronesia,1,1,0
Moldova,256816,249774,6194
Monaco,2580,2521,33
Mongolia,120339,79256,592
Montenegro,100272,98371,1613
Morocco,532150,518101,9298
Mozambique,77205,71491,884
Namibia,91208,67780,1556
Nepal,640662,600149,9145
Netherlands,1685825,12197,17748
New Zealand,2742,2685,26
Nicaragua,8178,4225,191
Niger,5492,5207,193
Nigeria,167692,164273,2121
North Macedonia,155689,150063,5485
Norway,131509,17998,794
Oman,270504,236988,3140
Pakistan,959685,905430,22345
Palau,0,0,0
Panama,404983,385671,6552
Papua New Guinea,17098,16518,173
Paraguay,424998,373253,13017
Peru,2057554,2017664,192687
Philippines,1418337,1341973,24797
Poland,2880010,2651906,75044
Portugal,882006,830224,17101
Qatar,222217,219985,591
Romania,1080823,1045351,33861
Russia,5472722,4958951,133633
Rwanda,39914,27272,448
Saint Kitts and Nevis,457,199,3
Saint Lucia,5302,5124,84
Saint Vincent and the Grenadines,2227,2006,12
Samoa,3,3,0
San Marino,5091,5000,90
Sao Tome and Principe,2369,2320,41
Saudi Arabia,486106,466578,7804
Senegal,43268,41487,1168
Serbia,716643,15564,7047
Seychelles,15579,14365,68
Sierra Leone,5652,3562,102
Singapore,62907,62563,36
Slovakia,391659,255300,12511
Slovenia,257358,252368,4419
Solomon Islands,20,20,0
Somalia,14946,7246,775
South Africa,1995556,1754793,61029
South Sudan,10846,10514,117
Spain,3821305,150376,80883
Sri Lanka,260972,227840,3120
Sudan,36658,30543,2760
Summer Olympics 2020,6,0,0
Suriname,21936,17832,531
Sweden,1090553,0,14630
Switzerland,703176,317600,10894
Syria,25551,21831,1879
Taiwan*,14853,10306,661
Tajikistan,13523,13318,90
Tanzania,509,183,21
Thailand,264834,26873,2080
Timor-Leste,9278,8425,24
Togo,13962,13517,130
Trinidad and Tobago,33029,25229,857
Tunisia,426879,356321,15065
Turkey,5430940,5300504,49774
US,33679433,6298082,605019
Uganda,81034,53551,1061
Ukraine,2301221,2226757,54644
United Arab Emirates,634582,612998,1819
United Kingdom,4828463,4229,128162
Uruguay,370600,350291,5619
Uzbekistan,111153,107696,740
Vanuatu,4,3,1
Venezuela,274024,255256,3136
Vietnam,17727,7247,81
West Bank and Gaza,314288,308303,3565
Yemen,6923,4081,1361
Zambia,157832,134419,2271
Zimbabwe,51221,39411,1808
