Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,53984,45868,2339
Albania,67690,40453,1277
Algeria,103833,70554,2836
Andorra,9083,8154,91
Angola,18875,16347,436
Antigua and Barbuda,189,156,6
Argentina,1799243,1583465,45407
Armenia,164586,152772,2992
Australia,20428,19575,820
Austria,393778,369218,7082
Azerbaijan,227273,215268,3009
Bahamas,8032,6525,175
Bahrain,97607,94297,360
Bangladesh,527632,472437,7906
Barbados,1095,493,7
Belarus,225461,209208,1582
Belgium,678839,31130,20435
Belize,11580,10694,281
Benin,3413,3245,46
Bhutan,842,574,1
Bolivia,187183,143437,9636
Bosnia and Herzegovina,117011,84650,4411
Botswana,17365,13519,71
Brazil,8488099,7509009,209847
Brunei,174,168,3
Bulgaria,211813,156722,8483
Burkina Faso,9188,7391,102
Burma,134318,117663,2955
Burundi,1236,773,2
Cabo Verde,12993,12219,119
Cambodia,439,386,0
Cameroon,28010,26861,455
Canada,242714,621857,9055
Central African Republic,4973,4885,63
Chad,2895,2130,111
Chile,669832,626528,17477
China,68149,64435,4512
Colombia,1908413,1729633,48631
Comoros,1592,1075,45
Congo (Brazzaville),7709,5846,114
Congo (Kinshasa),20908,14807,631
Costa Rica,184187,141374,2416
Cote d'Ivoire,25241,23331,141
Croatia,224954,216280,4616
Cuba,18151,13543,170
Cyprus,28968,2057,170
Czechia,889159,726409,14338
Denmark,189088,168379,1775
Diamond Princess,712,699,13
Djibouti,5905,5822,61
Dominica,110,102,0
Dominican Republic,193118,143050,2437
Ecuador,231482,199332,14319
Egypt,156397,122993,8583
El Salvador,50784,45960,1487
Equatorial Guinea,5356,5189,86
Eritrea,1877,1073,6
Estonia,37079,26443,325
Eswatini,12944,8222,376
Ethiopia,131195,116147,2030
Fiji,55,53,2
Finland,40337,31000,618
France,2903975,184991,69906
Gabon,9899,9658,66
Gambia,3910,3692,127
Georgia,247805,232993,2933
Germany,2050129,1709540,46901
Ghana,57714,55592,346
Greece,148607,93764,5469
Grenada,139,129,1
Guatemala,148888,134344,5254
Guinea,14114,13338,81
Guinea-Bissau,2509,2405,45
Guyana,6908,6165,170
Haiti,10781,8920,240
Holy See,27,15,0
Honduras,134111,60132,3354
Hungary,351828,228615,11341
Iceland,5956,5767,29
India,10571773,10211342,152419
Indonesia,907929,736460,25987
Iran,1330411,1119137,56803
Iraq,608232,569429,12944
Ireland,172726,23364,2608
Israel,551689,467017,4005
Italy,2381277,1745726,82177
Jamaica,14161,11709,324
Japan,330715,248332,4305
Jordan,314514,298868,4145
Kazakhstan,215947,188116,2889
Kenya,99162,83350,1731
"Korea, South",72729,58723,1264
Kosovo,55851,49271,1410
Kuwait,157777,151142,947
Kyrgyzstan,83178,79104,1498
Laos,41,41,0
Latvia,55664,41817,978
Lebanon,252812,153038,1906
Lesotho,6371,1635,93
Liberia,1887,1701,84
Libya,109088,86125,1665
Liechtenstein,2389,2264,49
Lithuania,167516,104188,2445
Luxembourg,48630,45654,549
MS Zaandam,9,7,2
Madagascar,18301,17609,273
Malawi,12470,6036,314
Malaysia,158434,120051,601
Maldives,14513,13540,49
Mali,7839,5562,310
Malta,15588,12596,239
Marshall Islands,4,4,0
Mauritania,16039,14504,402
Mauritius,547,516,10
Mexico,1641428,1223108,140704
Moldova,152854,143150,3250
Monaco,1205,995,7
Mongolia,1526,967,2
Montenegro,55493,45348,745
Morocco,459671,434925,7942
Mozambique,26551,18607,241
Namibia,30363,26931,285
Nepal,267322,261444,1959
Netherlands,912554,5923,13006
New Zealand,2262,2152,25
Nicaragua,6152,4225,167
Niger,4156,3044,140
Nigeria,110387,89317,1435
North Macedonia,88938,73601,2702
Norway,58651,17998,517
Oman,131790,124067,1512
Pakistan,521211,475228,10997
Panama,298019,238999,4787
Papua New Guinea,834,755,9
Paraguay,122160,97588,2505
Peru,1060567,978072,38770
Philippines,500577,465991,9895
Poland,1435582,1181326,33355
Portugal,549801,406929,8861
Qatar,147277,143858,246
Romania,693644,622414,17221
Russia,3530379,2929255,64601
Rwanda,11032,7363,142
Saint Kitts and Nevis,34,32,0
Saint Lucia,611,329,8
Saint Vincent and the Grenadines,478,111,1
Samoa,2,2,0
San Marino,2778,2455,65
Sao Tome and Principe,1142,993,17
Saudi Arabia,364929,356687,6323
Senegal,23028,19224,515
Serbia,372533,15564,3750
Seychelles,705,539,2
Sierra Leone,3006,2082,77
Singapore,59113,58846,29
Slovakia,223325,168915,3474
Slovenia,149125,122008,3180
Solomon Islands,17,10,0
Somalia,4744,3666,130
South Africa,1337926,1098441,37105
South Sudan,3693,3181,63
Spain,2252164,150376,53314
Sri Lanka,53062,45171,264
Sudan,26279,15688,1603
Suriname,7527,6758,141
Sweden,523486,0,10323
Switzerland,495228,317600,8682
Syria,13036,6548,832
Taiwan*,855,755,7
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,12423,9206,70
Timor-Leste,52,49,0
Togo,4302,3775,73
Trinidad and Tobago,7393,6930,132
Tunisia,180090,128992,5692
Turkey,2387101,2262864,23997
US,23936773,6298082,397600
Uganda,38085,13083,304
Ukraine,1198512,897136,21767
United Arab Emirates,253261,225374,745
United Kingdom,3395959,3049,89261
Uruguay,32378,23910,311
Uzbekistan,77968,76436,619
Vanuatu,1,1,0
Venezuela,119803,113002,1106
Vietnam,1537,1380,35
West Bank and Gaza,152031,139131,1718
Yemen,2112,1419,612
Zambia,37605,26159,546
Zimbabwe,27203,16512,713
