Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,56322,50666,2472
Albania,124419,90024,2216
Algeria,116946,81349,3084
Andorra,11888,11244,115
Angola,22132,20380,534
Antigua and Barbuda,1136,820,28
Argentina,2322611,2088256,55611
Armenia,190741,172096,3476
Australia,20484,19664,820
Austria,539541,494377,9275
Azerbaijan,257330,236500,3513
Bahamas,9000,7841,188
Bahrain,142669,133753,515
Bangladesh,600895,537718,8949
Barbados,3634,3444,41
Belarus,319599,310189,2227
Belgium,872936,31130,22921
Belize,12415,12061,317
Benin,7100,6452,90
Bhutan,872,867,1
Bolivia,270347,219389,12211
Bosnia and Herzegovina,165787,128980,6427
Botswana,39848,36958,568
Brazil,12573615,11022192,313866
Brunei,207,191,3
Bulgaria,333250,252473,12913
Burkina Faso,12702,12375,145
Burma,142393,131790,3206
Burundi,2757,773,6
Cabo Verde,17190,16160,165
Cambodia,2378,1176,11
Cameroon,47669,35261,721
Canada,349825,909540,10651
Central African Republic,5088,4957,64
Chad,4510,4110,164
Chile,984484,918446,23070
China,68152,64435,4512
Colombia,2389779,2273909,63079
Comoros,3696,3525,146
Congo (Brazzaville),9681,8208,135
Congo (Kinshasa),28012,25398,739
Costa Rica,215178,191707,2931
Cote d'Ivoire,43422,39295,239
Croatia,267522,252321,5911
Cuba,73204,69204,417
Cyprus,44991,2057,254
Czechia,1516772,1342113,26036
Denmark,228692,217071,2415
Diamond Princess,712,699,13
Djibouti,7610,6325,68
Dominica,161,153,0
Dominican Republic,252182,211409,3307
Ecuador,325124,281684,16746
Egypt,200739,153630,11914
El Salvador,64431,61640,2003
Equatorial Guinea,6914,6495,102
Eritrea,3251,2993,9
Estonia,104214,77867,879
Eswatini,17326,16427,667
Ethiopia,202545,155190,2825
Fiji,67,64,2
Finland,76425,46000,822
France,4522779,261447,94388
Gabon,19140,16311,114
Gambia,5420,5050,164
Georgia,280472,272601,3765
Germany,2794949,2511417,76139
Ghana,90287,87137,740
Greece,255755,93764,7945
Grenada,155,152,1
Guatemala,193556,175896,6809
Guinea,19773,16480,123
Guinea-Bissau,3634,2940,61
Guyana,10182,8922,229
Haiti,12736,10754,252
Holy See,27,15,0
Honduras,187975,71988,4585
Hungary,641124,399961,20161
Iceland,6183,6049,29
India,12095855,11393021,162114
Indonesia,1501093,1336818,40581
Iran,1864984,1600488,62478
Iraq,838265,750435,14249
Ireland,235078,23364,4667
Israel,832125,817698,6197
Italy,3544957,2870614,108350
Jamaica,38514,17334,586
Japan,469636,442213,9079
Jordan,597256,494417,6651
Kazakhstan,293761,265868,3224
Kenya,131116,92161,2135
"Korea, South",102582,94563,1729
Kosovo,88429,73521,1852
Kuwait,229550,213942,1298
Kyrgyzstan,88163,84653,1498
Laos,49,45,0
Latvia,101207,92190,1883
Lebanon,462339,366639,6136
Lesotho,10686,4471,315
Liberia,2042,1899,85
Libya,157545,145882,2653
Liechtenstein,2664,2562,56
Lithuania,214365,197679,3560
Luxembourg,61073,56864,741
MS Zaandam,9,7,2
Madagascar,23969,21671,394
Malawi,33505,30038,1114
Malaysia,342885,327406,1260
Maldives,23671,20839,66
Mali,9921,6790,384
Malta,28938,27418,388
Marshall Islands,4,4,0
Mauritania,17796,17038,449
Mauritius,958,643,10
Mexico,2227843,1765244,201832
Micronesia,1,1,0
Moldova,227453,203703,4869
Monaco,2265,2090,28
Mongolia,8070,4835,6
Montenegro,90418,82396,1256
Morocco,494756,482585,8807
Mozambique,67197,55275,764
Namibia,43923,41455,513
Nepal,276980,272612,3027
Netherlands,1259155,8608,16475
New Zealand,2495,2389,26
Nicaragua,6629,4225,177
Niger,4987,4586,185
Nigeria,162641,150466,2049
North Macedonia,127240,105524,3716
Norway,94139,17998,660
Oman,156883,142944,1662
Pakistan,663200,600278,14356
Panama,354085,343057,6103
Papua New Guinea,5349,846,49
Paraguay,210425,172386,4113
Peru,1533121,1451112,51635
Philippines,731894,603213,13186
Poland,2267964,1824431,51932
Portugal,820716,775849,16843
Qatar,178464,163272,286
Romania,940443,840127,23234
Russia,4477916,4099263,96413
Rwanda,21490,19860,305
Saint Kitts and Nevis,44,43,0
Saint Lucia,4202,4107,58
Saint Vincent and the Grenadines,1739,1587,10
Samoa,3,2,0
San Marino,4631,4029,84
Sao Tome and Principe,2215,2064,34
Saudi Arabia,388866,377304,6656
Senegal,38566,37040,1044
Serbia,585506,15564,5190
Seychelles,4114,3588,20
Sierra Leone,3970,2801,79
Singapore,60321,60131,30
Slovakia,358115,255300,9542
Slovenia,212966,196518,4024
Solomon Islands,18,16,0
Somalia,11164,4759,510
South Africa,1545979,1472645,52710
South Sudan,10119,9594,108
Spain,3270825,150376,75199
Sri Lanka,92303,88914,566
Sudan,31407,23990,2028
Suriname,9104,8585,177
Sweden,780018,0,13402
Switzerland,596790,317600,10305
Syria,18638,12492,1247
Taiwan*,1023,979,10
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,28773,26873,94
Timor-Leste,512,170,0
Togo,9992,7770,107
Trinidad and Tobago,7986,7599,142
Tunisia,251169,215920,8760
Turkey,3240577,2975108,31230
US,30332461,6298082,550121
Uganda,40820,40448,335
Ukraine,1703036,1350645,33752
United Arab Emirates,457071,440731,1486
United Kingdom,4337696,4167,126615
Uruguay,99584,79410,928
Uzbekistan,82536,80667,626
Vanuatu,3,1,0
Venezuela,157943,146196,1577
Vietnam,2594,2308,35
West Bank and Gaza,238248,211521,2599
Yemen,4115,1657,863
Zambia,88012,84464,1200
Zimbabwe,36839,34617,1520
