Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,173047,82586,7578
Albania,270947,130314,3457
Algeria,264603,118409,6820
Andorra,37958,14380,151
Angola,98701,39582,1899
Antarctica,11,0,0
Antigua and Barbuda,7435,1239,135
Argentina,8878486,4615834,125872
Armenia,418220,220438,8392
Australia,1292781,20061,2437
Austria,2578962,644388,14700
Azerbaijan,781538,333694,9330
Bahamas,33105,12702,771
Bahrain,504375,267220,1498
Bangladesh,1939651,1141157,29005
Barbados,54536,4251,312
Belarus,902315,443417,6421
Belgium,3537675,31130,30101
Belize,56525,13543,648
Benin,26567,8136,163
Bhutan,11010,2418,6
Bolivia,891851,411830,21406
Bosnia and Herzegovina,370295,189710,15392
Botswana,262652,96964,2614
Brazil,28589235,17771228,647703
Brunei,48055,280,113
Bulgaria,1083425,398721,35357
Burkina Faso,20751,13385,375
Burma,578446,225849,19353
Burundi,38047,773,38
Cabo Verde,55876,33173,401
Cambodia,128599,72803,3026
Cameroon,119240,35261,1923
Canada,1093930,1405971,13931
Central African Republic,14187,6859,113
Chad,7248,4796,190
Chile,2953895,1575377,41795
China,68347,64435,4512
Colombia,6056556,4615354,138421
Comoros,8026,3873,160
Congo (Brazzaville),23967,12421,378
Congo (Kinshasa),85938,30043,1335
Costa Rica,799826,334759,7984
Cote d'Ivoire,81410,49642,791
Croatia,1049667,354830,14964
Cuba,1067522,373354,8494
Cyprus,313406,39061,833
Czechia,3549479,1641321,38433
Denmark,2691663,306324,4461
Diamond Princess,712,699,13
Djibouti,15545,11491,189
Dominica,11016,209,57
Dominican Republic,573458,324861,4363
Ecuador,827760,443880,35223
Egypt,477173,232179,23927
El Salvador,147786,76670,4058
Equatorial Guinea,15877,8709,182
Eritrea,9696,6475,103
Estonia,478941,129183,2195
Eswatini,69095,22127,1390
Ethiopia,468564,264008,7450
Fiji,63687,10848,826
Finland,637658,46000,2364
France,21933357,342647,134772
Gabon,47520,25228,303
Gambia,11924,7310,365
Georgia,1584454,390827,16022
Germany,14458827,3659260,122381
Ghana,159124,98633,1442
Greece,2369396,93764,25603
Grenada,13598,161,214
Guatemala,770135,331374,16906
Guinea,36393,24463,440
Guinea-Bissau,7972,4027,166
Guyana,62798,22327,1216
Haiti,30336,12961,876
Holy See,29,27,0
Honduras,411212,102384,10720
Hungary,1774676,749773,43664
Iceland,118684,6993,61
India,42894345,30974748,513226
Indonesia,5408328,2907920,147342
Iran,7011932,3444798,135952
