Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,55384,48109,2414
Albania,87528,52933,1488
Algeria,109559,75057,2924
Andorra,10312,9674,106
Angola,20163,18623,478
Antigua and Barbuda,316,189,8
Argentina,1993295,1792321,49566
Armenia,168300,160169,3126
Australia,20458,19622,820
Austria,426093,404676,8071
Azerbaijan,231362,225678,3163
Bahamas,8289,6837,176
Bahrain,108807,102289,387
Bangladesh,538765,484573,8229
Barbados,1814,1470,20
Belarus,260060,248064,1801
Belgium,728334,31130,21472
Belize,12079,11532,310
Benin,4193,3563,55
Bhutan,861,854,1
Bolivia,230731,170972,10929
Bosnia and Herzegovina,124443,99669,4834
Botswana,24435,20542,179
Brazil,9599565,8577207,233520
Brunei,182,175,3
Bulgaria,226061,194514,9482
Burkina Faso,11367,10232,134
Burma,141448,128437,3180
Burundi,1730,773,3
Cabo Verde,14479,13901,137
Cambodia,476,457,0
Cameroon,31394,29501,474
Canada,285166,756588,10078
Central African Republic,4989,4885,63
Chad,3539,3044,125
Chile,758189,717308,19084
China,68150,64435,4512
Colombia,2166904,2048292,56507
Comoros,3179,2518,118
Congo (Brazzaville),8060,5846,122
Congo (Kinshasa),23771,15151,684
Costa Rica,197852,158820,2698
Cote d'Ivoire,29967,28186,165
Croatia,235756,228203,5224
Cuba,34064,28693,244
Cyprus,31959,2057,214
Czechia,1045132,932156,17497
Denmark,202417,193917,2244
Diamond Princess,712,699,13
Djibouti,5959,5854,63
Dominica,121,110,0
Dominican Republic,224538,169843,2864
Ecuador,259783,220398,15086
Egypt,170780,133098,9751
El Salvador,56653,50999,1701
Equatorial Guinea,5614,5413,87
Eritrea,2401,1781,7
Estonia,48809,38730,474
Eswatini,16288,11857,610
Ethiopia,143566,126004,2158
Fiji,56,53,2
Finland,48407,31000,703
France,3345558,210649,79752
Gabon,11836,11038,71
Gambia,4302,3891,135
Georgia,263057,254916,3306
Germany,2302051,2081966,63006
Ghana,73003,65583,482
Greece,166067,93764,6017
Grenada,148,146,1
Guatemala,163993,150544,5955
Guinea,14791,14381,84
Guinea-Bissau,2810,2432,46
Guyana,8041,7026,181
Haiti,11908,9177,246
Holy See,27,15,0
Honduras,156606,61968,3789
Hungary,378734,283282,13249
Iceland,6025,5968,29
India,10858371,10561608,155252
Indonesia,1174779,973452,31976
Iran,1481396,1266518,58625
Iraq,632257,602018,13134
Ireland,204940,23364,3752
Israel,703719,628004,5216
Italy,2655319,2149350,92002
Jamaica,17701,12362,359
Japan,408550,368657,6601
Jordan,338322,322148,4395
Kazakhstan,246474,217275,3127
Kenya,102048,84542,1789
"Korea, South",81930,72226,1486
Kosovo,62548,54233,1526
Kuwait,172996,162711,975
Kyrgyzstan,85171,81825,1498
Laos,45,41,0
Latvia,72869,60798,1363
Lebanon,324866,215359,3737
Lesotho,9718,2842,207
Liberia,1956,1770,84
Libya,125561,106377,1982
Liechtenstein,2527,2451,52
Lithuania,187421,140448,2972
Luxembourg,52022,48853,600
MS Zaandam,9,7,2
Madagascar,19360,18490,285
Malawi,27722,12065,883
Malaysia,248316,196566,909
Maldives,17101,14822,56
Mali,8192,6090,339
Malta,19015,16325,284
Marshall Islands,4,4,0
Mauritania,16868,16086,427
Mauritius,594,544,10
Mexico,1946751,1511199,168432
Micronesia,1,1,0
Moldova,165663,154444,3573
Monaco,1695,1411,19
Mongolia,2174,1546,2
Montenegro,66234,57423,852
Morocco,476125,456032,8424
Mozambique,45785,27814,480
Namibia,35201,33675,377
Nepal,272215,268431,2047
Netherlands,1009725,6902,14511
New Zealand,2324,2240,25
Nicaragua,6347,4225,171
Niger,4643,4002,167
Nigeria,141447,115755,1694
North Macedonia,95347,85846,2955
Norway,65338,17998,583
Oman,136187,128089,1536
Pakistan,557591,514951,12128
Panama,328476,297650,5531
Papua New Guinea,900,846,9
Paraguay,139819,116060,2862
Peru,1196778,1111496,42626
Philippines,540227,499798,11296
Poland,1556685,1317474,39360
Portugal,770502,628078,14557
Qatar,155002,147191,253
Romania,749434,695398,19056
Russia,3953970,3455582,76347
Rwanda,16811,12988,226
Saint Kitts and Nevis,40,38,0
Saint Lucia,2027,917,19
Saint Vincent and the Grenadines,1283,415,4
Samoa,2,2,0
San Marino,3187,2886,71
Sao Tome and Principe,1385,1077,18
Saudi Arabia,370987,362062,6410
Senegal,29245,24066,700
Serbia,411855,15564,4154
Seychelles,1695,1195,7
Sierra Leone,3801,2494,79
Singapore,59732,59506,29
Slovakia,265807,248386,5382
Slovenia,174364,156266,3654
Solomon Islands,17,10,0
Somalia,4862,3720,134
South Africa,1479253,1367247,46869
South Sudan,4804,3709,69
Spain,3005487,150376,63061
Sri Lanka,71211,65053,370
Sudan,29851,22052,1835
Suriname,8710,8090,163
Sweden,596174,0,12188
Switzerland,536516,317600,9687
Syria,14611,8288,961
Taiwan*,933,850,9
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,23746,18366,79
Timor-Leste,86,61,0
Togo,5576,4630,80
Trinidad and Tobago,7617,7302,136
Tunisia,218564,176859,7332
Turkey,2548195,2440706,26998
US,27192455,6298082,468203
Uganda,39883,14440,327
Ukraine,1293892,1122912,25022
United Arab Emirates,332603,313060,947
United Kingdom,3972148,3990,113850
Uruguay,46153,40272,506
Uzbekistan,79204,77609,621
Vanuatu,1,1,0
Venezuela,131096,122991,1247
Vietnam,2064,1472,35
West Bank and Gaza,163975,153682,1897
Yemen,2131,1428,615
Zambia,64610,58319,881
Zimbabwe,34781,29289,1353
