Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,155191,82586,7206
Albania,170778,130314,2705
Algeria,203517,118409,5815
Andorra,15222,14380,130
Angola,58076,39582,1567
Antigua and Barbuda,3336,1239,81
Argentina,5258466,4615834,115225
Armenia,262631,220438,5339
Australia,64014,20061,866
Austria,744964,644388,11014
Azerbaijan,484591,333694,6543
Bahamas,21114,12702,533
Bahrain,275130,267220,1389
Bangladesh,1556758,1141157,27531
Barbados,8609,4251,78
Belarus,540079,443417,4159
Belgium,1247197,31130,25612
Belize,21003,13543,418
Benin,23890,8136,159
Bhutan,2601,2418,3
Bolivia,500823,411830,18750
Bosnia and Herzegovina,235536,189710,10635
Botswana,179220,96964,2368
Brazil,21445651,17771228,597255
Brunei,7326,280,43
Bulgaria,504253,398721,20969
Burkina Faso,14262,13385,184
Burma,465922,225849,17789
Burundi,17979,773,38
Cabo Verde,37604,33173,340
Cambodia,112883,72803,2336
Cameroon,92303,35261,1459
Canada,595011,1405971,11377
Central African Republic,11371,6859,100
Chad,5042,4796,174
Chile,1655071,1575377,37476
China,68298,64435,4512
Colombia,4959144,4615354,126336
Comoros,4147,3873,147
Congo (Brazzaville),14359,12421,197
Congo (Kinshasa),56997,30043,1084
Costa Rica,533873,334759,6413
Cote d'Ivoire,60335,49642,631
Croatia,406307,354830,8650
Cuba,882477,373354,7486
Cyprus,120272,39061,552
Czechia,1692412,1641321,30475
Denmark,359237,306324,2659
Diamond Princess,712,699,13
Djibouti,12870,11491,167
Dominica,3555,209,21
Dominican Republic,359597,324861,4049
Ecuador,509238,443880,32762
Egypt,305269,232179,17367
El Salvador,104348,76670,3245
Equatorial Guinea,12362,8709,147
Eritrea,6722,6475,42
Estonia,156986,129183,1357
Eswatini,45971,22127,1223
Ethiopia,347084,264008,5630
Fiji,51130,10848,631
Finland,142114,46000,1079
France,6848693,342647,114538
Gabon,30648,25228,190
Gambia,9935,7310,338
Georgia,614763,390827,8976
Germany,4249061,3659260,93781
Ghana,127482,98633,1156
Greece,658368,93764,14860
Grenada,5236,161,150
Guatemala,563257,331374,13625
Guinea,30420,24463,379
Guinea-Bissau,6110,4027,135
Guyana,32055,22327,792
Haiti,21916,12961,611
Holy See,27,27,0
Honduras,367275,102384,9854
Hungary,823384,749773,30199
Iceland,11839,6993,33
India,33791061,30974748,448573
Indonesia,4216728,2907920,142026
Iran,5601565,3444798,120663
Iraq,2005991,1494760,22302
Ireland,390989,23364,5249
Israel,1285570,854888,7766
Italy,4675758,4144608,130973
Jamaica,84069,47101,1877
Japan,1703706,852451,17698
