Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,56103,49737,2463
Albania,121200,85147,2137
Algeria,116157,80659,3057
Andorra,11517,10973,113
Angola,21733,20073,527
Antigua and Barbuda,1033,685,28
Argentina,2245771,2030153,54545
Armenia,183713,168289,3348
Australia,20483,19663,820
Austria,514153,473357,9074
Azerbaijan,246304,232876,3351
Bahamas,8800,7676,186
Bahrain,135982,128434,500
Bangladesh,570878,522105,8690
Barbados,3551,3330,39
Belarus,310445,301442,2157
Belgium,837006,31130,22707
Belize,12400,12026,316
Benin,6818,5552,90
Bhutan,869,867,1
Bolivia,264634,212106,12060
Bosnia and Herzegovina,151337,123653,5773
Botswana,35493,31128,458
Brazil,11998233,10509457,294042
Brunei,206,188,3
Bulgaria,303423,234771,12019
Burkina Faso,12535,12038,145
Burma,142212,131754,3204
Burundi,2613,773,6
Cabo Verde,16491,15752,159
Cambodia,1753,967,3
Cameroon,40622,35261,601
Canada,334132,882026,10599
Central African Republic,5087,4938,64
Chad,4420,4017,157
Chile,931939,871234,22279
China,68151,64435,4512
Colombia,2337230,2230192,62028
Comoros,3666,3473,146
Congo (Brazzaville),9564,7514,134
Congo (Kinshasa),27553,24892,726
Costa Rica,211903,190236,2896
Cote d'Ivoire,40310,36395,220
Croatia,257639,244944,5773
Cuba,66758,62860,394
Cyprus,42218,2057,243
Czechia,1469547,1253309,24667
Denmark,225505,213701,2400
Diamond Princess,712,699,13
Djibouti,6588,6083,64
Dominica,156,141,0
Dominican Republic,249463,205697,3272
Ecuador,312598,271847,16451
Egypt,195418,149934,11598
El Salvador,63344,60681,1979
Equatorial Guinea,6736,6208,100
Eritrea,3118,2865,7
Estonia,95401,67814,787
Eswatini,17286,16044,665
Ethiopia,187365,147452,2659
Fiji,67,64,2
Finland,71643,46000,805
France,4187608,251238,91424
Gabon,17711,15495,106
Gambia,5255,4875,161
Georgia,277480,269973,3700
Germany,2670001,2426700,74756
Ghana,89682,85761,725
Greece,237125,93764,7462
Grenada,154,151,1
Guatemala,187911,171405,6700
Guinea,18877,16009,111
Guinea-Bissau,3568,2870,55
Guyana,9649,8498,215
Haiti,12714,10612,251
Holy See,27,15,0
Honduras,182409,69105,4443
Hungary,571596,369998,18262
Iceland,6097,6033,29
India,11646081,11151468,159967
Indonesia,1460184,1290790,39550
Iran,1801065,1543119,61797
Iraq,793892,715073,14007
Ireland,230599,23364,4587
Israel,827772,805455,6092
Italy,3376376,2699762,104942
Jamaica,35338,16130,533
Japan,456318,431972,8821
Jordan,535455,434167,5876
Kazakhstan,283027,258127,3202
Kenya,120910,89622,2011
"Korea, South",99075,90611,1697
Kosovo,80295,67268,1752
Kuwait,219125,203539,1226
Kyrgyzstan,87389,84185,1498
Laos,49,45,0
Latvia,97409,88322,1826
Lebanon,439568,343099,5757
Lesotho,10535,3922,309
Liberia,2042,1899,85
Libya,151605,138312,2506
Liechtenstein,2628,2526,56
Lithuania,209011,194292,3476
Luxembourg,58955,55147,714
MS Zaandam,9,7,2
Madagascar,22484,20996,351
Malawi,33237,28636,1096
Malaysia,333040,317289,1233
Maldives,22513,20004,66
Mali,9330,6628,368
Malta,28128,25020,372
Marshall Islands,4,4,0
Mauritania,17601,16893,446
Mauritius,805,592,10
Mexico,2195772,1736159,198036
Micronesia,1,1,0
Moldova,215034,188363,4559
Monaco,2173,2007,27
Mongolia,5186,3606,5
Montenegro,87212,77914,1199
Morocco,491709,479252,8767
Mozambique,66212,52683,746
Namibia,42477,39350,492
Nepal,275906,271921,3016
Netherlands,1201545,8252,16275
New Zealand,2462,2373,26
Nicaragua,6582,4225,176
Niger,4918,4538,185
Nigeria,161737,147899,2030
North Macedonia,119378,100774,3473
Norway,86939,17998,648
Oman,150800,139100,1622
Pakistan,630471,583538,13863
Panama,350991,339565,6044
Papua New Guinea,3085,846,36
Paraguay,194122,159774,3730
Peru,1466326,1381318,50198
Philippines,663794,577754,12968
Poland,2058550,1656827,49300
Portugal,817530,767319,16768
Qatar,173709,160451,273
Romania,897115,806200,22208
Russia,4407031,4023460,93457
Rwanda,20828,19180,290
Saint Kitts and Nevis,44,42,0
Saint Lucia,4121,3916,55
Saint Vincent and the Grenadines,1696,1521,9
Samoa,3,2,0
San Marino,4356,3805,79
Sao Tome and Principe,2145,1969,34
Saudi Arabia,385020,374412,6609
Senegal,37833,34567,1013
Serbia,551128,15564,4934
Seychelles,3770,3122,16
Sierra Leone,3948,2790,79
Singapore,60196,60038,30
Slovakia,348869,255300,9044
Slovenia,206026,191500,3972
Solomon Islands,18,16,0
Somalia,10085,4498,429
South Africa,1537852,1463089,52111
South Sudan,9879,8779,106
Spain,3212332,150376,72910
Sri Lanka,90200,86759,546
Sudan,30989,23725,1986
Suriname,9066,8550,176
Sweden,744272,0,13262
Switzerland,580609,317600,10213
Syria,17411,11599,1163
Taiwan*,1006,963,10
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,27803,26598,90
Timor-Leste,326,120,0
Togo,8918,7225,104
Trinidad and Tobago,7855,7561,140
Tunisia,245706,212304,8546
Turkey,3013122,2825187,30061
US,29818930,6298082,542359
Uganda,40671,15133,334
Ukraine,1596201,1303784,31514
United Arab Emirates,440355,422696,1438
United Kingdom,4296583,4148,126155
Uruguay,81537,67730,792
Uzbekistan,81339,79812,622
Vanuatu,3,1,0
Venezuela,151123,140758,1493
Vietnam,2572,2198,35
West Bank and Gaza,223638,198431,2427
Yemen,3418,1534,751
Zambia,86449,83258,1179
Zimbabwe,36665,34269,1512
