Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,201949,82586,7818
Albania,332739,130314,3592
Algeria,270771,118409,6881
Andorra,46449,14380,155
Angola,103131,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,9715464,4615834,129970
Armenia,444869,220438,8706
Australia,3539264,20061,5800
Austria,5387830,644388,20980
Azerbaijan,822852,333694,9935
Bahamas,37342,12702,833
Bahrain,687146,267220,1524
Bangladesh,2033878,1141157,29411
Barbados,103014,4251,560
Belarus,994037,443417,7118
Belgium,4602438,31130,32846
Belize,68926,13543,687
Benin,27782,8136,163
Bhutan,62248,2418,21
Bolivia,1109171,411830,22237
Bosnia and Herzegovina,399663,189710,16165
Botswana,326344,96964,2790
Brazil,34780462,17771228,687527
Brunei,234582,280,225
Bulgaria,1273949,398721,37820
Burkina Faso,21631,13385,387
Burma,630183,225849,19473
Burundi,50413,773,38
Cabo Verde,62397,33173,410
Cambodia,137979,72803,3056
Cameroon,121652,35261,1935
Canada,1496919,1405971,16940
Central African Republic,15151,6859,113
Chad,7613,4796,193
Chile,4702881,1575377,61513
China,1864113,64435,10315
Colombia,6309168,4615354,141827
Comoros,8481,3873,161
Congo (Brazzaville),24837,12421,386
Congo (Kinshasa),93027,30043,1445
Costa Rica,1130568,334759,8982
Cote d'Ivoire,87691,49642,827
Croatia,1243928,354830,17060
Cuba,1111266,373354,8530
Cyprus,596297,39061,1191
Czechia,4150753,1641321,41491
Denmark,3325947,306324,7247
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,647205,324861,4384
Ecuador,1007553,443880,35908
Egypt,515645,232179,24798
El Salvador,201785,76670,4230
Equatorial Guinea,17133,8709,183
Eritrea,10185,6475,103
Estonia,605622,129183,2729
Eswatini,73436,22127,1422
Ethiopia,493837,264008,7572
Fiji,68257,10848,878
Finland,1335318,46000,6407
France,35541081,342647,152805
Gabon,48810,25228,306
Gambia,12508,7310,372
Georgia,1780691,390827,16900
Germany,35172693,3659260,152482
Ghana,170421,98633,1460
Greece,5081981,93764,33426
Grenada,19584,161,237
Guatemala,1135840,331374,19863
Guinea,37999,24463,456
Guinea-Bissau,8831,4027,176
Guyana,71419,22327,1281
Haiti,33764,12961,857
Holy See,29,27,0
Honduras,456886,102384,11007
Hungary,2132490,749773,47798
Iceland,206134,6993,213
India,44640748,30974748,528957
Indonesia,6467189,2907920,158398
Iran,7555694,3444798,144540
Iraq,2460868,1494760,25356
Ireland,1670377,23364,8010
Israel,4676493,854888,11744
Italy,23290747,4144608,178450
Jamaica,151931,47101,3320
Japan,21955228,852451,46258
Jordan,1746997,752624,14122
Kazakhstan,1484591,555079,19052
Kenya,338728,191188,5678
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",25271078,180719,28974
Kosovo,272136,105688,3201
Kuwait,661335,388880,2565
Kyrgyzstan,206334,150852,2991
Laos,216173,3804,758
Latvia,947539,135690,6039
Lebanon,1218004,537653,10698
Lesotho,34490,6664,706
Liberia,7988,2715,294
Libya,507024,195639,6437
Liechtenstein,20509,3011,86
Lithuania,1264602,269840,9373
Luxembourg,300099,72306,1140
MS Zaandam,9,7,2
Madagascar,66687,41177,1410
Malawi,88065,39841,2683
Malaysia,4877387,962731,36440
Maldives,185194,75095,308
Mali,32715,13962,742
Malta,115159,32438,807
Marshall Islands,15389,4,17
Mauritania,63250,22859,997
Mauritius,263780,1854,1032
Mexico,7106018,2270427,330320
Micronesia,21815,1,55
Moldova,592535,252421,11879
Monaco,14885,2759,63
Mongolia,984253,164829,2131
Montenegro,282185,99152,2785
Morocco,1265363,582692,16280
Mozambique,230370,100912,2224
Namibia,169874,96568,4080
Nauru,4611,0,1
Nepal,1000373,661651,12018
Netherlands,8494578,13157,22771
New Zealand,1814890,2824,2065
Nicaragua,15145,4225,245
Niger,9415,5351,314
Nigeria,265937,165208,3155
North Macedonia,343850,150440,9559
Norway,1463927,17998,4187
Oman,398660,281724,4628
Pakistan,1572778,952616,30619
Palau,5490,0,7
Panama,989005,420113,8506
Papua New Guinea,45328,17384,668
Paraguay,717628,423964,19598
Peru,4151705,2086086,216877
Philippines,3991441,1528422,63706
Poland,6333591,2653981,118015
Portugal,5509424,912620,25128
Qatar,464820,224285,684
Romania,3282751,1048072,67161
Russia,21050850,5609682,381494
Rwanda,132533,44911,1467
Saint Kitts and Nevis,6548,549,46
Saint Lucia,29550,5398,405
Saint Vincent and the Grenadines,9452,2233,116
Samoa,15946,3,29
San Marino,21452,5009,119
Sao Tome and Principe,6263,2365,77
Saudi Arabia,820027,507374,9391
Senegal,88630,48812,1988
Serbia,2394984,15564,17171
Seychelles,47141,17874,170
Sierra Leone,7752,4287,126
Singapore,2053370,63357,1660
Slovakia,2639764,255300,20543
Slovenia,1223928,253972,6868
Solomon Islands,21544,20,153
Somalia,27225,7661,1361
South Africa,4025375,2258603,102257
South Sudan,17823,10514,138
Spain,13486386,150376,114862
Sri Lanka,670977,284524,16774
Sudan,63449,30647,4965
Summer Olympics 2020,865,0,0
Suriname,81158,21978,1386
Sweden,2608289,0,20562
Switzerland,4201711,317600,14042
Syria,57344,22019,3163
Taiwan*,7379205,12957,12206
Tajikistan,17786,14867,125
Tanzania,39679,183,845
Thailand,4687281,26873,32882
Timor-Leste,23297,10025,138
Togo,39275,14654,289
Tonga,16182,0,12
