Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,157858,82586,7333
Albania,205549,130314,3161
Algeria,214330,118409,6180
Andorra,20549,14380,134
Angola,65868,39582,1738
Antigua and Barbuda,4198,1239,117
Argentina,5386453,4615834,116899
Armenia,343506,220438,7893
Australia,145570,20061,1454
Austria,1247399,644388,13462
Azerbaijan,609397,333694,8182
Bahamas,22995,12702,713
Bahrain,278410,267220,1394
Bangladesh,1580872,1141157,28047
Barbados,27169,4251,256
Belarus,683172,443417,5371
Belgium,1999764,31130,27895
Belize,31246,13543,589
Benin,24907,8136,161
Bhutan,2656,2418,3
Bolivia,563858,411830,19428
Bosnia and Herzegovina,284272,189710,13121
Botswana,199864,96964,2425
Brazil,22204941,17771228,617395
Brunei,15386,280,98
Bulgaria,724337,398721,30047
Burkina Faso,16672,13385,296
Burma,528101,225849,19213
Burundi,21422,773,38
Cabo Verde,38573,33173,351
Cambodia,120410,72803,3003
Cameroon,107662,35261,1836
Canada,654230,1405971,11636
Central African Republic,11961,6859,101
Chad,5703,4796,181
Chile,1790524,1575377,38840
China,68316,64435,4512
Colombia,5105285,4615354,129399
Comoros,4649,3873,151
Congo (Brazzaville),19179,12421,365
Congo (Kinshasa),64448,30043,1126
Costa Rica,568538,334759,7340
Cote d'Ivoire,62077,49642,706
Croatia,673427,354830,11930
Cuba,964035,373354,8314
Cyprus,144713,39061,619
Czechia,2397246,1641321,35149
Denmark,609062,306324,3067
Diamond Princess,712,699,13
Djibouti,13528,11491,189
Dominica,6286,209,42
Dominican Republic,411449,324861,4223
Ecuador,536129,443880,33593
Egypt,374411,232179,21315
El Salvador,121484,76670,3805
Equatorial Guinea,13618,8709,175
Eritrea,7753,6475,68
Estonia,231694,129183,1882
Eswatini,59714,22127,1260
Ethiopia,375810,264008,6861
Fiji,52623,10848,697
Finland,213318,46000,1454
France,8379143,342647,118921
Gabon,37743,25228,285
Gambia,10051,7310,342
Georgia,906965,390827,13024
Germany,6813287,3659260,108238
Ghana,131911,98633,1255
Greece,1031239,93764,19799
Grenada,5919,161,200
Guatemala,623662,331374,16067
Guinea,30814,24463,388
Guinea-Bissau,6456,4027,149
Guyana,38817,22327,1028
Haiti,25920,12961,765
Holy See,27,27,0
Honduras,378685,102384,10423
Hungary,1218295,749773,37530
Iceland,20232,6993,36
India,34733194,30974748,477158
Indonesia,4260380,2907920,143998
Iran,6169011,3444798,131033
Iraq,2090208,1494760,24051
Ireland,651476,23364,5835
Israel,1354697,854888,8232
Italy,5364852,4144608,135544
Jamaica,92018,47101,2444
Japan,1728880,852451,18375
Jordan,1033469,752624,12191
Kazakhstan,1066534,555079,18098
Kenya,262335,191188,5353
Kiribati,2,0,0
"Korea, South",565098,180719,4722
Kosovo,161258,105688,2989
Kuwait,414023,388880,2466
Kyrgyzstan,184163,150852,2781
Laos,97505,3804,268
Latvia,266716,135690,4438
Lebanon,699464,537653,8924
Lesotho,24733,6664,665
Liberia,5915,2715,287
Libya,381023,195639,5589
Liechtenstein,5647,3011,68
Lithuania,500986,269840,7097
Luxembourg,96108,72306,898
MS Zaandam,9,7,2
Madagascar,47295,41177,996
Malawi,64412,39841,2311
Malaysia,2715847,962731,31073
Maldives,93864,75095,259
Mali,19192,13962,639
Malta,41571,32438,471
Marshall Islands,4,4,0
Mauritania,40027,22859,852
Mauritius,22869,1854,240
Mexico,3930015,2270427,297568
Micronesia,1,1,0
Moldova,372154,252421,9482
Monaco,4386,2759,36
Mongolia,386787,164829,2043
Montenegro,160818,99152,2373
Morocco,952628,582692,14808
Mozambique,158111,100912,1948
Namibia,136921,96568,3581
Nepal,825603,661651,11572
Netherlands,2966744,13157,20420
New Zealand,13425,2824,49
Nicaragua,17391,4225,215
Niger,7199,5351,272
Nigeria,222655,165208,2984
North Macedonia,221095,150440,7801
Norway,347402,17998,1204
Oman,304783,281724,4113
Pakistan,1291108,952616,28872
Palau,8,0,0
Panama,482677,420113,7398
Papua New Guinea,36004,17384,589
Paraguay,464096,423964,16523
Peru,2263739,2086086,202154
Philippines,2837555,1528422,50675
Poland,3942864,2653981,91415
Portugal,1220836,912620,18753
Qatar,246367,224285,614
Romania,1797706,1048072,58143
Russia,10009866,5609682,290340
Rwanda,101413,44911,1344
Saint Kitts and Nevis,2801,549,28
Saint Lucia,13136,5398,291
Saint Vincent and the Grenadines,5758,2233,77
Samoa,3,3,0
San Marino,7007,5009,95
Sao Tome and Principe,3735,2365,57
Saudi Arabia,550738,507374,8861
Senegal,74141,48812,1886
Serbia,1281659,15564,12364
Seychelles,24047,17874,131
Sierra Leone,6471,4287,121
Singapore,275655,63357,810
Slovakia,1321091,255300,15931
Slovenia,447794,253972,5483
Solomon Islands,20,20,0
Somalia,23169,7661,1333
South Africa,3292609,2258603,90345
South Sudan,13309,10514,133
Spain,5455527,150376,88708
Sri Lanka,579134,284524,14734
Sudan,45112,30647,3252
Summer Olympics 2020,865,0,0
Suriname,51406,21978,1183
Sweden,1250885,0,15231
Switzerland,1175721,317600,11910
Syria,49693,22019,2841
Taiwan*,16799,12957,849
Tajikistan,17493,14867,125
Tanzania,26483,183,734
Thailand,2188629,26873,21355
Timor-Leste,19833,10025,122
Togo,26550,14654,244
Tonga,1,0,0
Trinidad and Tobago,84793,32454,2560
Tunisia,720853,530545,25460
Turkey,9138535,5478185,80053
US,50777087,6298082,806302
Uganda,128764,86826,3272
Ukraine,3781506,2258433,98769
United Arab Emirates,743586,664130,2151
United Kingdom,11279428,8322,147173
Uruguay,404255,374203,6153
Uzbekistan,196900,126377,1456
Vanuatu,7,3,1
Venezuela,440784,294607,5272
Vietnam,1524368,54332,29351
West Bank and Gaza,465094,312320,4855
Yemen,10097,4251,1976
Zambia,215472,189658,3678
Zimbabwe,189567,82994,4779
