Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,89861,61410,3527
Albania,132459,129842,2453
Algeria,133388,92852,3571
Andorra,13813,13591,127
Angola,36705,30282,831
Antigua and Barbuda,1263,1214,42
Argentina,4124190,3721350,85343
Armenia,223682,215195,4484
Australia,20665,19782,820
Austria,648620,633939,10661
Azerbaijan,335171,328580,4953
Bahamas,12092,11081,236
Bahrain,258731,244579,1221
Bangladesh,826922,766266,13118
Barbados,4036,3971,47
Belarus,405663,398742,2978
Belgium,1076338,31130,25088
Belize,12938,12463,325
Benin,8109,7979,102
Bhutan,1813,1467,1
Bolivia,406954,321665,15542
Bosnia and Herzegovina,204597,177122,9479
Botswana,59480,55617,896
Brazil,17412766,15400169,487401
Brunei,248,239,3
Bulgaria,420336,389495,17900
Burkina Faso,13459,13272,167
Burma,145603,132928,3244
Burundi,5013,773,8
Cabo Verde,31571,30316,273
Cambodia,38427,31858,335
Cameroon,80090,35261,1310
Canada,547034,1366469,11172
Central African Republic,7101,6859,98
Chad,4942,4767,174
Chile,1476473,1399187,30707
China,68159,64435,4512
Colombia,3753224,3477656,95778
Comoros,3899,3736,146
Congo (Brazzaville),12121,11211,160
Congo (Kinshasa),35228,27825,834
Costa Rica,339900,261195,4322
Cote d'Ivoire,47662,47178,306
Croatia,358563,349244,8132
Cuba,157708,149759,1087
Cyprus,73190,39061,373
Czechia,1665097,1629379,30225
Denmark,289874,278256,2525
Diamond Princess,712,699,13
Djibouti,11572,11401,154
Dominica,189,188,0
Dominican Republic,308650,251689,3707
Ecuador,438934,398645,21048
Egypt,273182,201038,15623
El Salvador,75351,70150,2295
Equatorial Guinea,8650,8413,120
Eritrea,4848,4278,16
Estonia,130510,125753,1266
Eswatini,18736,17949,676
Ethiopia,274187,250664,4242
Fiji,1118,312,4
Finland,93821,46000,964
France,5863138,337668,109509
Gabon,24736,23741,156
Gambia,6008,5813,180
Georgia,353965,339392,5048
Germany,3723295,3581340,89849
Ghana,94493,92589,789
Greece,414933,93764,12419
Grenada,161,160,1
Guatemala,271703,246426,8455
Guinea,23398,21488,167
Guinea-Bissau,3803,3548,69
Guyana,18386,16280,426
