Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,153962,82586,7164
Albania,156162,130314,2539
Algeria,199822,118409,5558
Andorra,15083,14380,130
Angola,50348,39582,1327
Antigua and Barbuda,2166,1239,48
Argentina,5223604,4615834,113356
Armenia,248397,220438,4995
Australia,43436,20061,824
Austria,708173,644388,10837
Azerbaijan,455044,333694,6031
Bahamas,19335,12702,453
Bahrain,273622,267220,1388
Bangladesh,1528542,1141157,26880
Barbados,5844,4251,52
Belarus,501166,443417,3905
Belgium,1205516,31130,25454
Belize,17405,13543,373
Benin,19841,8136,141
Bhutan,2596,2418,3
Bolivia,494664,411830,18568
Bosnia and Herzegovina,220636,189710,9995
Botswana,163665,96964,2325
Brazil,20989164,17771228,586558
Brunei,4035,280,19
Bulgaria,470835,398721,19469
Burkina Faso,13929,13385,171
Burma,429880,225849,16451
Burundi,14047,773,38
Cabo Verde,36519,33173,320
Cambodia,98842,72803,2028
Cameroon,84210,35261,1357
Canada,581573,1405971,11301
Central African Republic,11309,6859,100
Chad,5014,4796,174
Chile,1643630,1575377,37201
China,68292,64435,4512
Colombia,4928578,4615354,125592
Comoros,4094,3873,147
Congo (Brazzaville),13701,12421,183
Congo (Kinshasa),56096,30043,1068
Costa Rica,489784,334759,5754
Cote d'Ivoire,57784,49642,506
Croatia,383108,354830,8427
Cuba,737168,373354,6219
Cyprus,116109,39061,528
Czechia,1682926,1641321,30413
Denmark,351939,306324,2611
Diamond Princess,712,699,13
Djibouti,11845,11491,157
Dominica,2280,209,6
Dominican Republic,353071,324861,4014
Ecuador,505262,443880,32444
Egypt,292476,232179,16860
El Salvador,98122,76670,3013
Equatorial Guinea,10498,8709,131
Eritrea,6655,6475,40
Estonia,146378,129183,1310
Eswatini,44831,22127,1169
Ethiopia,322632,264008,4907
Fiji,48858,10848,535
Finland,132662,46000,1043
France,6739800,342647,113615
Gabon,26638,25228,170
Gambia,9820,7310,328
Georgia,579031,390827,8146
Germany,4080180,3659260,92612
Ghana,122779,98633,1087
Greece,613838,93764,14141
Grenada,2345,161,24
Guatemala,509654,331374,12665
Guinea,30001,24463,365
Guinea-Bissau,6021,4027,125
Guyana,27782,22327,674
Haiti,21162,12961,588
Holy See,27,27,0
Honduras,350879,102384,9319
Hungary,814732,749773,30086
Iceland,11234,6993,33
India,33236921,30974748,442655
Indonesia,4163732,2907920,138701
Iran,5275567,3444798,113824
Iraq,1947211,1494760,21445
Ireland,365313,23364,5155
Israel,1165682,854888,7338
Italy,4601749,4144608,129885
Jamaica,75297,47101,1704
Japan,1634758,852451,16773
Jordan,806012,752624,10531
Kazakhstan,912241,555079,14423
Kenya,243456,191188,4902
Kiribati,2,0,0
"Korea, South",272982,180719,2359
Kosovo,156578,105688,2772
Kuwait,410734,388880,2430
Kyrgyzstan,177083,150852,2569
Laos,17140,3804,16
Latvia,146800,135690,2607
Lebanon,612713,537653,8181
Lesotho,14395,6664,403
Liberia,5727,2715,245
Libya,322487,195639,4410
Liechtenstein,3376,3011,60
Lithuania,307622,269840,4669
Luxembourg,76632,72306,834
MS Zaandam,9,7,2
Madagascar,42894,41177,958
Malawi,61098,39841,2236
Malaysia,1960500,962733,20419
Maldives,82684,75095,227
Mali,14981,13962,543
Malta,36708,32438,447
Marshall Islands,4,4,0
Mauritania,34771,22859,749
Mauritius,13114,1854,42
Mexico,3506743,2270427,267524
Micronesia,1,1,0
Moldova,274599,252421,6507
Monaco,3275,2759,33
Mongolia,252648,164829,1021
Montenegro,121351,99152,1798
Morocco,902694,582692,13488
Mozambique,149088,100912,1892
Namibia,126203,96568,3431
Nepal,776325,661651,10936
Netherlands,1968832,13157,18068
New Zealand,3913,2824,27
Nicaragua,12350,4225,201
Niger,5919,5351,199
Nigeria,198786,165208,2590
North Macedonia,183059,150440,6236
Norway,175489,17998,827
Oman,302924,281724,4084
Pakistan,1204520,952616,26720
Palau,2,0,0
Panama,462010,420113,7131
Papua New Guinea,18381,17384,196
Paraguay,459207,423964,16093
Peru,2160327,2086086,198728
Philippines,2206021,1528422,34978
Poland,2893173,2653981,75425
Portugal,1054673,912620,17853
Qatar,234509,224285,604
Romania,1118549,1048072,34961
Russia,7019200,5609682,188546
Rwanda,92025,44911,1158
Saint Kitts and Nevis,1439,549,7
Saint Lucia,9527,5398,132
Saint Vincent and the Grenadines,2446,2233,12
Samoa,3,3,0
San Marino,5373,5009,90
Sao Tome and Principe,2814,2365,41
Saudi Arabia,545829,507374,8610
Senegal,73440,48812,1828
Serbia,811909,15564,7520
Seychelles,20593,17874,106
Sierra Leone,6379,4287,121
Singapore,71167,63357,58
Slovakia,398278,255300,12558
Slovenia,275615,253972,4469
Solomon Islands,20,20,0
Somalia,18373,7661,1023
South Africa,2854234,2258603,84751
South Sudan,11610,10514,120
Spain,4907461,150376,85290
Sri Lanka,483280,284524,11152
Sudan,37931,30647,2837
Summer Olympics 2020,865,0,0
Suriname,33076,21978,761
Sweden,1138017,0,14703
Switzerland,808058,317600,10952
Syria,29358,22019,2071
Taiwan*,16074,12957,839
Tajikistan,17442,14867,125
Tanzania,1367,183,50
Thailand,1368144,26873,14173
Timor-Leste,18382,10025,90
Togo,23618,14654,205
Trinidad and Tobago,46995,32454,1368
Tunisia,683700,530545,24158
Turkey,6636869,5478185,59643
US,40921394,6298082,659691
Uganda,121296,86826,3092
Ukraine,2416739,2258433,57735
United Arab Emirates,728266,664130,2062
United Kingdom,7197662,8322,134144
Uruguay,386562,374203,6039
Uzbekistan,163770,126377,1148
Vanuatu,4,3,1
Venezuela,346755,294607,4192
Vietnam,601349,54332,15018
West Bank and Gaza,368160,312320,3799
Yemen,8358,4251,1569
Zambia,207836,189658,3629
Zimbabwe,126220,82994,4536
