Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,177827,82586,7671
Albania,273870,130314,3492
Algeria,265691,118409,6874
Andorra,40024,14380,155
Angola,99194,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,7493,1239,135
Argentina,9041124,4615834,128065
Armenia,422574,220438,8617
Australia,1895689,20061,2755
Austria,3887355,644388,15985
Azerbaijan,792061,333694,9697
Bahamas,33295,12702,788
Bahrain,556241,267220,1471
Bangladesh,1951770,1141157,29122
Barbados,59938,4251,375
Belarus,965322,443417,6844
Belgium,3851048,31130,30826
Belize,57289,13543,656
Benin,26952,8136,163
Bhutan,31437,2418,12
Bolivia,902497,411830,21896
Bosnia and Herzegovina,375554,189710,15718
Botswana,305526,96964,2686
Brazil,30002785,17771228,660410
Brunei,135974,280,213
Bulgaria,1140679,398721,36568
Burkina Faso,20858,13385,382
Burma,611875,225849,19433
Burundi,38519,773,38
Cabo Verde,55960,33173,401
Cambodia,135747,72803,3054
Cameroon,119544,35261,1927
Canada,1176866,1405971,14404
Central African Republic,14649,6859,113
Chad,7310,4796,191
Chile,3486653,1575377,56750
China,1171422,64435,8172
Colombia,6085926,4615354,139660
Comoros,8093,3873,160
Congo (Brazzaville),24071,12421,385
Congo (Kinshasa),86748,30043,1337
Costa Rica,839368,334759,8308
Cote d'Ivoire,81761,49642,796
Croatia,1102730,354830,15601
Cuba,1092547,373354,8514
Cyprus,439964,39061,947
Czechia,3832289,1641321,39723
Denmark,3066705,306324,5762
Diamond Princess,712,699,13
Djibouti,15590,11491,189
Dominica,11891,209,63
Dominican Republic,578130,324861,4375
Ecuador,859890,443880,35421
Egypt,505264,232179,24417
El Salvador,161570,76670,4120
Equatorial Guinea,16000,8709,183
Eritrea,9728,6475,103
Estonia,558706,129183,2468
Eswatini,69851,22127,1394
Ethiopia,469819,264008,7504
Fiji,64417,10848,834
Finland,889626,46000,3178
France,25302925,342647,139371
Gabon,47586,25228,303
Gambia,11988,7310,365
Georgia,1649222,390827,16756
Germany,21706329,3659260,130052
Ghana,160971,98633,1445
Greece,3077711,93764,27684
Grenada,14024,161,218
Guatemala,830933,331374,17327
Guinea,36459,24463,440
Guinea-Bissau,8151,4027,170
Guyana,63272,22327,1226
Haiti,30549,12961,876
Holy See,29,27,0
Honduras,421062,102384,10971
Hungary,1854198,749773,45510
Iceland,181830,6993,101
