Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,48229,38200,1956
Albania,47742,24520,989
Algeria,91638,60028,2584
Andorra,7288,6629,78
Angola,16161,8841,366
Antigua and Barbuda,148,138,4
Argentina,1494602,1330160,40668
Armenia,147312,124521,2462
Australia,20351,19526,820
Austria,319822,277883,4415
Azerbaijan,171423,107635,1883
Bahamas,7648,6043,163
Bahrain,88965,87025,348
Bangladesh,489178,417503,7020
Barbados,292,269,7
Belarus,158334,135922,1254
Belgium,603159,31130,17792
Belize,9173,4279,192
Benin,3090,2972,44
Bhutan,437,400,0
Bolivia,147030,126092,9014
Bosnia and Herzegovina,100306,65289,3298
Botswana,12501,9940,37
Brazil,6880127,6078287,181123
Brunei,152,147,3
Bulgaria,178952,81757,5626
Burkina Faso,3894,2858,71
Burma,107215,85406,2245
Burundi,728,640,1
Cabo Verde,11302,10922,110
Cambodia,359,307,0
Cameroon,25143,23851,443
Canada,161921,373898,7475
Central African Republic,4936,1924,63
Chad,1751,1603,102
Chile,569781,543086,15846
China,68149,64435,4512
Colombia,1417072,1310425,38866
Comoros,628,606,7
Congo (Brazzaville),6049,4988,114
Congo (Kinshasa),14342,12465,352
Costa Rica,150947,112622,1895
Cote d'Ivoire,21639,21261,133
Croatia,172523,144691,2562
Cuba,9354,8371,137
Cyprus,14476,2057,75
Czechia,575422,503017,9450
Denmark,107116,78236,935
Diamond Princess,712,699,13
Djibouti,5725,5612,61
Dominica,87,76,0
Dominican Republic,153585,119616,2360
Ecuador,201524,174188,13874
Egypt,121089,104710,6898
El Salvador,41394,37667,1193
Equatorial Guinea,5185,5058,85
Eritrea,711,564,0
Estonia,17713,10626,148
Eswatini,6714,6331,127
Ethiopia,116297,92449,1803
Fiji,44,35,2
Finland,30450,20000,453
France,2348795,152555,57210
Gabon,9330,9182,63
Gambia,3779,3645,123
Georgia,187006,154241,1744
Germany,1336101,975931,21900
Ghana,52933,51676,327
Greece,123842,23074,3540
Grenada,43,41,0
Guatemala,129099,117615,4405
Guinea,13420,12657,79
Guinea-Bissau,2444,2337,44
Guyana,5879,5044,154
Haiti,9491,8241,233
Holy See,27,15,0
Honduras,114043,51410,2974
Hungary,276247,79769,6784
Iceland,5552,5346,28
India,9857029,9357464,143019
Indonesia,611631,501376,18653
Iran,1100818,800853,51949
Iraq,573622,505669,12565
Ireland,75756,23364,2123
Israel,355786,335243,2983
Italy,1825775,1076891,64036
Jamaica,11608,7799,271
Japan,178272,147368,2462
Jordan,257275,213344,3335
Kazakhstan,185513,156848,2552
Kenya,91526,72596,1586
"Korea, South",42766,31814,580
Kosovo,46118,33064,1186
Kuwait,146044,141825,911
Kyrgyzstan,77059,69794,1498
Laos,41,33,0
Latvia,25046,1866,324
Lebanon,145245,98584,1190
Lesotho,2250,1319,44
Liberia,1676,1358,83
Libya,89880,59839,1278
Liechtenstein,1482,1296,20
Lithuania,90252,38768,791
Luxembourg,40755,31678,392
MS Zaandam,9,7,2
Madagascar,17587,16992,259
Malawi,6063,5491,186
Malaysia,82246,68084,411
Maldives,13348,12659,48
Mali,5721,3566,189
Malta,11101,9079,166
Marshall Islands,4,4,0
Mauritania,10780,8022,222
Mauritius,515,478,10
Mexico,1241436,911965,113704
Moldova,125723,107733,2547
Monaco,668,596,4
Mongolia,907,384,0
Montenegro,40948,29614,578
Morocco,397597,353098,6589
Mozambique,16812,14795,140
Namibia,16269,14582,160
Nepal,247593,234231,1689
Netherlands,603603,4890,10019
New Zealand,2096,2015,25
Nicaragua,5887,4225,162
Niger,2199,1276,80
Nigeria,72757,65850,1194
North Macedonia,73025,48726,2096
Norway,40803,17998,387
Oman,125669,117327,1463
Pakistan,438425,383000,8796
Panama,190585,160641,3331
Papua New Guinea,720,601,8
Paraguay,92913,65852,1937
Peru,980943,916335,36544
Philippines,448331,409433,8730
Poland,1126700,840541,22676
Portugal,344700,268453,5461
Qatar,140827,138347,240
Romania,551900,451477,13264
Russia,2602048,2066710,45923
Rwanda,6528,5892,56
Saint Kitts and Nevis,27,23,0
Saint Lucia,274,197,4
Saint Vincent and the Grenadines,94,81,0
Samoa,2,2,0
San Marino,1932,1575,51
Sao Tome and Principe,1009,947,17
Saudi Arabia,359749,350347,6036
Senegal,17061,16059,349
Serbia,261437,15564,2275
Seychelles,187,182,0
Sierra Leone,2440,1850,75
Singapore,58313,58197,29
Slovakia,130794,95416,1148
Slovenia,95481,72290,2041
Solomon Islands,17,5,0
Somalia,4579,3529,121
South Africa,852965,760118,23106
South Sudan,3206,3043,62
Spain,1730575,150376,47624
Sri Lanka,32135,23304,149
Sudan,21147,12227,1344
Suriname,5340,5221,117
Sweden,320098,0,7514
Switzerland,373831,291500,5976
Syria,9041,4319,506
Taiwan*,733,601,7
Tajikistan,12624,12050,89
Tanzania,509,183,21
Thailand,4209,3923,60
Timor-Leste,31,30,0
Togo,3221,2745,66
Trinidad and Tobago,6864,6126,122
Tunisia,110393,84218,3836
Turkey,1809809,1581565,16199
US,16062299,6246605,297779
Uganda,27071,9744,220
Ukraine,908839,513249,15528
United Arab Emirates,183755,163048,609
United Kingdom,1830956,1088,64026
Uruguay,9180,6155,91
Uzbekistan,74811,72084,612
Vanuatu,1,1,0
Venezuela,107177,102289,949
Vietnam,1395,1238,35
West Bank and Gaza,108099,83123,961
Yemen,2383,1554,649
Zambia,18217,17339,366
Zimbabwe,11219,9359,307
