Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,55059,47723,2404
Albania,78992,47922,1393
Algeria,107578,73530,2894
Andorra,9972,9206,101
Angola,19829,18180,466
Antigua and Barbuda,234,177,7
Argentina,1933853,1729999,48249
Armenia,167088,157800,3084
Australia,20450,19608,820
Austria,415522,393747,7778
Azerbaijan,230296,223475,3136
Bahamas,8174,6771,176
Bahrain,103582,99000,376
Bangladesh,535582,480216,8137
Barbados,1558,1169,14
Belarus,249295,236516,1728
Belgium,711417,31130,21124
Belize,11945,11353,302
Benin,3893,3421,52
Bhutan,859,821,1
Bolivia,218299,160326,10439
Bosnia and Herzegovina,122199,95180,4724
Botswana,22738,18468,148
Brazil,9229322,8202354,225099
Brunei,180,170,3
Bulgaria,219580,188972,9142
Burkina Faso,10768,9397,121
Burma,140354,125324,3138
Burundi,1635,773,2
Cabo Verde,14098,13251,134
Cambodia,466,443,0
Cameroon,29617,28045,462
Canada,274773,718049,9826
Central African Republic,4989,4885,63
Chad,3385,2470,121
Chile,730888,686374,18537
China,68150,64435,4512
Colombia,2104506,1954674,54272
Comoros,2811,1834,98
Congo (Brazzaville),7887,5846,117
Congo (Kinshasa),22842,15033,673
Costa Rica,194569,153063,2634
Cote d'Ivoire,28475,26495,156
Croatia,232520,224915,5054
Cuba,27592,21856,216
Cyprus,30996,2057,202
Czechia,987329,875313,16392
Denmark,198960,187967,2145
Diamond Princess,712,699,13
Djibouti,5932,5845,63
Dominica,117,106,0
Dominican Republic,215086,158775,2688
Ecuador,250986,209814,14890
Egypt,166492,130107,9360
El Salvador,55195,49037,1632
Equatorial Guinea,5534,5300,86
Eritrea,2135,1594,7
Estonia,44575,33948,422
Eswatini,15804,10650,574
Ethiopia,138384,122968,2103
Fiji,55,53,2
Finland,45482,31000,677
France,3190701,200492,76128
Gabon,10952,10419,68
Gambia,4139,3803,131
Georgia,258351,249709,3194
Germany,2232327,2043773,58059
Ghana,67010,61236,416
Greece,157495,93764,5829
Grenada,148,142,1
Guatemala,159632,145165,5673
Guinea,14555,14228,83
Guinea-Bissau,2634,2427,45
Guyana,7654,6635,177
Haiti,11533,9098,245
Holy See,27,15,0
Honduras,147843,60873,3610
Hungary,368710,264260,12578
Iceland,6009,5939,29
India,10766245,10448406,154486
Indonesia,1089308,883682,30277
Iran,1424596,1216305,58038
Iraq,620620,593384,13057
Ireland,197553,23364,3317
Israel,652246,572978,4816
Italy,2560957,2024523,88845
Jamaica,15778,12068,352
Japan,391956,333969,5833
Jordan,328062,315464,4326
Kazakhstan,237029,205991,3046
Kenya,100856,83936,1766
"Korea, South",78844,68775,1435
Kosovo,60218,52439,1498
Kuwait,165843,158476,959
Kyrgyzstan,84588,80987,1498
Laos,44,41,0
Latvia,66652,54925,1202
Lebanon,303072,180877,3145
Lesotho,8900,2552,172
Liberia,1944,1760,84
Libya,119402,99586,1883
Liechtenstein,2497,2376,52
Lithuania,182898,129369,2830
Luxembourg,50733,47974,584
MS Zaandam,9,7,2
Madagascar,19065,18215,281
Malawi,24365,8945,712
Malaysia,219173,170329,770
Maldives,16056,14190,52
Mali,8100,5959,330
Malta,18027,15101,269
Marshall Islands,4,4,0
Mauritania,16662,15738,422
Mauritius,582,536,10
Mexico,1869708,1425748,159100
Micronesia,1,1,0
Moldova,160086,150502,3446
Monaco,1499,1283,14
Mongolia,1832,1358,2
Montenegro,61972,53991,811
Morocco,471438,450052,8287
Mozambique,39460,24593,386
Namibia,34168,32564,353
Nepal,271118,266600,2029
Netherlands,981663,6593,14025
New Zealand,2307,2210,25
Nicaragua,6253,4225,169
Niger,4537,3800,161
Nigeria,131918,106275,1607
North Macedonia,92753,82121,2866
Norway,63262,17998,567
Oman,134524,126949,1532
Pakistan,547648,502537,11746
Panama,321103,278442,5296
Papua New Guinea,867,828,9
Paraguay,133781,109227,2733
Peru,1138239,1052050,41026
Philippines,527272,487574,10807
Poland,1515889,1276636,37222
Portugal,726321,534384,12757
Qatar,151720,145953,249
Romania,730056,675767,18402
Russia,3825739,3282631,72456
Rwanda,15459,10272,198
Saint Kitts and Nevis,38,35,0
Saint Lucia,1411,626,15
Saint Vincent and the Grenadines,901,251,2
Samoa,2,2,0
San Marino,3025,2723,67
Sao Tome and Principe,1259,1045,17
Saudi Arabia,368329,359839,6379
Senegal,26927,22145,638
Serbia,397002,15564,4038
Seychelles,1223,1052,5
Sierra Leone,3634,2329,79
Singapore,59565,59271,29
Slovakia,250357,218923,4711
Slovenia,166836,146003,3522
Solomon Islands,17,10,0
Somalia,4784,3666,130
South Africa,1456309,1306022,44399
South Sudan,3929,3613,64
Spain,2822805,150376,59081
Sri Lanka,64983,58075,323
Sudan,29449,21504,1812
Suriname,8449,7734,156
Sweden,566957,0,11591
Switzerland,525095,317600,9452
Syria,14096,7644,926
Taiwan*,912,830,8
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,20454,13217,79
Timor-Leste,70,55,0
Togo,5092,4282,79
Trinidad and Tobago,7566,7178,134
Tunisia,210045,162223,6802
Turkey,2485182,2370431,26117
US,26321120,6298082,443355
Uganda,39606,14229,325
Ukraine,1263833,1059457,23931
United Arab Emirates,306339,281410,859
United Kingdom,3835783,3745,106564
Uruguay,42128,35535,444
Uzbekistan,78755,77221,621
Vanuatu,1,1,0
Venezuela,127346,119291,1196
Vietnam,1850,1460,35
West Bank and Gaza,159443,149621,1840
Yemen,2122,1426,615
Zambia,55042,49394,780
Zimbabwe,33548,26583,1234
