Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,154094,82586,7169
Albania,157436,130314,2548
Algeria,200301,118409,5596
Andorra,15096,14380,130
Angola,50738,39582,1345
Antigua and Barbuda,2297,1239,48
Argentina,5226831,4615834,113640
Armenia,249146,220438,5018
Australia,45782,20061,826
Austria,711573,644388,10840
Azerbaijan,461249,333694,6134
Bahamas,19601,12702,463
Bahrain,273835,267220,1388
Bangladesh,1532366,1141157,26972
Barbados,5984,4251,52
Belarus,504961,443417,3929
Belgium,1210381,31130,25473
Belize,17767,13543,382
Benin,19841,8136,141
Bhutan,2596,2418,3
Bolivia,495035,411830,18587
Bosnia and Herzegovina,222161,189710,10065
Botswana,165644,96964,2337
Brazil,21006424,17771228,587066
Brunei,4323,280,21
Bulgaria,473270,398721,19661
Burkina Faso,13950,13385,171
Burma,434106,225849,16617
Burundi,14189,773,38
Cabo Verde,36640,33173,322
Cambodia,100133,72803,2049
Cameroon,84210,35261,1357
Canada,583202,1405971,11305
Central African Republic,11309,6859,100
Chad,5017,4796,174
Chile,1644540,1575377,37253
China,68292,64435,4512
Colombia,4931563,4615354,125687
Comoros,4100,3873,147
Congo (Brazzaville),13701,12421,183
Congo (Kinshasa),56215,30043,1068
Costa Rica,489784,334759,5754
Cote d'Ivoire,58148,49642,520
Croatia,384082,354830,8447
Cuba,753544,373354,6373
Cyprus,116368,39061,532
Czechia,1683315,1641321,30414
Denmark,352636,306324,2614
Diamond Princess,712,699,13
Djibouti,11873,11491,157
Dominica,2280,209,6
Dominican Republic,353542,324861,4018
Ecuador,505278,443880,32448
Egypt,293448,232179,16885
El Salvador,99701,76670,3032
Equatorial Guinea,10498,8709,131
Eritrea,6657,6475,40
Estonia,146884,129183,1313
Eswatini,44976,22127,1179
Ethiopia,323715,264008,4967
Fiji,49113,10848,538
Finland,133851,46000,1047
France,6748770,342647,113711
Gabon,26903,25228,173
Gambia,9848,7310,328
Georgia,581815,390827,8233
Germany,4093412,3659260,92694
Ghana,123874,98633,1098
Greece,616765,93764,14223
Grenada,2386,161,27
Guatemala,511457,331374,12754
Guinea,30047,24463,368
Guinea-Bissau,6022,4027,125
Guyana,28099,22327,687
Haiti,21178,12961,591
Holy See,27,27,0
Honduras,353641,102384,9370
Hungary,815605,749773,30098
Iceland,11279,6993,33
India,33289579,30974748,443213
Indonesia,4170088,2907920,139165
Iran,5318327,3444798,114759
Iraq,1954969,1494760,21550
Ireland,367536,23364,5155
Israel,1184053,854888,7406
Italy,4609205,4144608,129955
Jamaica,76451,47101,1734
Japan,1646128,852451,16864
Jordan,807384,752624,10548
Kazakhstan,918208,555079,15031
Kenya,243929,191188,4923
Kiribati,2,0,0
"Korea, South",275910,180719,2367
Kosovo,157261,105688,2809
Kuwait,410842,388880,2432
Kyrgyzstan,177226,150852,2574
Laos,17555,3804,16
Latvia,147328,135690,2613
Lebanon,613982,537653,8202
Lesotho,14395,6664,403
Liberia,5727,2715,245
Libya,325221,195639,4441
Liechtenstein,3386,3011,60
Lithuania,308956,269840,4711
Luxembourg,76798,72306,834
MS Zaandam,9,7,2
Madagascar,42898,41177,958
Malawi,61137,39841,2242
Malaysia,1995771,962733,21124
Maldives,82950,75095,227
Mali,14984,13962,543
Malta,36793,32438,449
Marshall Islands,4,4,0
Mauritania,34950,22859,760
Mauritius,13289,1854,43
Mexico,3516043,2270427,267969
Micronesia,1,1,0
Moldova,275558,252421,6536
Monaco,3281,2759,33
Mongolia,257770,164829,1046
Montenegro,122364,99152,1806
Morocco,905564,582692,13618
Mozambique,149259,100912,1894
Namibia,126341,96568,3436
Nepal,778312,661651,10965
Netherlands,1972653,13157,18073
New Zealand,3966,2824,27
Nicaragua,12350,4225,201
Niger,5929,5351,200
Nigeria,199538,165208,2619
North Macedonia,183705,150440,6277
Norway,177262,17998,827
Oman,303163,281724,4089
Pakistan,1210082,952616,26865
Palau,2,0,0
Panama,462224,420113,7137
Papua New Guinea,18412,17384,196
Paraguay,459340,423964,16109
Peru,2161358,2086086,198799
Philippines,2248071,1528422,35307
Poland,2893919,2653981,75425
Portugal,1056042,912620,17866
Qatar,234773,224285,604
Romania,1122653,1048072,35036
Russia,7055296,5609682,190031
Rwanda,93079,44911,1175
Saint Kitts and Nevis,1476,549,8
Saint Lucia,9823,5398,132
Saint Vincent and the Grenadines,2487,2233,12
Samoa,3,3,0
San Marino,5388,5009,90
