Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,202966,82586,7821
Albania,332966,130314,3593
Algeria,270836,118409,6881
Andorra,46535,14380,155
Angola,103131,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,9718875,4615834,129991
Armenia,445100,220438,8706
Australia,3549295,20061,5836
Austria,5436721,644388,20980
Azerbaijan,823247,333694,9944
Bahamas,37386,12702,833
Bahrain,689820,267220,1527
Bangladesh,2035152,1141157,29423
Barbados,103014,4251,560
Belarus,994037,443417,7118
Belgium,4612239,31130,32902
Belize,68943,13543,687
Benin,27782,8136,163
Bhutan,62331,2418,21
Bolivia,1109447,411830,22239
Bosnia and Herzegovina,399891,189710,16169
Botswana,326344,96964,2790
Brazil,34815258,17771228,687962
Brunei,237656,280,225
Bulgaria,1278236,398721,37860
Burkina Faso,21631,13385,387
Burma,631625,225849,19482
Burundi,50470,773,38
Cabo Verde,62397,33173,410
Cambodia,137988,72803,3056
Cameroon,123629,35261,1960
Canada,1506871,1405971,17041
Central African Republic,15260,6859,113
Chad,7620,4796,194
Chile,4756206,1575377,61677
China,1913942,64435,10385
Colombia,6309716,4615354,141837
Comoros,8762,3873,161
Congo (Brazzaville),24837,12421,386
Congo (Kinshasa),93086,30043,1445
Costa Rica,1133096,334759,8990
Cote d'Ivoire,87773,49642,827
Croatia,1246920,354830,17136
Cuba,1111284,373354,8530
Cyprus,599118,39061,1194
Czechia,4164348,1641321,41573
Denmark,3332764,306324,7321
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,647205,324861,4384
Ecuador,1008035,443880,35920
Egypt,515645,232179,24798
El Salvador,201785,76670,4230
Equatorial Guinea,17171,8709,183
Eritrea,10188,6475,103
Estonia,606633,129183,2739
Eswatini,73558,22127,1422
Ethiopia,493940,264008,7572
Fiji,68264,10848,878
Finland,1348737,46000,6568
France,35782940,342647,153295
Gabon,48945,25228,306
Gambia,12508,7310,372
Georgia,1780691,390827,16900
Germany,35571131,3659260,153544
Ghana,170707,98633,1460
Greece,5135200,93764,33574
Grenada,19591,161,237
Guatemala,1140447,331374,19886
Guinea,38047,24463,456
Guinea-Bissau,8848,4027,176
Guyana,71437,22327,1281
Haiti,33811,12961,857
Holy See,29,27,0
Honduras,456988,102384,11037
Hungary,2141513,749773,47938
Iceland,206356,6993,213
India,44653592,30974748,529024
Indonesia,6490622,2907920,158597
Iran,7557437,3444798,144571
Iraq,2461247,1494760,25358
Ireland,1672319,23364,8043
Israel,4683209,854888,11763
Italy,23531023,4144608,179101
Jamaica,151931,47101,3320
Japan,22302251,852451,46742
Jordan,1746997,752624,14122
Kazakhstan,1484734,555079,19052
Kenya,339113,191188,5678
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",25557309,180719,29176
Kosovo,272160,105688,3202
Kuwait,662073,388880,2568
Kyrgyzstan,206399,150852,2991
Laos,216236,3804,758
Latvia,951164,135690,6053
Lebanon,1218630,537653,10706
Lesotho,34490,6664,706
Liberia,7991,2715,294
Libya,507034,195639,6437
Liechtenstein,20607,3011,87
Lithuania,1268010,269840,9391
Luxembourg,302031,72306,1145
MS Zaandam,9,7,2
Madagascar,66749,41177,1411
Malawi,88073,39841,2683
Malaysia,4900051,962731,36466
Maldives,185280,75095,308
Mali,32731,13962,742
Malta,115338,32438,808
Marshall Islands,15389,4,17
Mauritania,63355,22859,997
Mauritius,264465,1854,1032
Mexico,7111104,2270427,330376
Micronesia,22203,1,55
Moldova,593246,252421,11887
Monaco,14948,2759,65
Mongolia,984614,164829,2131
Montenegro,282730,99152,2785
Morocco,1265589,582692,16281
Mozambique,230431,100912,2224
Namibia,169908,96568,4080
Nauru,4611,0,1
Nepal,1000550,661651,12019
Netherlands,8511701,13157,22811
New Zealand,1851689,2824,2106
Nicaragua,15166,4225,245
Niger,9425,5351,314
Nigeria,266138,165208,3155
North Macedonia,344075,150440,9564
Norway,1464752,17998,4208
Oman,398775,281724,4628
Pakistan,1573922,952616,30625
Palau,5513,0,7
Panama,989608,420113,8506
Papua New Guinea,45393,17384,668
Paraguay,717955,423964,19601
