Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,56943,51956,2516
Albania,127509,96129,2297
Algeria,118116,82289,3119
Andorra,12409,11692,120
Angola,23108,21557,549
Antigua and Barbuda,1180,913,29
Argentina,2473751,2188983,57122
Armenia,200129,179043,3675
Australia,20484,19664,820
Austria,568914,525682,9586
Azerbaijan,279181,245881,3811
Bahamas,9339,8814,189
Bahrain,153074,141911,548
Bangladesh,666132,565030,9521
Barbados,3704,3576,44
Belarus,331808,322223,2324
Belgium,913057,31130,23348
Belize,12485,12106,318
Benin,7515,6452,93
Bhutan,900,874,1
Bolivia,279207,229036,12412
Bosnia and Herzegovina,180831,138294,7216
Botswana,41710,36958,616
Brazil,13279857,11668734,345025
Brunei,216,202,3
Bulgaria,367376,281979,14170
Burkina Faso,12904,12556,152
Burma,142549,131834,3206
Burundi,3027,773,6
Cabo Verde,18422,16925,176
Cambodia,3028,1914,24
Cameroon,61731,35261,919
Canada,381549,956665,10718
Central African Republic,5402,5056,74
Chad,4616,4254,167
Chile,1051270,986285,23979
China,68153,64435,4512
Colombia,2492081,2355832,65014
Comoros,3758,3568,146
Congo (Brazzaville),10084,8208,137
Congo (Kinshasa),28474,25841,745
Costa Rica,219846,193857,3000
Cote d'Ivoire,44975,43758,258
Croatia,285765,266813,6185
Cuba,83515,77953,443
Cyprus,49988,2057,268
Czechia,1567848,1434281,27466
Denmark,235648,224608,2436
Diamond Princess,712,699,13
Djibouti,9479,7388,92
Dominica,165,159,0
Dominican Republic,256031,215405,3378
Ecuador,341619,290314,17115
Egypt,208082,157889,12323
El Salvador,65491,62340,2040
Equatorial Guinea,7059,6683,104
Eritrea,3393,3146,10
Estonia,112421,91789,990
Eswatini,17367,16639,669
Ethiopia,223665,166752,3078
Fiji,67,64,2
Finland,80842,46000,866
France,4903965,274401,97422
Gabon,20265,17227,124
Gambia,5564,5111,166
Georgia,286406,276084,3849
Germany,2966789,2640300,78049
Ghana,91109,88971,752
Greece,288230,93764,8680
Grenada,155,152,1
Guatemala,199964,183131,6955
Guinea,20554,18302,131
Guinea-Bissau,3664,3042,66
Guyana,10853,9517,252
Haiti,12803,11427,252
Holy See,27,15,0
Honduras,193783,74759,4715
Hungary,698490,419765,22681
Iceland,6256,61117,29
India,13060542,11913292,167642
Indonesia,1552880,1399382,42227
Iran,2006934,1684570,63884
Iraq,903439,799327,14606
Ireland,239723,23364,4737
Israel,835486,824748,6279
Italy,3717602,3060411,112861
Jamaica,41604,18566,646
Japan,496351,456894,9311
Jordan,655456,576771,7565
Kazakhstan,315102,280972,3261
Kenya,143063,97650,2292
"Korea, South",108269,98786,1764
Kosovo,95886,80344,1968
Kuwait,242848,227260,1383
Kyrgyzstan,89660,85607,1516
Laos,49,47,0
Latvia,105916,97019,1963
Lebanon,489428,395261,6549
Lesotho,10707,4471,315
Liberia,2042,1899,85
Libya,166156,151853,2799
Liechtenstein,2714,2605,56
Lithuania,223127,203803,3647
Luxembourg,63180,58874,762
MS Zaandam,9,7,2
Madagascar,26475,23092,475
Malawi,33738,31140,1125
Malaysia,355753,340242,1308
Maldives,25304,22166,67
Mali,11254,7057,402
Malta,29463,28508,401
Marshall Islands,4,4,0
Mauritania,17995,17297,450
Mauritius,1171,730,12
Mexico,2267019,1765244,206146
Micronesia,1,1,0
Moldova,239146,219728,5307
Monaco,2364,2213,30
Mongolia,13494,8522,19
Montenegro,93566,87388,1345
Morocco,500323,486913,8873
Mozambique,68466,58129,788
Namibia,45054,43354,557
Nepal,279100,273608,3038
Netherlands,1327136,9205,16691
New Zealand,2561,2440,26
Nicaragua,6727,4225,179
Niger,5058,4737,188
Nigeria,163581,154005,2058
North Macedonia,138891,112619,4108
Norway,101960,17998,684
Oman,168005,149969,1747
Pakistan,710829,625789,15229
Panama,357704,347060,6152
Papua New Guinea,7839,846,68
Paraguay,229595,188340,4644
Peru,1617864,1527112,53978
Philippines,828366,646968,14119
Poland,2499507,2076504,56659
Portugal,825633,782895,16899
Qatar,187150,168001,322
Romania,993613,890528,24733
Russia,4563026,4190701,100158
Rwanda,23152,20870,314
Saint Kitts and Nevis,44,44,0
Saint Lucia,4312,4142,63
Saint Vincent and the Grenadines,1774,1627,10
Samoa,3,2,0
San Marino,4932,4411,85
Sao Tome and Principe,2255,2154,35
Saudi Arabia,395854,381658,6728
Senegal,39237,37970,1073
Serbia,633013,15564,5620
Seychelles,4395,4091,24
Sierra Leone,3993,2826,79
Singapore,60575,60284,30
Slovakia,368470,255300,10322
Slovenia,223416,205655,4097
Solomon Islands,19,18,0
Somalia,12271,5129,605
South Africa,1554975,1480632,53173
South Sudan,10324,10061,114
Spain,3336637,150376,76179
Sri Lanka,94253,91044,591
Sudan,31833,24214,2063
Suriname,9254,8643,178
Sweden,849629,0,13595
Switzerland,615024,317600,10445
Syria,19883,13666,1352
Taiwan*,1050,1007,10
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,30310,26873,95
Timor-Leste,787,384,1
Togo,11649,8797,115
Trinidad and Tobago,8276,7699,145
Tunisia,266827,222461,9136
Turkey,3689866,3232892,33201
US,31002264,6298082,560116
Uganda,41062,40685,337
Ukraine,1855806,1432220,37649
United Arab Emirates,478131,463032,1523
United Kingdom,4370321,4178,126980
Uruguay,130657,101241,1275
Uzbekistan,84322,82234,634
Vanuatu,3,1,0
Venezuela,171373,154811,1720
Vietnam,2668,2429,35
West Bank and Gaza,262017,227988,2781
Yemen,5133,1946,1004
Zambia,89592,85446,1225
Zimbabwe,37052,34814,1532
