Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,53938,45465,2336
Albania,67216,40090,1270
Algeria,103611,70373,2831
Andorra,9038,8116,91
Angola,18765,16225,431
Antigua and Barbuda,187,156,6
Argentina,1791979,1573104,45295
Armenia,164235,152615,2987
Australia,20424,19574,820
Austria,392511,367785,7053
Azerbaijan,226951,214423,2998
Bahamas,8032,6525,175
Bahrain,97268,94039,358
Bangladesh,527063,471756,7883
Barbados,1095,493,7
Belarus,223537,206676,1573
Belgium,677209,31130,20396
Belize,11529,10650,281
Benin,3413,3245,46
Bhutan,842,553,1
Bolivia,185680,142948,9596
Bosnia and Herzegovina,117011,84650,4411
Botswana,17365,13519,71
Brazil,8455059,7485823,209296
Brunei,174,168,3
Bulgaria,211736,156326,8474
Burkina Faso,9000,7102,101
Burma,133869,117081,2942
Burundi,1185,773,2
Cabo Verde,12901,12134,119
Cambodia,439,385,0
Cameroon,28010,26861,455
Canada,240970,614692,9005
Central African Republic,4973,4885,63
Chad,2855,2107,111
Chile,665493,622321,17435
China,68149,64435,4512
Colombia,1891034,1711924,48256
Comoros,1577,1069,41
Congo (Brazzaville),7709,5846,114
Congo (Kinshasa),20693,14804,630
Costa Rica,184187,141374,2416
Cote d'Ivoire,24856,23104,141
Croatia,224575,215276,4588
Cuba,17501,13180,166
Cyprus,28811,2057,167
Czechia,883906,719844,14215
Denmark,188199,166367,1747
Diamond Princess,712,699,13
Djibouti,5903,5819,61
Dominica,110,102,0
Dominican Republic,191339,142030,2432
Ecuador,230808,193581,14316
Egypt,155507,122291,8527
El Salvador,50784,45960,1479
Equatorial Guinea,5356,5189,86
Eritrea,1877,1073,6
Estonia,36691,26225,320
Eswatini,12736,8076,360
Ethiopia,130772,116045,2029
Fiji,55,47,2
Finland,40101,31000,618
France,2866769,183719,69578
Gabon,9899,9658,66
Gambia,3897,3689,127
Georgia,247025,231385,2916
Germany,2038645,1680479,46464
Ghana,56981,55236,341
Greece,148370,93764,5441
Grenada,139,129,1
Guatemala,148598,133788,5220
Guinea,14098,13320,81
Guinea-Bissau,2478,2400,45
Guyana,6851,6126,170
Haiti,10681,8905,238
Holy See,27,15,0
Honduras,133507,60056,3348
Hungary,350587,227325,11264
Iceland,5956,5767,29
India,10557985,10196885,152274
Indonesia,896642,727358,25767
Iran,1324395,1113224,56717
Iraq,607587,567898,12935
Ireland,169780,23364,2595
Israel,543499,455698,3959
Italy,2368733,1729216,81800
Jamaica,14096,11674,323
Japan,324942,243817,4261
Jordan,313557,297245,4137
Kazakhstan,214927,187608,2887
Kenya,99082,83324,1728
"Korea, South",72340,58253,1249
Kosovo,55135,48574,1399
Kuwait,157399,150678,947
Kyrgyzstan,83109,78994,1498
Laos,41,41,0
Latvia,55097,41261,961
Lebanon,249158,151080,1866
Lesotho,6371,1635,93
Liberia,1887,1701,84
Libya,108017,85068,1651
Liechtenstein,2383,2264,49
Lithuania,166680,104047,2414
Luxembourg,48630,45654,549
MS Zaandam,9,7,2
Madagascar,18001,17447,267
Malawi,11785,5992,300
Malaysia,155095,117375,594
Maldives,14426,13505,49
Mali,7823,5531,308
Malta,15447,12460,238
Marshall Islands,4,4,0
Mauritania,15999,14431,401
Mauritius,547,516,10
Mexico,1630258,1212403,140241
Moldova,152640,142669,3245
Monaco,1194,977,7
Mongolia,1517,947,2
Montenegro,55136,44856,743
Morocco,458865,433937,7911
Mozambique,25862,18515,234
Namibia,30198,26468,280
Nepal,267056,261044,1954
Netherlands,906956,5829,12965
New Zealand,2256,2149,25
Nicaragua,6152,4225,167
Niger,4132,2951,138
Nigeria,108943,85367,1420
North Macedonia,88749,71592,2696
Norway,58445,17998,517
Oman,131264,123593,1509
Pakistan,519291,473639,10951
Panama,296269,236954,4738
Papua New Guinea,834,755,9
Paraguay,121648,96687,2495
Peru,1056023,978072,38654
Philippines,498691,460133,9884
Poland,1429612,1173087,33213
Portugal,539416,402542,8709
Qatar,147089,143612,246
Romania,691488,620058,17164
Russia,3507201,2905972,64134
Rwanda,10850,7193,140
Saint Kitts and Nevis,34,32,0
Saint Lucia,611,329,8
Saint Vincent and the Grenadines,450,110,1
Samoa,2,2,0
San Marino,2778,2455,65
Sao Tome and Principe,1130,993,17
Saudi Arabia,364753,356541,6318
Senegal,22738,19052,509
Serbia,371216,15564,3730
Seychelles,696,525,2
Sierra Leone,2970,2025,77
Singapore,59083,58784,29
Slovakia,222752,166555,3417
Slovenia,148556,121288,3140
Solomon Islands,17,10,0
Somalia,4744,3666,130
South Africa,1325659,1083978,36851
South Sudan,3670,3181,63
Spain,2252164,150376,53314
Sri Lanka,52313,44746,256
Sudan,25730,15240,1576
Suriname,7469,6689,141
Sweden,523486,0,10323
Switzerland,495228,317600,8675
Syria,12942,6474,824
Taiwan*,851,751,7
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,12054,9015,70
Timor-Leste,52,49,0
Togo,4272,3763,73
Trinidad and Tobago,7370,6923,131
Tunisia,177231,127854,5616
Turkey,2380665,2254052,23832
US,23758855,6298082,395851
Uganda,38085,13083,304
Ukraine,1192114,888202,21637
United Arab Emirates,249808,222106,740
United Kingdom,3357361,2997,88590
Uruguay,31669,23136,298
Uzbekistan,77968,76436,619
Vanuatu,1,1,0
Venezuela,119306,112622,1101
Vietnam,1537,1380,35
West Bank and Gaza,151569,138495,1700
Yemen,2112,1419,612
Zambia,36074,25106,537
Zimbabwe,26881,15872,683
