Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,148933,82586,6836
Albania,133310,130314,2457
Algeria,176724,118409,4404
Andorra,14797,14380,128
Angola,43158,39582,1026
Antigua and Barbuda,1311,1239,43
Argentina,4975616,4615834,106747
Armenia,230993,220438,4625
Australia,20961,20061,820
Austria,660854,644388,10744
Azerbaijan,346878,333694,5039
Bahamas,15124,12702,292
Bahrain,269617,267220,1384
Bangladesh,1309910,1141157,21638
Barbados,4433,4251,48
Belarus,449302,443417,3494
Belgium,1132934,31130,25258
Belize,14331,13543,338
Benin,8608,8136,110
Bhutan,2540,2418,2
Bolivia,476097,411830,17910
Bosnia and Herzegovina,205949,189710,9689
Botswana,115220,96964,1653
Brazil,20026533,17771228,559607
Brunei,338,280,3
Bulgaria,426432,398721,18229
Burkina Faso,13599,13385,169
Burma,315118,225849,10695
Burundi,7518,773,38
Cabo Verde,33906,33173,298
Cambodia,79634,72803,1488
Cameroon,82064,35261,1334
Canada,558626,1405971,11241
Central African Republic,7151,6859,98
Chad,4974,4796,174
Chile,1619183,1575377,35671
China,68211,64435,4512
Colombia,4815063,4615354,121695
Comoros,4029,3873,147
Congo (Brazzaville),13216,12421,178
Congo (Kinshasa),50793,30043,1045
Costa Rica,412918,334759,5087
Cote d'Ivoire,50650,49642,334
Croatia,364244,354830,8267
Cuba,422614,373354,3091
Cyprus,103889,39061,430
Czechia,1674183,1641321,30378
Denmark,320222,306324,2550
Diamond Princess,712,699,13
Djibouti,11655,11491,156
Dominica,218,209,0
Dominican Republic,343186,324861,3971
Ecuador,489089,443880,31694
Egypt,284472,232179,16550
El Salvador,87498,76670,2672
Equatorial Guinea,8928,8709,123
Eritrea,6568,6475,35
Estonia,134221,129183,1273
Eswatini,28535,22127,818
Ethiopia,281811,264008,4403
Fiji,33920,10848,272
Finland,109230,46000,985
France,6111503,342647,110952
Gabon,25440,25228,165
Gambia,8392,7310,233
Georgia,432903,390827,5948
Germany,3786003,3659260,91736
Ghana,106053,98633,847
Greece,503885,93764,12988
Grenada,164,161,1
Guatemala,377446,331374,10524
Guinea,26188,24463,238
Guinea-Bissau,4629,4027,79
Guyana,22643,22327,549
Haiti,20307,12961,560
Holy See,27,27,0
Honduras,303387,102384,8014
Hungary,809731,749773,30032
Iceland,8353,6993,30
India,31812114,30974748,426290
Indonesia,3532567,2907920,100636
Iran,4019084,3444798,92194
Iraq,1673084,1494760,18938
Ireland,305527,23364,5044
Israel,885766,854888,6503
Italy,4369964,4144608,128136
Jamaica,53639,47101,1207
Japan,971905,852451,15246
Jordan,774554,752624,10082
Kazakhstan,672895,555079,9077
Kenya,206691,191188,4025
Kiribati,2,0,0
"Korea, South",205702,180719,2109
Kosovo,108844,105688,2269
Kuwait,400979,388880,2351
Kyrgyzstan,166236,150852,2363
Laos,7305,3804,7
Latvia,139134,135690,2558
Lebanon,565896,537653,7921
Lesotho,13603,6664,377
Liberia,5459,2715,148
Libya,260951,195639,3635
Liechtenstein,3091,3011,59
Lithuania,284191,269840,4422
Luxembourg,74144,72306,824
MS Zaandam,9,7,2
Madagascar,42685,41177,943
Malawi,54178,39841,1729
Malaysia,1183110,962733,9855
Maldives,77895,75095,222
Mali,14605,13962,534
Malta,34590,32438,423
Marshall Islands,4,4,0
Mauritania,26902,22859,581
Mauritius,4493,1854,20
Mexico,2901094,2270427,242547
Micronesia,1,1,0
Moldova,260024,252421,6266
Monaco,2940,2759,33
Mongolia,168673,164829,833
Montenegro,102660,99152,1633
Morocco,653286,582692,10015
Mozambique,127425,100912,1526
Namibia,119984,96568,3112
Nepal,705072,661651,9957
Netherlands,1874856,13157,17839
New Zealand,2880,2824,26
Nicaragua,9853,4225,196
Niger,5663,5351,196
Nigeria,176011,165208,2167
North Macedonia,156707,150440,5497
Norway,139218,17998,804
Oman,297724,281724,3889
Pakistan,1053660,952616,23635
Palau,0,0,0
Panama,438781,420113,6860
Papua New Guinea,17774,17384,192
Paraguay,453794,423964,15172
Peru,2119068,2086086,196673
Philippines,1619824,1528422,28231
Poland,2883448,2653981,75269
Portugal,977406,912620,17412
Qatar,226874,224285,601
Romania,1083982,1048072,34298
Russia,6274006,5609682,159032
Rwanda,73610,44911,850
Saint Kitts and Nevis,600,549,3
Saint Lucia,5671,5398,89
Saint Vincent and the Grenadines,2298,2233,12
Samoa,3,3,0
San Marino,5147,5009,90
Sao Tome and Principe,2463,2365,41
Saudi Arabia,526814,507374,8249
Senegal,64522,48812,1423
Serbia,723518,15564,7129
Seychelles,18384,17874,94
Sierra Leone,6296,4287,120
Singapore,65410,63357,39
Slovakia,392845,255300,12541
Slovenia,259625,253972,4429
Solomon Islands,20,20,0
Somalia,15658,7661,832
South Africa,2484009,2258603,73415
South Sudan,11081,10514,120
Spain,4545184,150376,81844
Sri Lanka,318775,284524,4727
Sudan,37138,30647,2776
Summer Olympics 2020,299,0,0
Suriname,25614,21978,657
Sweden,1102829,0,14657
Switzerland,721776,317600,10908
Syria,26044,22019,1919
Taiwan*,15742,12957,791
Tajikistan,15364,14867,121
Tanzania,1017,183,21
Thailand,672385,26873,5503
Timor-Leste,11145,10025,26
Togo,16232,14654,155
Trinidad and Tobago,39345,32454,1110
Tunisia,602757,530545,20550
Turkey,5822487,5478185,51767
US,35330664,6298082,614785
Uganda,94739,86826,2734
Ukraine,2338123,2258433,55707
United Arab Emirates,686981,664130,1965
United Kingdom,5952756,8322,130000
Uruguay,381994,374203,5979
Uzbekistan,132901,126377,901
Vanuatu,4,3,1
Venezuela,309218,294607,3649
Vietnam,181756,54332,2327
West Bank and Gaza,317404,312320,3609
Yemen,7096,4251,1380
Zambia,197791,189658,3430
Zimbabwe,113526,82994,3711
