Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,56873,51940,2512
Albania,127192,95600,2291
Algeria,118004,82192,3116
Andorra,12363,11616,119
Angola,23010,21545,547
Antigua and Barbuda,1177,911,29
Argentina,2450068,2174625,56832
Armenia,198898,178227,3647
Australia,20484,19664,820
Austria,566008,522774,9546
Azerbaijan,276464,244540,3780
Bahamas,9296,8811,189
Bahrain,151931,141119,547
Bangladesh,659278,561639,9447
Barbados,3691,3557,43
Belarus,330536,320844,2314
Belgium,908212,31130,23301
Belize,12485,12106,318
Benin,7313,6452,93
Bhutan,900,874,1
Bolivia,277966,227812,12385
Bosnia and Herzegovina,179248,137242,7132
Botswana,41710,36958,616
Brazil,13193205,11592159,340776
Brunei,215,198,3
Bulgaria,364419,278665,14034
Burkina Faso,12873,12540,150
Burma,142541,131829,3206
Burundi,3017,773,6
Cabo Verde,18214,16811,175
Cambodia,2915,1824,22
Cameroon,57337,35261,851
Canada,377999,950990,10709
Central African Republic,5353,5024,73
Chad,4606,4236,166
Chile,1043022,980245,23796
China,68153,64435,4512
Colombia,2479617,2345471,64767
Comoros,3758,3568,146
Congo (Brazzaville),10084,8208,137
Congo (Kinshasa),28410,25841,745
Costa Rica,219846,193857,3000
Cote d'Ivoire,44880,43446,257
Croatia,282548,265038,6149
Cuba,82601,76883,442
Cyprus,49366,2057,266
Czechia,1560777,1430816,27329
Denmark,234931,223824,2435
Diamond Princess,712,699,13
Djibouti,9306,7225,90
Dominica,165,159,0
Dominican Republic,254937,214943,3369
Ecuador,339604,290314,17057
Egypt,207293,157450,12290
El Salvador,65491,62340,2037
Equatorial Guinea,7059,6683,104
Eritrea,3374,3138,10
Estonia,111664,90551,976
Eswatini,17365,16631,669
Ethiopia,221544,166135,3058
Fiji,67,64,2
Finland,80416,46000,862
France,4807123,269989,96672
Gabon,20265,17227,124
Gambia,5564,5111,166
Georgia,285645,275547,3840
Germany,2940279,2638320,77755
Ghana,91009,88810,752
Greece,285015,93764,8607
Grenada,155,152,1
Guatemala,198374,182408,6928
Guinea,20554,18302,131
Guinea-Bissau,3663,3032,66
Guyana,10718,9473,250
Haiti,12803,11317,252
Holy See,27,15,0
Honduras,193029,74299,4703
Hungary,693676,419152,22409
Iceland,6251,6090,29
India,12928574,11851393,166862
Indonesia,1547376,1391742,42064
Iran,1984348,1675891,63699
Iraq,895622,794444,14572
Ireland,239325,23364,4732
Israel,835216,824160,6266
Italy,3700393,3040182,112374
Jamaica,41400,18444,631
Japan,492860,455226,9286
Jordan,650681,570327,7469
Kazakhstan,312558,279014,3258
Kenya,141365,97194,2276
"Korea, South",107598,98360,1758
Kosovo,95015,79702,1956
Kuwait,241469,226026,1379
Kyrgyzstan,89438,85496,1512
Laos,49,47,0
Latvia,105176,96254,1946
Lebanon,485918,391197,6512
Lesotho,10707,4471,315
Liberia,2042,1899,85
Libya,165287,151189,2772
Liechtenstein,2702,2601,56
Lithuania,222020,203042,3635
Luxembourg,62793,58544,762
MS Zaandam,9,7,2
Madagascar,26127,22947,469
Malawi,33718,30996,1125
Malaysia,354468,339067,1304
Maldives,25191,22014,67
Mali,10841,7033,400
Malta,29408,28463,400
Marshall Islands,4,4,0
Mauritania,17974,17266,450
Mauritius,1167,707,12
Mexico,2261879,1765244,205598
Micronesia,1,1,0
Moldova,237718,218711,5268
Monaco,2353,2205,30
Mongolia,12226,6912,17
Montenegro,93309,86945,1334
Morocco,499688,486349,8867
Mozambique,68431,58063,785
Namibia,45039,43306,548
Nepal,278768,273529,3038
Netherlands,1319353,9170,16672
New Zealand,2555,2434,26
Nicaragua,6727,4225,179
Niger,5052,4725,188
Nigeria,163498,153788,2058
North Macedonia,137728,111765,4073
Norway,101082,17998,683
Oman,166685,149049,1735
Pakistan,705517,623399,15124
Panama,357277,346611,6148
Papua New Guinea,7634,846,68
Paraguay,227116,186730,4584
Peru,1598593,1518776,53411
Philippines,819164,646404,14059
Poland,2471617,2054697,55703
Portugal,825031,782294,16890
Qatar,186201,167480,320
Romania,988624,885710,24561
Russia,4554481,4181245,99800
Rwanda,23041,20835,314
Saint Kitts and Nevis,44,44,0
Saint Lucia,4304,4142,63
Saint Vincent and the Grenadines,1766,1627,10
Samoa,3,2,0
San Marino,4904,4347,85
Sao Tome and Principe,2255,2154,35
Saudi Arabia,394952,381189,6719
Senegal,39164,37888,1070
Serbia,629388,15564,5579
Seychelles,4332,3869,24
Sierra Leone,3993,2826,79
Singapore,60554,60260,30
Slovakia,366894,255300,10243
Slovenia,221890,204497,4092
Solomon Islands,19,18,0
Somalia,11978,5058,576
South Africa,1553609,1479821,53111
South Sudan,10297,10061,113
Spain,3326736,150376,76037
Sri Lanka,93910,90917,588
Sudan,31833,24214,2063
Suriname,9200,8637,178
Sweden,841807,0,13578
Switzerland,612575,317600,10432
Syria,19761,13549,1342
Taiwan*,1050,1007,10
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,29905,26873,95
Timor-Leste,779,294,1
Togo,11501,8592,113
Trinidad and Tobago,8235,7683,145
Tunisia,264994,221545,9087
Turkey,3633925,3194978,32943
US,30922386,6298082,559116
Uganda,41046,40685,337
Ukraine,1836260,1422086,37178
United Arab Emirates,476019,460841,1520
United Kingdom,4367291,4171,126927
Uruguay,126987,98837,1231
Uzbekistan,84127,82055,633
Vanuatu,3,1,0
Venezuela,170189,154023,1705
Vietnam,2659,2429,35
West Bank and Gaza,259133,226090,2753
Yemen,5047,1886,986
Zambia,89386,85409,1224
Zimbabwe,36984,34803,1531
