Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,207262,82586,7845
Albania,333731,130314,3595
Algeria,271193,118409,6881
Andorra,47686,14380,165
Angola,104973,39582,1928
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,9829236,4615834,130080
Armenia,445881,220438,8712
Australia,3797451,20061,6338
Austria,5672998,644388,21360
Azerbaijan,825821,333694,10002
Bahamas,37491,12702,833
Bahrain,698183,267220,1539
Bangladesh,2037011,1141157,29438
Barbados,104944,4251,568
Belarus,994037,443417,7118
Belgium,4668248,31130,33228
Belize,69675,13543,688
Benin,27982,8136,163
Bhutan,62524,2418,21
Bolivia,1143829,411830,22277
Bosnia and Herzegovina,400879,189710,16221
Botswana,328760,96964,2794
Brazil,36092845,17771228,692652
Brunei,266819,280,225
Bulgaria,1291147,398721,38090
Burkina Faso,22006,13385,395
Burma,633599,225849,19489
Burundi,51722,773,38
Cabo Verde,63190,33173,412
Cambodia,138484,72803,3056
Cameroon,123993,35261,1965
Canada,1552652,1405971,17615
Central African Republic,15311,6859,113
Chad,7649,4796,194
Chile,5001737,1575377,62988
China,2442195,64435,11373
Colombia,6328989,4615354,141881
Comoros,8979,3873,161
Congo (Brazzaville),25375,12421,386
Congo (Kinshasa),94970,30043,1461
Costa Rica,1161687,334759,9072
Cote d'Ivoire,87932,49642,830
Croatia,1261300,354830,17502
Cuba,1111789,373354,8530
Cyprus,628509,39061,1255
Czechia,4576689,1641321,42063
Denmark,3381011,306324,7701
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,655540,324861,4384
Ecuador,1031449,443880,35940
Egypt,515645,232179,24801
El Salvador,201785,76670,4230
Equatorial Guinea,17186,8709,183
Eritrea,10189,6475,103
Estonia,611291,129183,2837
Eswatini,73992,22127,1422
Ethiopia,496966,264008,7572
Fiji,68702,10848,881
Finland,1438205,46000,7933
France,38091831,342647,157575
Gabon,48973,25228,306
Gambia,12586,7310,372
Georgia,1808820,390827,16897
Germany,37211937,3659260,160768
Ghana,171038,98633,1461
Greece,5548487,93764,34779
Grenada,19644,161,238
Guatemala,1195644,331374,19990
Guinea,38191,24463,465
Guinea-Bissau,8848,4027,176
Guyana,72004,22327,1286
Haiti,33893,12961,860
Holy See,29,27,0
Honduras,463685,102384,11063
Hungary,2181419,749773,48439
Iceland,207974,6993,229
India,44678103,30974748,530691
Indonesia,6714802,2907920,160507
Iran,7560688,3444798,144673
Iraq,2465107,1494760,25373
Ireland,1687668,23364,8293
Israel,4755009,854888,11988
Italy,25021606,4144608,183936
Jamaica,152758,47101,3461
Japan,27961260,852451,54688
Jordan,1746997,752624,14122
Kazakhstan,1488306,555079,19057
Kenya,342451,191188,5688
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",28600607,180719,31744
Kosovo,272243,105688,3202
Kuwait,662747,388880,2570
Kyrgyzstan,206557,150852,2991
Laos,217611,3804,758
Latvia,972561,135690,6143
Lebanon,1221874,537653,10743
Lesotho,34490,6664,706
Liberia,8043,2715,294
Libya,507121,195639,6437
Liechtenstein,21228,3011,88
Lithuania,1285267,269840,9459
Luxembourg,311746,72306,1178
MS Zaandam,9,7,2
Madagascar,67684,41177,1415
Malawi,88220,39841,2896
Malaysia,5022144,962731,36830
Maldives,185666,75095,311
Mali,32768,13962,743
Malta,116212,32438,813
Marshall Islands,15547,4,17
Mauritania,63425,22859,997
Mauritius,289980,1854,1039
Mexico,7196485,2270427,330834
Micronesia,22203,1,58
Moldova,596193,252421,11929
Monaco,15897,2759,65
Mongolia,1007266,164829,2136
Montenegro,284504,99152,2791
Morocco,1271166,582692,16294
Mozambique,230918,100912,2229
Namibia,170181,96568,4080
Nauru,4621,0,1
Nepal,1000962,661651,12019
