Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,177803,82586,7671
Albania,273823,130314,3492
Algeria,265684,118409,6874
Andorra,40024,14380,155
Angola,99194,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,7493,1239,135
Argentina,9040640,4615834,128059
Armenia,422563,220438,8616
Australia,1880117,20061,2754
Austria,3873448,644388,15957
Azerbaijan,792019,333694,9697
Bahamas,33295,12702,788
Bahrain,555560,267220,1471
Bangladesh,1951714,1141157,29122
Barbados,59734,4251,375
Belarus,964677,443417,6836
Belgium,3851048,31130,30826
Belize,57289,13543,656
Benin,26952,8136,163
Bhutan,30053,2418,12
Bolivia,902448,411830,21896
Bosnia and Herzegovina,375554,189710,15718
Botswana,305526,96964,2686
Brazil,29995575,17771228,660371
Brunei,135430,280,213
Bulgaria,1140453,398721,36565
Burkina Faso,20858,13385,382
Burma,611809,225849,19432
Burundi,38519,773,38
Cabo Verde,55958,33173,401
Cambodia,135714,72803,3054
Cameroon,119544,35261,1927
Canada,1176866,1405971,14397
Central African Republic,14649,6859,113
Chad,7310,4796,191
Chile,3482175,1575377,56689
China,1167713,64435,8061
Colombia,6085618,4615354,139650
Comoros,8088,3873,160
Congo (Brazzaville),24071,12421,385
Congo (Kinshasa),86748,30043,1337
Costa Rica,839368,334759,8308
Cote d'Ivoire,81761,49642,796
Croatia,1101921,354830,15592
Cuba,1091852,373354,8512
Cyprus,437111,39061,945
Czechia,3830621,1641321,39715
Denmark,3064625,306324,5745
Diamond Princess,712,699,13
Djibouti,15588,11491,189
Dominica,11891,209,63
Dominican Republic,578130,324861,4375
Ecuador,859890,443880,35421
Egypt,505264,232179,24417
El Salvador,161052,76670,4119
Equatorial Guinea,16000,8709,183
Eritrea,9728,6475,103
Estonia,558253,129183,2466
Eswatini,69838,22127,1394
Ethiopia,469806,264008,7504
Fiji,64417,10848,834
Finland,889626,46000,3178
France,25200659,342647,139340
Gabon,47586,25228,303
Gambia,11988,7310,365
Georgia,1649005,390827,16751
Germany,21591147,3659260,129987
Ghana,160971,98633,1445
Greece,3067354,93764,27623
Grenada,14012,161,218
Guatemala,830745,331374,17325
Guinea,36459,24463,440
Guinea-Bissau,8151,4027,170
Guyana,63267,22327,1226
Haiti,30549,12961,876
Holy See,29,27,0
Honduras,421062,102384,10971
Hungary,1854198,749773,45510
Iceland,181830,6993,101
India,43028131,30974748,521345
Indonesia,6015748,2907920,155164
Iran,7166371,3444798,140277
Iraq,2320126,1494760,25170
Ireland,1465150,23364,6786
Israel,3935094,854888,10517
Italy,14790806,4144608,159666
Jamaica,128811,47101,2893
Japan,6653421,852451,28253
Jordan,1692485,752624,14031
Kazakhstan,1393839,555079,19012
Kenya,323450,191188,5648
Kiribati,3066,0,13
"Korea, South",13874216,180719,17235
