Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,179835,82586,7699
Albania,275985,130314,3497
Algeria,265862,118409,6875
Andorra,42894,14380,155
Angola,99527,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,8062,1239,138
Argentina,9178795,4615834,128825
Armenia,422939,220438,8624
Australia,2545751,20061,3351
Austria,4276334,644388,19876
Azerbaijan,792714,333694,9710
Bahamas,34355,12702,810
Bahrain,582694,267220,1485
Bangladesh,1953328,1141157,29130
Barbados,79628,4251,444
Belarus,982867,443417,6978
Belgium,4147568,31130,31727
Belize,58873,13543,677
Benin,26952,8136,163
Bhutan,59614,2418,21
Bolivia,907767,411830,21945
Bosnia and Herzegovina,377769,189710,15786
Botswana,307126,96964,2695
Brazil,30851191,17771228,666261
Brunei,147271,280,222
Bulgaria,1164122,398721,37115
Burkina Faso,20899,13385,384
Burma,613256,225849,19434
Burundi,41927,773,38
Cabo Verde,56177,33173,401
Cambodia,136262,72803,3056
Cameroon,119947,35261,1930
Canada,1312810,1405971,15378
Central African Republic,14649,6859,113
Chad,7417,4796,193
Chile,3657188,1575377,57835
China,1211087,64435,9372
Colombia,6099111,4615354,139833
Comoros,8120,3873,161
Congo (Brazzaville),24079,12421,385
Congo (Kinshasa),88036,30043,1338
Costa Rica,891038,334759,8495
Cote d'Ivoire,82116,49642,799
Croatia,1135128,354830,15973
Cuba,1105091,373354,8529
Cyprus,488189,39061,1057
Czechia,3919098,1641321,40280
Denmark,3134080,306324,6339
Diamond Princess,712,699,13
Djibouti,15675,11491,189
Dominica,14184,209,65
Dominican Republic,581869,324861,4377
Ecuador,874750,443880,35617
Egypt,515645,232179,24704
El Salvador,162089,76670,4131
Equatorial Guinea,16001,8709,183
Eritrea,9756,6475,103
Estonia,576047,129183,2561
Eswatini,72300,22127,1406
Ethiopia,471678,264008,7513
Fiji,64898,10848,862
Finland,1081225,46000,4406
France,28597865,342647,144830
Gabon,47622,25228,304
Gambia,12002,7310,365
Georgia,1655221,390827,16811
Germany,26198811,3659260,138779
Ghana,161370,98633,1445
Greece,3431998,93764,29743
Grenada,17482,161,225
Guatemala,858015,331374,18024
Guinea,36661,24463,442
Guinea-Bissau,8259,4027,171
Guyana,64435,22327,1232
Haiti,30781,12961,876
Holy See,29,27,0
Honduras,425087,102384,10971
Hungary,1917777,749773,46507
Iceland,187664,6993,153
India,43144820,30974748,524525
Indonesia,6053424,2907920,156553
Iran,7230882,3444798,141293
Iraq,2327557,1494760,25218
Ireland,1561632,23364,7304
Israel,4127993,854888,10833
Italy,17312432,4144608,166264
Jamaica,135462,47101,3042
Japan,8700168,852451,30421
Jordan,1696668,752624,14066
Kazakhstan,1394823,555079,19015
Kenya,324406,191188,5651
Kiribati,3098,0,13
"Korea, North",1,0,62
"Korea, South",18036720,180719,24063
Kosovo,228329,105688,3139
Kuwait,632781,388880,2555
Kyrgyzstan,200993,150852,2991
Laos,209861,3804,756
Latvia,827699,135690,5818
Lebanon,1098791,537653,10422
Lesotho,33358,6664,698
Liberia,7455,2715,294
Libya,501987,195639,6430
Liechtenstein,17428,3011,85
Lithuania,1061927,269840,9137
Luxembourg,244182,72306,1073
MS Zaandam,9,7,2
Madagascar,64314,41177,1393
Malawi,85943,39841,2639
Malaysia,4497212,962731,35653
Maldives,179662,75095,298
Mali,31069,13962,734
Malta,94264,32438,719
Marshall Islands,17,4,0
Mauritania,59083,22859,982
Mauritius,224722,1854,996
Mexico,5759773,2270427,324768
Micronesia,30,1,0
Moldova,518793,252421,11537
Monaco,12124,2759,57
Mongolia,924035,164829,2179
Montenegro,236862,99152,2719
Morocco,1167086,582692,16076
Mozambique,225626,100912,2203
Namibia,165346,96568,4035
Nepal,979091,661651,11952
Netherlands,8164097,13157,22335
