Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,197434,82586,7796
Albania,331601,130314,3588
Algeria,270612,118409,6879
Andorra,46147,14380,155
Angola,103131,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,9008,1239,145
Argentina,9703938,4615834,129855
Armenia,441444,220438,8679
Australia,3481151,20061,5569
Austria,5027739,644388,20712
Azerbaijan,819588,333694,9886
Bahamas,37203,12702,833
Bahrain,676451,267220,1520
Bangladesh,2018215,1141157,29340
Barbados,102230,4251,559
Belarus,994037,443417,7118
Belgium,4511590,31130,32625
Belize,68704,13543,680
Benin,27638,8136,163
Bhutan,61730,2418,21
Bolivia,1107201,411830,22228
Bosnia and Herzegovina,397822,189710,16108
Botswana,326127,96964,2787
Brazil,34592163,17771228,685424
Brunei,224610,280,225
Bulgaria,1252615,398721,37682
Burkina Faso,21128,13385,387
Burma,619167,225849,19448
Burundi,49957,773,38
Cabo Verde,62354,33173,410
Cambodia,137771,72803,3056
Cameroon,121652,35261,1935
Canada,1450985,1405971,16674
Central African Republic,14904,6859,113
Chad,7571,4796,193
Chile,4568495,1575377,60822
China,1713755,64435,9901
Colombia,6305562,4615354,141746
Comoros,8471,3873,161
Congo (Brazzaville),24837,12421,386
Congo (Kinshasa),92809,30043,1441
Costa Rica,1105792,334759,8913
Cote d'Ivoire,87036,49642,822
Croatia,1224885,354830,16849
Cuba,1111045,373354,8530
Cyprus,582381,39061,1178
Czechia,4078065,1641321,40967
Denmark,3287088,306324,7004
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14852,209,68
Dominican Republic,644016,324861,4384
Ecuador,1000214,443880,35885
Egypt,515645,232179,24797
El Salvador,201785,76670,4228
Equatorial Guinea,16991,8709,183
Eritrea,10164,6475,103
Estonia,599596,129183,2661
Eswatini,73379,22127,1422
Ethiopia,493456,264008,7572
Fiji,68223,10848,878
Finland,1277473,46000,5858
France,33946300,342647,151240
Gabon,48682,25228,306
Gambia,12508,7310,372
Georgia,1762206,390827,16900
Germany,32740593,3659260,149079
Ghana,168813,98633,1459
Greece,4838811,93764,32894
Grenada,19473,161,236
Guatemala,1114991,331374,19722
Guinea,37652,24463,449
Guinea-Bissau,8796,4027,175
Guyana,71263,22327,1281
Haiti,33721,12961,857
Holy See,29,27,0
Honduras,455836,102384,10992
Hungary,2070443,749773,47409
Iceland,205284,6993,213
India,44543089,30974748,528370
Indonesia,6410426,2907920,157915
Iran,7543548,3444798,144319
Iraq,2459178,1494760,25352
Ireland,1660635,23364,7901
Israel,4651768,854888,11681
Italy,22169273,4144608,176609
Jamaica,151340,47101,3296
Japan,20731652,852451,43842
Jordan,1745032,752624,14116
Kazakhstan,1482564,555079,19048
Kenya,338347,191188,5675
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",24461737,180719,27891
Kosovo,272001,105688,3199
Kuwait,657745,388880,2563
Kyrgyzstan,205998,150852,2991
Laos,215505,3804,758
Latvia,916282,135690,5971
Lebanon,1213902,537653,10659
Lesotho,34490,6664,706
Liberia,7957,2715,294
Libya,506932,195639,6437
Liechtenstein,19439,3011,86
Lithuania,1235469,269840,9306
Luxembourg,288865,72306,1127
MS Zaandam,9,7,2
Madagascar,66660,41177,1410
Malawi,87981,39841,2680
Malaysia,4820197,962731,36317
Maldives,185004,75095,308
Mali,32532,13962,740
Malta,114425,32438,804
Marshall Islands,15213,4,17
Mauritania,62784,22859,994
Mauritius,260947,1854,1024
Mexico,7069764,2270427,329895
Micronesia,10010,1,30
Moldova,583183,252421,11808
Monaco,14501,2759,63
Mongolia,981963,164829,2130
Montenegro,278509,99152,2780
Morocco,1264785,582692,16277
Mozambique,230219,100912,2222
Namibia,169253,96568,4077
Nauru,4611,0,1
Nepal,999316,661651,12016
Netherlands,8405459,13157,22626
New Zealand,1769694,2824,1972
Nicaragua,14990,4225,244
Niger,9931,5351,313
Nigeria,264933,165208,3155
North Macedonia,342248,150440,9524
Norway,1461593,17998,4038
Oman,397993,281724,4628
Pakistan,1571894,952616,30607
Palau,5445,0,6
Panama,985814,420113,8490
Papua New Guinea,44937,17384,664
Paraguay,716009,423964,19564
Peru,4132687,2086086,216309
Philippines,3923727,1528422,62587
Poland,6245370,2653981,117351
Portugal,5461888,912620,24966
Qatar,442389,224285,682
Romania,3254049,1048072,66921
Russia,20192164,5609682,378324
Rwanda,132486,44911,1466
Saint Kitts and Nevis,6541,549,46
Saint Lucia,28959,5398,393
Saint Vincent and the Grenadines,9447,2233,116
Samoa,15889,3,29
San Marino,20567,5009,118
Sao Tome and Principe,6193,2365,76
Saudi Arabia,815326,507374,9332
Senegal,88268,48812,1988
Serbia,2336368,15564,16891
Seychelles,46358,17874,169
Sierra Leone,7750,4287,126
Singapore,1876584,63357,1608
Slovakia,2616213,255300,20436
Slovenia,1157703,253972,6805
Solomon Islands,21544,20,153
Somalia,27207,7661,1361
South Africa,4016157,2258603,102146
South Sudan,17823,10514,138
Spain,13384876,150376,113725
Sri Lanka,670617,284524,16748
Sudan,63285,30647,4961
Summer Olympics 2020,865,0,0
Suriname,81078,21978,1384
Sweden,2578521,0,20100
Switzerland,4073348,317600,13995
Syria,57227,22019,3163
Taiwan*,5998860,12957,10579
Tajikistan,17786,14867,125
Tanzania,39253,183,845
Thailand,4674403,26873,32655
Timor-Leste,23242,10025,138
Togo,38780,14654,284
Tonga,16182,0,12
Trinidad and Tobago,182306,32454,4194
Tunisia,1145163,530545,29243
Turkey,16852382,5478185,101068
Tuvalu,20,0,0
US,95713363,6298082,1053840
Uganda,169396,86826,3628
Ukraine,5392816,2258433,116767
United Arab Emirates,1023349,664130,2342
United Kingdom,23585305,8322,206466
Uruguay,984152,374203,7473
Uzbekistan,244060,126377,1637
Vanuatu,11950,3,14
Venezuela,544248,294607,5812
Vietnam,11460227,54332,43141
West Bank and Gaza,702768,312320,5707
Winter Olympics 2022,535,0,0
Yemen,11932,4251,2155
Zambia,333387,189658,4017
Zimbabwe,257090,82994,5598
