Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,179010,82586,7685
Albania,275372,130314,3497
Algeria,265800,118409,6875
Andorra,41717,14380,155
Angola,99287,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,7663,1239,137
Argentina,9101319,4615834,128729
Armenia,422896,220438,8623
Australia,2383412,20061,3052
Austria,4185678,644388,18249
Azerbaijan,792632,333694,9709
Bahamas,33748,12702,798
Bahrain,573757,267220,1477
Bangladesh,1952829,1141157,29127
Barbados,73856,4251,430
Belarus,982331,443417,6969
Belgium,4102082,31130,31580
Belize,57675,13543,676
Benin,26952,8136,163
Bhutan,59512,2418,21
Bolivia,905453,411830,21925
Bosnia and Herzegovina,377345,189710,15768
Botswana,306200,96964,2690
Brazil,30574245,17771228,664426
Brunei,143107,280,219
Bulgaria,1159925,398721,36994
Burkina Faso,20899,13385,384
Burma,613056,225849,19434
Burundi,40845,773,38
Cabo Verde,56075,33173,401
Cambodia,136262,72803,3056
Cameroon,119780,35261,1927
Canada,1291046,1405971,15143
Central African Republic,14649,6859,113
Chad,7414,4796,193
Chile,3581374,1575377,57639
China,1206818,64435,9347
Colombia,6093645,4615354,139809
Comoros,8107,3873,160
Congo (Brazzaville),24079,12421,385
Congo (Kinshasa),87023,30043,1337
Costa Rica,857290,334759,8421
Cote d'Ivoire,81974,49642,799
Croatia,1127799,354830,15896
Cuba,1104057,373354,8527
Cyprus,483664,39061,1032
Czechia,3912487,1641321,40220
Denmark,3123896,306324,6244
Diamond Princess,712,699,13
Djibouti,15631,11491,189
Dominica,12493,209,63
Dominican Republic,579743,324861,4376
Ecuador,871029,443880,35602
Egypt,515645,232179,24669
El Salvador,162089,76670,4128
Equatorial Guinea,16001,8709,183
Eritrea,9738,6475,103
Estonia,572434,129183,2548
Eswatini,71215,22127,1401
Ethiopia,470760,264008,7510
Fiji,64725,10848,862
Finland,1052767,46000,4150
France,28181004,342647,143655
Gabon,47608,25228,304
Gambia,11996,7310,365
Georgia,1655221,390827,16811
Germany,25406868,3659260,136756
Ghana,161269,98633,1445
Greece,3364598,93764,29417
Grenada,15483,161,220
Guatemala,849552,331374,17703
Guinea,36549,24463,442
Guinea-Bissau,8215,4027,171
Guyana,63586,22327,1228
Haiti,30707,12961,876
Holy See,29,27,0
Honduras,426179,102384,10971
Hungary,1903200,749773,46266
Iceland,185961,6993,119
India,43107689,30974748,524103
Indonesia,6048685,2907920,156396
Iran,7225759,3444798,141189
Iraq,2325740,1494760,25214
Ireland,1524555,23364,7163
Israel,4095425,854888,10741
Italy,16816419,4144608,164573
Jamaica,131327,47101,2980
Japan,8126472,852451,29847
Jordan,1695970,752624,14066
Kazakhstan,1394632,555079,19014
Kenya,323900,191188,5649
Kiribati,3093,0,13
"Korea, South",17614895,180719,23462
Kosovo,228146,105688,3138
Kuwait,631898,388880,2555
Kyrgyzstan,200993,150852,2991
Laos,208759,3804,751
Latvia,824635,135690,5790
Lebanon,1097575,537653,10400
Lesotho,33151,6664,697
Liberia,7434,2715,294
Libya,501919,195639,6430
Liechtenstein,17281,3011,85
Lithuania,1059597,269840,9121
Luxembourg,241160,72306,1068
MS Zaandam,9,7,2
Madagascar,64236,41177,1393
Malawi,85811,39841,2634
Malaysia,4461135,962731,35584
Maldives,179483,75095,298
Mali,30940,13962,733
Malta,92953,32438,711
Marshall Islands,17,4,0
Mauritania,58757,22859,982
Mauritius,222848,1854,996
Mexico,5745652,2270427,324465
Micronesia,7,1,0
Moldova,517753,252421,11503
Monaco,11925,2759,57
Mongolia,920781,164829,2179
Montenegro,235837,99152,2717
Morocco,1165283,582692,16071
Mozambique,225430,100912,2201
Namibia,159278,96568,4027
Nepal,978948,661651,11952
Netherlands,8145517,13157,22299
New Zealand,1005674,2824,826
Nicaragua,18491,4225,235
Niger,8986,5351,309
Nigeria,255766,165208,3143
North Macedonia,310298,150440,9287
Norway,1428335,17998,3006
Oman,389306,281724,4259
Pakistan,1528833,952616,30375
Palau,4732,0,6
Panama,789830,420113,8194
Papua New Guinea,43827,17384,651
Paraguay,649718,423964,18872
Peru,3569782,2086086,212946
Philippines,3687197,1528422,60439
Poland,6000600,2653981,116138
Portugal,3935932,912620,22420
Qatar,365334,224285,677
Romania,2899563,1048072,65566
Russia,17966773,5609682,369451
Rwanda,129872,44911,1459
Saint Kitts and Nevis,5591,549,43
Saint Lucia,23778,5398,368
Saint Vincent and the Grenadines,9447,2233,106
Samoa,10926,3,22
San Marino,16666,5009,115
Sao Tome and Principe,5970,2365,73
Saudi Arabia,755980,507374,9104
Senegal,86016,48812,1988
Serbia,2010495,15564,16033
Seychelles,42841,17874,166
Sierra Leone,7682,4287,125
Singapore,1220193,63357,1352
Slovakia,2536111,255300,19984
Slovenia,1015982,253972,6613
Solomon Islands,16441,20,144
Somalia,26485,7661,1361
South Africa,3844625,2258603,100533
South Sudan,17505,10514,138
Spain,12009059,150376,104869
Sri Lanka,663561,284524,16509
Sudan,62149,30647,4935
Summer Olympics 2020,865,0,0
Suriname,79393,21978,1328
Sweden,2503090,0,18824
Switzerland,3636226,317600,13729
Syria,55858,22019,3150
Taiwan*,397504,12957,931
Tajikistan,17786,14867,125
Tanzania,33872,183,803
Thailand,4337568,26873,29196
Timor-Leste,22885,10025,130
Togo,37006,14654,273
Tonga,10765,0,11
Trinidad and Tobago,151806,32454,3856
Tunisia,1040712,530545,28566
Turkey,15044921,5478185,98854
US,81973661,6298082,997740
Uganda,164149,86826,3598
Ukraine,5040518,2258433,112459
United Arab Emirates,900484,664130,2302
United Kingdom,22140287,8322,176424
Uruguay,899723,374203,7210
Uzbekistan,238736,126377,1637
Vanuatu,8056,3,14
Venezuela,522749,294607,5709
Vietnam,10678359,54332,43057
West Bank and Gaza,657193,312320,5657
Winter Olympics 2022,535,0,0
Yemen,11819,4251,2149
Zambia,320157,189658,3982
Zimbabwe,248536,82994,5479
