Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,177782,82586,7670
Albania,273759,130314,3492
Algeria,265679,118409,6874
Andorra,40024,14380,155
Angola,99194,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,7493,1239,135
Argentina,9039838,4615834,128052
Armenia,422540,220438,8616
Australia,1863375,20061,2752
Austria,3854405,644388,15905
Azerbaijan,791979,333694,9694
Bahamas,33291,12702,788
Bahrain,555003,267220,1471
Bangladesh,1951658,1141157,29122
Barbados,59495,4251,375
Belarus,963756,443417,6829
Belgium,3851048,31130,30826
Belize,57289,13543,656
Benin,26952,8136,163
Bhutan,29139,2418,11
Bolivia,902316,411830,21895
Bosnia and Herzegovina,375554,189710,15718
Botswana,305526,96964,2686
Brazil,29978513,17771228,660265
Brunei,134915,280,210
Bulgaria,1139956,398721,36554
Burkina Faso,20858,13385,382
Burma,611674,225849,19431
Burundi,38519,773,38
Cabo Verde,55957,33173,401
Cambodia,135682,72803,3054
Cameroon,119544,35261,1927
Canada,1176866,1405971,14382
Central African Republic,14649,6859,113
Chad,7310,4796,191
Chile,3476914,1575377,56637
China,1163238,64435,7945
Colombia,6085270,4615354,139636
Comoros,8088,3873,160
Congo (Brazzaville),24071,12421,385
Congo (Kinshasa),86748,30043,1337
Costa Rica,839368,334759,8308
Cote d'Ivoire,81741,49642,796
Croatia,1100618,354830,15584
Cuba,1091063,373354,8510
Cyprus,433217,39061,942
Czechia,3828021,1641321,39706
Denmark,3061773,306324,5723
Diamond Princess,712,699,13
Djibouti,15587,11491,189
Dominica,11891,209,63
Dominican Republic,578130,324861,4375
Ecuador,859890,443880,35421
Egypt,505264,232179,24417
El Salvador,161052,76670,4119
Equatorial Guinea,16000,8709,183
Eritrea,9728,6475,103
Estonia,557314,129183,2463
Eswatini,69832,22127,1394
Ethiopia,469784,264008,7500
Fiji,64417,10848,834
Finland,889626,46000,3178
France,25068545,342647,139272
Gabon,47586,25228,303
Gambia,11988,7310,365
Georgia,1648653,390827,16748
Germany,21394747,3659260,129708
Ghana,160971,98633,1445
Greece,3051531,93764,27571
Grenada,14012,161,218
Guatemala,829881,331374,17318
Guinea,36459,24463,440
Guinea-Bissau,8149,4027,170
Guyana,63258,22327,1226
Haiti,30547,12961,876
Holy See,29,27,0
Honduras,421062,102384,10971
Hungary,1854198,749773,45510
Iceland,181830,6993,101
India,43027035,30974748,521264
Indonesia,6015748,2907920,155164
Iran,7164484,3444798,140240
Iraq,2319908,1494760,25167
Ireland,1465150,23364,6786
Israel,3926812,854888,10496
Italy,14719394,4144608,159537
Jamaica,128786,47101,2889
Japan,6604726,852451,28198
Jordan,1692485,752624,14031
Kazakhstan,1393820,555079,19012
Kenya,323436,191188,5648
Kiribati,3066,0,13
"Korea, South",13639915,180719,16929
Kosovo,227497,105688,3135
Kuwait,628978,388880,2554
Kyrgyzstan,200946,150852,2989
Laos,179563,3804,669
Latvia,800687,135690,5632
Lebanon,1092509,537653,10307
Lesotho,32910,6664,697
Liberia,7400,2715,294
Libya,501738,195639,6419
Liechtenstein,16429,3011,84
Lithuania,1027432,269840,8888
Luxembourg,216979,72306,1037
MS Zaandam,9,7,2
Madagascar,64009,41177,1384
Malawi,85650,39841,2626
Malaysia,4219395,962731,35013
Maldives,177000,75095,298
Mali,30489,13962,728
Malta,80198,32438,638
Marshall Islands,7,4,0
Mauritania,58670,22859,982
Mauritius,210343,1854,968
Mexico,5662073,2270427,323127
Micronesia,1,1,0
Moldova,513757,252421,11435
Monaco,10758,2759,54
Mongolia,918867,164829,2177
Montenegro,233179,99152,2704
Morocco,1163359,582692,16060
Mozambique,225261,100912,2200
Namibia,157646,96568,4019
Nepal,978442,661651,11951
Netherlands,7965130,13157,22014
New Zealand,684374,2824,330
Nicaragua,18434,4225,230
Niger,8801,5351,308
Nigeria,255468,165208,3142
North Macedonia,306178,150440,9226
Norway,1407422,17998,2518
Oman,388343,281724,4250
Pakistan,1525181,952616,30360
Palau,4042,0,6
Panama,764831,420113,8170
Papua New Guinea,43203,17384,640
Paraguay,648353,423964,18731
Peru,3547606,2086086,212256
Philippines,3678598,1528422,59298
Poland,5966970,2653981,115247
Portugal,3604114,912620,21716
Qatar,361545,224285,677
Romania,2856491,1048072,65042
Russia,17601907,5609682,361679
Rwanda,129726,44911,1459
Saint Kitts and Nevis,5549,549,43
Saint Lucia,22959,5398,365
Saint Vincent and the Grenadines,9447,2233,106
Samoa,2128,3,1
San Marino,15345,5009,113
Sao Tome and Principe,5945,2365,73
Saudi Arabia,750910,507374,9046
Senegal,85901,48812,1988
Serbia,1978228,15564,15809
Seychelles,40421,17874,164
Sierra Leone,7674,4287,125
Singapore,1101438,63357,1270
Slovakia,2450101,255300,19368
Slovenia,970541,253972,6493
Solomon Islands,11470,20,133
Somalia,26410,7661,1361
South Africa,3718953,2258603,100032
South Sudan,17278,10514,138
Spain,11551574,150376,102541
Sri Lanka,661781,284524,16479
Sudan,61955,30647,4907
Summer Olympics 2020,865,0,0
Suriname,79229,21978,1325
Sweden,2487852,0,18365
Switzerland,3507309,317600,13570
Syria,55701,22019,3142
Taiwan*,23629,12957,853
Tajikistan,17786,14867,125
Tanzania,33815,183,800
Thailand,3684755,26873,25318
Timor-Leste,22832,10025,130
Togo,36943,14654,272
Tonga,6546,0,6
Trinidad and Tobago,138159,32454,3754
Tunisia,1035884,530545,28323
Turkey,14873927,5478185,98078
US,80140309,6298082,982371
Uganda,163919,86826,3596
Ukraine,5040518,2258433,112459
United Arab Emirates,891588,664130,2302
United Kingdom,21216874,8322,165570
Uruguay,888639,374203,7161
Uzbekistan,237787,126377,1637
Vanuatu,3710,3,2
Venezuela,520497,294607,5683
Vietnam,9650663,54332,42526
West Bank and Gaza,655750,312320,5655
Winter Olympics 2022,535,0,0
Yemen,11806,4251,2143
Zambia,316941,189658,3966
Zimbabwe,246414,82994,5444
