Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,160252,82586,7397
Albania,248859,130314,3312
Algeria,241406,118409,6516
Andorra,34701,14380,145
Angola,97594,39582,1891
Antigua and Barbuda,6023,1239,122
Argentina,8041520,4615834,119703
Armenia,353731,220438,8032
Australia,1015495,20061,1866
Austria,1650597,644388,14019
Azerbaijan,636956,333694,8632
Bahamas,32238,12702,731
Bahrain,338524,267220,1399
Bangladesh,1715997,1141157,28256
Barbados,40632,4251,277
Belarus,730207,443417,5959
Belgium,2878212,31130,28863
Belize,48263,13543,622
Benin,26309,8136,163
Bhutan,3951,2418,3
Bolivia,828232,411830,20720
Bosnia and Herzegovina,336680,189710,14136
Botswana,245904,96964,2565
Brazil,24342322,17771228,624129
Brunei,16148,280,98
Bulgaria,903676,398721,32869
Burkina Faso,20514,13385,353
Burma,534383,225849,19310
Burundi,37138,773,38
Cabo Verde,55471,33173,392
Cambodia,121094,72803,3015
Cameroon,114113,35261,1867
Canada,971033,1405971,12936
Central African Republic,13840,6859,109
Chad,7075,4796,190
Chile,2001346,1575377,39543
China,68320,64435,4512
Colombia,5780910,4615354,132737
Comoros,7814,3873,159
Congo (Brazzaville),23485,12421,371
Congo (Kinshasa),84760,30043,1278
Costa Rica,661684,334759,7492
Cote d'Ivoire,80363,49642,782
Croatia,887362,354830,13502
Cuba,1028183,373354,8373
Cyprus,241888,39061,713
Czechia,2794245,1641321,37080
Denmark,1484771,306324,3635
Diamond Princess,712,699,13
Djibouti,15372,11491,189
Dominica,8517,209,49
Dominican Republic,544328,324861,4291
Ecuador,658045,443880,34279
Egypt,413558,232179,22431
El Salvador,127012,76670,3862
Equatorial Guinea,15732,8709,181
Eritrea,9390,6475,95
Estonia,301608,129183,2013
Eswatini,68164,22127,1370
Ethiopia,463047,264008,7280
Fiji,61968,10848,779
Finland,371135,46000,1724
France,16948487,342647,126825
Gabon,46198,25228,300
Gambia,11572,7310,347
Georgia,1075154,390827,14774
Germany,9088672,3659260,117131
Ghana,155665,98633,1370
Greece,1830263,93764,22852
Grenada,11816,161,207
Guatemala,673559,331374,16285
Guinea,35951,24463,416
Guinea-Bissau,7484,4027,154
Guyana,57772,22327,1148
Haiti,28561,12961,783
Holy See,29,27,0
Honduras,391145,102384,10498
Hungary,1451102,749773,41018
Iceland,60096,6993,45
India,40085116,30974748,491127
Indonesia,4294183,2907920,144247
Iran,6267559,3444798,132274
Iraq,2167686,1494760,24309
Ireland,1153666,23364,6087
Israel,2505466,854888,8502
Italy,10212621,4144608,144343
Jamaica,121436,47101,2609
Japan,2282871,852451,18567
Jordan,1164339,752624,13102
Kazakhstan,1264299,555079,18403
Kenya,320584,191188,5562
Kiribati,66,0,0
"Korea, South",762983,180719,6620
Kosovo,186396,105688,3002
Kuwait,508372,388880,2488
Kyrgyzstan,196232,150852,2854
Laos,130853,3804,529
Latvia,345591,135690,4814
Lebanon,874144,537653,9513
Lesotho,32049,6664,690
Liberia,7243,2715,289
Libya,410821,195639,5950
Liechtenstein,8171,3011,73
Lithuania,617793,269840,7782
Luxembourg,144781,72306,945
MS Zaandam,9,7,2
Madagascar,57375,41177,1223
Malawi,84013,39841,2534
Malaysia,2840225,962731,31918
Maldives,122777,75095,271
Mali,29858,13962,709
Malta,66394,32438,536
Marshall Islands,7,4,0
Mauritania,57648,22859,934
Mauritius,25455,1854,240
Mexico,4730669,2270427,303776
Micronesia,1,1,0
Moldova,417369,252421,10566
Monaco,7790,2759,46
Mongolia,433408,164829,2100
Montenegro,215017,99152,2530
Morocco,1107525,582692,15201
Mozambique,222892,100912,2161
Namibia,155424,96568,3924
Nepal,927880,661651,11667
Netherlands,4008459,13157,21227
New Zealand,15745,2824,52
Nicaragua,17650,4225,219
Niger,8603,5351,297
Nigeria,252678,165208,3133
North Macedonia,259328,150440,8266
Norway,665567,17998,1416
Oman,326164,281724,4130
Pakistan,1386348,952616,29137
Palau,651,0,0
Panama,650138,420113,7609
Papua New Guinea,36548,17384,597
Paraguay,548252,423964,17054
Peru,3020756,2086086,204587
Philippines,3459646,1528422,53598
Poland,4584360,2653981,104097
Portugal,2312240,912620,19661
Qatar,328644,224285,637
Romania,2048896,1048072,59632
Russia,11055246,5609682,320844
Rwanda,128378,44911,1433
Saint Kitts and Nevis,5254,549,28
Saint Lucia,19967,5398,326
Saint Vincent and the Grenadines,6662,2233,92
Samoa,26,3,0
San Marino,11786,5009,108
Sao Tome and Principe,5849,2365,69
Saudi Arabia,661733,507374,8924
Senegal,84453,48812,1933
Serbia,1579847,15564,13340
Seychelles,35606,17874,143
Sierra Leone,7607,4287,125
Singapore,322770,63357,850
Slovakia,1478543,255300,17698
Slovenia,624851,253972,5798
Solomon Islands,650,20,2
Somalia,25388,7661,1335
South Africa,3585888,2258603,94625
South Sudan,16738,10514,137
Spain,9395767,150376,92376
Sri Lanka,603654,284524,15330
Sudan,55833,30647,3411
Summer Olympics 2020,865,0,0
Suriname,71629,21978,1247
Sweden,1922990,0,15693
Switzerland,2003262,317600,12635
Syria,51075,22019,2974
Taiwan*,18411,12957,851
Tajikistan,17609,14867,125
Tanzania,32920,183,778
Thailand,2398944,26873,22076
Timor-Leste,19871,10025,122
Togo,36372,14654,267
Tonga,1,0,0
Trinidad and Tobago,107408,32454,3335
Tunisia,856739,530545,25999
Turkey,11090493,5478185,86299
US,72257016,6298082,872025
Uganda,160778,86826,3497
Ukraine,4075351,2258433,106047
United Arab Emirates,830832,664130,2224
United Kingdom,16047716,8322,154356
Uruguay,609785,374203,6339
Uzbekistan,216186,126377,1545
Vanuatu,7,3,1
Venezuela,471389,294607,5410
Vietnam,2171527,54332,37010
West Bank and Gaza,488599,312320,5061
Yemen,10585,4251,1995
Zambia,302569,189658,3905
Zimbabwe,228776,82994,5316
