Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,203395,82586,7825
Albania,332996,130314,3593
Algeria,270847,118409,6881
Andorra,46588,14380,155
Angola,103131,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,9718875,4615834,129991
Armenia,445242,220438,8709
Australia,3561735,20061,5856
Austria,5453038,644388,21012
Azerbaijan,823418,333694,9951
Bahamas,37386,12702,833
Bahrain,691074,267220,1529
Bangladesh,2035657,1141157,29425
Barbados,103424,4251,560
Belarus,994037,443417,7118
Belgium,4617315,31130,32941
Belize,68957,13543,687
Benin,27782,8136,163
Bhutan,62380,2418,21
Bolivia,1109512,411830,22239
Bosnia and Herzegovina,400027,189710,16180
Botswana,326344,96964,2790
Brazil,34846308,17771228,688267
Brunei,241044,280,225
Bulgaria,1280584,398721,37903
Burkina Faso,21631,13385,387
Burma,632014,225849,19484
Burundi,50470,773,38
Cabo Verde,62516,33173,410
Cambodia,137995,72803,3056
Cameroon,123629,35261,1960
Canada,1515879,1405971,17077
Central African Republic,15260,6859,113
Chad,7627,4796,194
Chile,4769638,1575377,61725
China,1933080,64435,10428
Colombia,6310332,4615354,141850
Comoros,8762,3873,161
Congo (Brazzaville),24837,12421,386
Congo (Kinshasa),93086,30043,1445
Costa Rica,1135713,334759,8999
Cote d'Ivoire,87822,49642,828
Croatia,1247678,354830,17165
Cuba,1111290,373354,8530
Cyprus,599118,39061,1194
Czechia,4164348,1641321,41624
Denmark,3336890,306324,7375
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,647425,324861,4384
Ecuador,1008035,443880,35920
Egypt,515645,232179,24798
El Salvador,201785,76670,4230
Equatorial Guinea,17174,8709,183
Eritrea,10189,6475,103
Estonia,607300,129183,2748
Eswatini,73558,22127,1422
Ethiopia,493996,264008,7572
Fiji,68270,10848,878
Finland,1360721,46000,6741
France,35902678,342647,153662
Gabon,48945,25228,306
Gambia,12580,7310,372
Georgia,1780691,390827,16900
Germany,35784912,3659260,154328
Ghana,170894,98633,1460
Greece,5188890,93764,33750
Grenada,19604,161,237
Guatemala,1141290,331374,19897
Guinea,38047,24463,456
Guinea-Bissau,8848,4027,176
Guyana,71438,22327,1281
Haiti,33828,12961,860
Holy See,29,27,0
Honduras,457196,102384,11039
Hungary,2141513,749773,47938
Iceland,206571,6993,219
India,44658365,30974748,530479
Indonesia,6507610,2907920,158737
Iran,7557962,3444798,144583
Iraq,2461484,1494760,25358
Ireland,1673665,23364,8066
Israel,4687132,854888,11767
Italy,23531023,4144608,179101
Jamaica,151931,47101,3320
Japan,22527741,852451,46956
Jordan,1746997,752624,14122
Kazakhstan,1484932,555079,19052
Kenya,339350,191188,5678
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",25760701,180719,29315
Kosovo,272174,105688,3202
Kuwait,662073,388880,2568
Kyrgyzstan,206452,150852,2991
Laos,216265,3804,758
Latvia,953835,135690,6058
Lebanon,1218923,537653,10710
Lesotho,34490,6664,706
Liberia,7996,2715,294
Libya,507051,195639,6437
Liechtenstein,20663,3011,87
Lithuania,1268707,269840,9396
Luxembourg,302868,72306,1146
