Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,41935,34440,1554
Albania,22721,11696,543
Algeria,60169,41244,2011
Andorra,5135,3858,75
Angola,12102,5350,299
Antigua and Barbuda,130,118,3
Argentina,1217028,1030137,32766
Armenia,99563,60135,1476
Australia,20347,19511,819
Austria,132515,80604,1268
Azerbaijan,60873,46465,794
Bahamas,6882,4779,150
Bahrain,82786,80174,328
Bangladesh,416006,333588,6021
Barbados,239,224,7
Belarus,103295,89131,998
Belgium,479341,27987,12520
Belize,3977,2323,66
Benin,2745,2466,43
Bhutan,358,333,0
Bolivia,142201,113386,8768
Bosnia and Herzegovina,57506,29689,1402
Botswana,7835,5534,27
Brazil,5590025,5078162,161106
Brunei,148,144,3
Bulgaria,68345,22709,1518
Burkina Faso,2550,2347,67
Burma,57935,42178,1352
Burundi,606,511,1
Cabo Verde,9149,8289,97
Cambodia,292,286,0
Cameroon,22103,21151,429
Canada,111056,210429,6378
Central African Republic,4866,1924,62
Chad,1529,1354,99
Chile,516582,493250,14404
China,68143,64435,4512
Colombia,1117977,1011166,32209
Comoros,557,525,7
Congo (Brazzaville),5348,3887,114
Congo (Kinshasa),11450,10786,315
Costa Rica,114367,70002,1444
Cote d'Ivoire,20789,20466,126
Croatia,59415,43376,683
Cuba,7184,6502,129
Cyprus,5333,1882,27
Czechia,391945,214272,4330
Denmark,51753,37756,733
Diamond Princess,712,659,13
Djibouti,5599,5479,61
Dominica,57,35,0
Dominican Republic,128824,106650,2260
Ecuador,171783,149048,12730
Egypt,108530,100006,6329
El Salvador,34782,30707,997
Equatorial Guinea,5092,4968,85
Eritrea,484,429,0
Estonia,5464,4032,73
Eswatini,5967,5694,117
Ethiopia,98391,57114,1508
Fiji,34,31,2
Finland,17119,12700,361
France,1605171,104095,38730
Gabon,9005,8846,55
Gambia,3681,3518,120
Georgia,49218,33459,401
Germany,631172,394616,11110
Ghana,48788,47521,320
Greece,49807,23074,702
Grenada,30,27,0
Guatemala,109849,99753,3766
Guinea,12363,10751,73
Guinea-Bissau,2414,1862,42
Guyana,4393,3409,130
Haiti,9109,7589,232
Holy See,27,15,0
Honduras,99347,42574,2736
Hungary,94916,22823,2147
Iceland,5017,4237,18
India,8411724,7765966,124985
Indonesia,425796,357142,14348
Iran,654936,505287,36985
Iraq,489571,420206,11175
Ireland,64046,23364,1933
Israel,317863,306113,2639
Italy,824879,312339,40192
Jamaica,9373,4745,217
Japan,104964,94376,1806
Jordan,95864,8336,1069
Kazakhstan,114826,107339,1857
Kenya,59595,39193,1072
"Korea, South",27195,24821,476
Kosovo,22206,15921,720
Kuwait,129638,120564,799
Kyrgyzstan,61309,52343,1498
Laos,24,23,0
Latvia,7119,1444,88
Lebanon,89186,45820,683
Lesotho,1963,988,44
Liberia,1440,1305,82
Libya,65440,38110,907
Liechtenstein,692,454,3
Lithuania,19091,5285,186
Luxembourg,21147,11519,177
MS Zaandam,9,0,2
Madagascar,17111,16409,244
Malawi,5940,5338,184
Malaysia,36434,25654,277
Maldives,11893,11010,38
Mali,3633,2807,137
Malta,6764,4765,70
Marshall Islands,2,0,0
Mauritania,7777,7463,165
Mauritius,453,416,10
Mexico,949197,809063,93772
Moldova,79566,59220,1866
Monaco,430,318,4
Mongolia,356,314,0
Montenegro,21533,15115,328
Morocco,240951,197215,4059
Mozambique,13391,11177,97
Namibia,13090,11438,133
Nepal,185974,148408,1052
Netherlands,390488,4352,7769
New Zealand,1974,1905,25
Nicaragua,5591,4225,157
Niger,1226,1142,69
Nigeria,63508,59748,1155
North Macedonia,36372,22526,1084
Norway,23229,11863,284
Oman,117167,107368,1286
Pakistan,340251,317086,6923
Panama,136567,115078,2756
Papua New Guinea,597,580,7
Paraguay,65778,45794,1462
Peru,914722,838265,34730
Philippines,389725,349543,7409
Poland,466679,177681,6842
Portugal,161350,91453,2740
Qatar,133619,130680,232
Romania,276802,191085,7540
Russia,1699695,1271349,29285
Rwanda,5192,4940,36
Saint Kitts and Nevis,19,19,0
Saint Lucia,106,32,0
Saint Vincent and the Grenadines,76,71,0
San Marino,1043,754,42
Sao Tome and Principe,958,909,16
Saudi Arabia,349386,336068,5489
Senegal,15668,15273,326
Serbia,55676,15564,861
Seychelles,157,151,0
Sierra Leone,2371,1805,74
Singapore,58043,57949,28
Slovakia,68734,16426,286
Slovenia,41094,17190,471
Solomon Islands,13,4,0
Somalia,4229,3247,107
South Africa,732414,671579,19677
South Sudan,2943,1290,59
Spain,1306316,150376,38486
Sri Lanka,12570,6623,29
Sudan,13943,6764,837
Suriname,5225,5097,112
Sweden,141764,0,6002
Switzerland,202504,87100,2628
Syria,6040,2195,305
Taiwan*,569,523,7
Tajikistan,11219,10494,83
Tanzania,509,183,21
Thailand,3818,3639,60
Timor-Leste,30,29,0
Togo,2442,1708,57
Trinidad and Tobago,5774,5024,111
Tunisia,66334,36727,1577
Turkey,386820,332379,10639
US,9607336,3781751,234927
Uganda,13568,7645,117
Ukraine,443630,192602,8148
United Arab Emirates,138599,136118,508
United Kingdom,1123197,751,48120
Uruguay,3309,2814,61
Uzbekistan,68009,65254,579
Venezuela,93921,88701,819
Vietnam,1207,1069,35
West Bank and Gaza,56672,48680,508
Western Sahara,10,8,1
Yemen,2063,1375,601
Zambia,16770,15827,349
Zimbabwe,8444,7975,248
