Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,59939,53272,2631
Albania,131185,110172,2396
Algeria,122311,85249,3261
Andorra,13232,12684,125
Angola,26815,23913,600
Antigua and Barbuda,1232,1014,32
Argentina,2993865,2655359,64096
Armenia,216596,199115,4128
Australia,20522,19679,820
Austria,620485,587115,10233
Azerbaijan,320322,291564,4538
Bahamas,10453,9494,199
Bahrain,177997,166851,648
Bangladesh,760584,684671,11510
Barbados,3863,3783,44
Belarus,359982,350433,2552
Belgium,993434,31130,24258
Belize,12668,12218,323
Benin,7821,7580,99
Bhutan,1106,990,1
Bolivia,306527,252780,13009
Bosnia and Herzegovina,198461,159223,8551
Botswana,46934,44960,712
Brazil,14725975,13023892,406437
Brunei,227,218,3
Bulgaria,404846,339889,16444
Burkina Faso,13319,13053,157
Burma,142831,131972,3209
Burundi,4018,773,6
Cabo Verde,24127,20711,220
Cambodia,13790,5200,96
Cameroon,72250,35261,1107
Canada,474595,1131494,10933
Central African Republic,6411,5112,88
Chad,4824,4430,170
Chile,1203755,1136197,26457
China,68158,64435,4512
Colombia,2877746,2686399,73992
Comoros,3838,3674,146
Congo (Brazzaville),10678,8208,144
Congo (Kinshasa),29904,26250,768
Costa Rica,250991,203009,3231
Cote d'Ivoire,46114,45582,286
Croatia,334229,312823,7130
Cuba,107622,101475,654
Cyprus,65909,39061,312
Czechia,1632932,1555152,29316
Denmark,252045,239913,2489
Diamond Princess,712,699,13
Djibouti,11121,10748,145
Dominica,174,172,0
Dominican Republic,266861,227267,3487
Ecuador,384589,318598,18724
Egypt,228584,171542,13402
El Salvador,69198,64876,2124
Equatorial Guinea,7694,7279,112
Eritrea,3671,3492,10
Estonia,122450,112007,1166
Eswatini,18458,17748,671
Ethiopia,258062,200148,3709
Fiji,119,68,2
Finland,87096,46000,914
France,5597295,307039,104007
Gabon,23075,19629,139
Gambia,5898,5357,174
Georgia,311457,291457,4130
Germany,3423900,3025120,83207
Ghana,92601,90248,779
Greece,346422,93764,10453
Grenada,160,158,1
Guatemala,228477,204141,7543
Guinea,22247,19685,144
Guinea-Bissau,3736,3327,67
Guyana,13404,11299,298
Haiti,13056,12148,254
Holy See,27,15,0
Honduras,213167,78806,5318
Hungary,781299,517026,27701
Iceland,6472,6253,29
India,19557457,15992271,215542
Indonesia,1672880,1526978,45652
Iran,2516157,1971064,72090
Iraq,1070366,949341,15498
Ireland,249437,23364,4906
Israel,838481,830625,6363
Italy,4035617,3484042,121033
Jamaica,45777,21153,779
Japan,599253,523071,10281
Jordan,712077,685010,8871
Kazakhstan,378441,330234,3341
Kenya,160053,108789,2744
"Korea, South",123240,112865,1833
Kosovo,103638,91211,2134
Kuwait,275270,258599,1569
Kyrgyzstan,95752,89461,1612
Laos,821,51,0
Latvia,119370,108949,2139
Lebanon,527508,464660,7302
Lesotho,10731,6267,316
Liberia,2099,1949,85
Libya,177508,163191,3029
Liechtenstein,2936,2792,57
Lithuania,248655,224649,3937
Luxembourg,67205,63661,796
MS Zaandam,9,7,2
Madagascar,37296,32111,654
Malawi,34095,32064,1148
Malaysia,411594,380442,1521
Maldives,30237,24934,73
Mali,13896,8685,485
Malta,30307,29622,415
Marshall Islands,4,4,0
Mauritania,18429,17707,455
Mauritius,1211,1088,17
Mexico,2347780,1867191,217168
Micronesia,1,1,0
Moldova,251160,240393,5826
Monaco,2457,2369,32
Mongolia,37285,20681,115
Montenegro,97517,93701,1502
Morocco,511562,498131,9026
Mozambique,69965,66883,814
Namibia,48654,46238,643
Nepal,328893,282382,3298
Netherlands,1502107,11665,17169
New Zealand,2618,2568,26
Nicaragua,6898,4225,182
Niger,5229,4855,191
Nigeria,165110,155101,2063
North Macedonia,152581,133070,4891
Norway,113259,17998,756
Oman,193253,173123,2010
Pakistan,829933,722202,18070
Panama,364844,354713,6235
Papua New Guinea,11119,9302,115
Paraguay,281023,231517,6476
Peru,1799445,1741861,61477
Philippines,1046653,957051,17354
Poland,2798617,2510858,67924
Portugal,836947,796477,16976
Qatar,206302,191071,465
Romania,1056572,992605,28194
Russia,4759902,4385973,108675
Rwanda,25225,23345,335
Saint Kitts and Nevis,45,44,0
Saint Lucia,4560,4368,74
Saint Vincent and the Grenadines,1864,1719,11
Samoa,3,2,0
San Marino,5066,4917,90
Sao Tome and Principe,2302,2241,35
Saudi Arabia,418411,401544,6968
Senegal,40388,39110,1109
Serbia,690931,15564,6386
Seychelles,5873,5101,28
Sierra Leone,4057,3076,79
Singapore,61179,60765,31
Slovakia,382720,255300,11732
Slovenia,241309,227411,4258
Solomon Islands,20,20,0
Somalia,13915,5847,713
South Africa,1582842,1506732,54406
South Sudan,10583,10312,115
Spain,3524077,150376,78216
Sri Lanka,109862,96478,687
Sudan,33944,26795,2349
Suriname,10428,9359,204
Sweden,973604,0,14048
Switzerland,659974,317600,10633
Syria,22818,16992,1598
Taiwan*,1132,1053,12
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,67044,26873,224
Timor-Leste,2276,1209,3
Togo,12992,11249,123
Trinidad and Tobago,11072,8546,171
Tunisia,310734,261552,10808
Turkey,4849408,4405199,40504
US,32392274,6298082,576722
Uganda,41905,41422,342
Ukraine,2132742,1721091,46281
