Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,182324,82586,7722
Albania,279167,130314,3498
Algeria,266062,118409,6875
Andorra,43774,14380,155
Angola,101320,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,8625,1239,141
Argentina,9367172,4615834,129070
Armenia,423243,220438,8629
Australia,2794932,20061,3882
Austria,4432922,644388,20029
Azerbaijan,793176,333694,9717
Bahamas,35902,12702,817
Bahrain,622261,267220,1492
Bangladesh,1969361,1141157,29145
Barbados,83975,4251,473
Belarus,982867,443417,6978
Belgium,4225222,31130,31903
Belize,63572,13543,679
Benin,27122,8136,163
Bhutan,59729,2418,21
Bolivia,922121,411830,21953
Bosnia and Herzegovina,378577,189710,15805
Botswana,321968,96964,2739
Brazil,32206954,17771228,670848
Brunei,162311,280,225
Bulgaria,1171235,398721,37249
Burkina Faso,21044,13385,387
Burma,613577,225849,19434
Burundi,42542,773,38
Cabo Verde,59533,33173,403
Cambodia,136262,72803,3056
Cameroon,120068,35261,1931
Canada,1338814,1405971,15572
Central African Republic,14649,6859,113
Chad,7425,4796,193
Chile,3973291,1575377,58459
China,1241435,64435,9399
Colombia,6151354,4615354,139970
Comoros,8139,3873,161
Congo (Brazzaville),24128,12421,385
Congo (Kinshasa),91082,30043,1371
Costa Rica,904934,334759,8525
Cote d'Ivoire,83049,49642,805
Croatia,1146183,354830,16059
Cuba,1105978,373354,8529
Cyprus,504717,39061,1072
Czechia,3931585,1641321,40316
Denmark,3167267,306324,6454
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14852,209,68
Dominican Republic,603256,324861,4383
Ecuador,901739,443880,35705
Egypt,515645,232179,24723
El Salvador,169646,76670,4141
Equatorial Guinea,16034,8709,183
Eritrea,9796,6475,103
Estonia,580111,129183,2591
Eswatini,73091,22127,1416
Ethiopia,488108,264008,7535
Fiji,65558,10848,865
Finland,1133597,46000,4832
France,29958577,342647,146123
Gabon,47824,25228,305
Gambia,12002,7310,365
Georgia,1659371,390827,16839
Germany,28048190,3659260,141022
Ghana,165749,98633,1449
Greece,3644889,93764,30206
Grenada,18270,161,232
Guatemala,901300,331374,18516
Guinea,36817,24463,442
Guinea-Bissau,8348,4027,171
Guyana,67221,22327,1251
Haiti,31470,12961,876
