Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,177321,82586,7657
Albania,273164,130314,3489
Algeria,265585,118409,6873
Andorra,39713,14380,153
Angola,99058,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,7482,1239,135
Argentina,9019660,4615834,127752
Armenia,422382,220438,8603
Australia,1671995,20061,2704
Austria,3585486,644388,15530
Azerbaijan,791583,333694,9670
Bahamas,33238,12702,787
Bahrain,547951,267220,1466
Bangladesh,1950980,1141157,29118
Barbados,58018,4251,329
Belarus,953901,443417,6747
Belgium,3757776,31130,30635
Belize,57203,13543,654
Benin,26952,8136,163
Bhutan,23155,2418,9
Bolivia,900260,411830,21483
Bosnia and Herzegovina,374573,189710,15691
Botswana,263950,96964,2619
Brazil,29738362,17771228,658286
Brunei,128306,280,199
Bulgaria,1129641,398721,36375
Burkina Faso,20813,13385,379
Burma,609915,225849,19428
Burundi,38406,773,38
Cabo Verde,55934,33173,401
Cambodia,135222,72803,3052
Cameroon,119544,35261,1927
Canada,1153318,1405971,14274
Central African Republic,14649,6859,113
Chad,7288,4796,190
Chile,3415989,1575377,55992
China,1088150,64435,6569
Colombia,6082226,4615354,139508
Comoros,8078,3873,160
Congo (Brazzaville),24062,12421,384
Congo (Kinshasa),86585,30043,1335
Costa Rica,832966,334759,8261
Cote d'Ivoire,81675,49642,796
Croatia,1087635,354830,15476
Cuba,1083691,373354,8508
Cyprus,392019,39061,927
Czechia,3761164,1641321,39441
Denmark,3023820,306324,5486
Diamond Princess,712,699,13
Djibouti,15578,11491,189
Dominica,11777,209,63
Dominican Republic,577476,324861,4375
Ecuador,854252,443880,35410
Egypt,500889,232179,24361
El Salvador,161052,76670,4114
Equatorial Guinea,15999,8709,183
Eritrea,9723,6475,103
Estonia,546885,129183,2418
Eswatini,69610,22127,1393
Ethiopia,469523,264008,7491
Fiji,64335,10848,834
Finland,821536,46000,2948
France,23822533,342647,138212
Gabon,47581,25228,303
Gambia,11978,7310,365
Georgia,1644112,390827,16681
Germany,19217142,3659260,127324
Ghana,160870,98633,1445
Greece,2861993,93764,27083
Grenada,13954,161,218
Guatemala,820477,331374,17258
Guinea,36459,24463,440
Guinea-Bissau,8124,4027,169
Guyana,63208,22327,1226
Haiti,30511,12961,876
Holy See,29,27,0
Honduras,418492,102384,10869
Hungary,1834268,749773,45185
Iceland,176179,6993,93
India,43014687,30974748,516672
Indonesia,5981022,2907920,154221
Iran,7144532,3444798,139802
Iraq,2316758,1494760,25134
Ireland,1404929,23364,6685
Israel,3814628,854888,10455
Italy,14070450,4144608,158254
Jamaica,128594,47101,2872
Japan,6188977,852451,27373
Jordan,1689314,752624,14003
Kazakhstan,1393522,555079,19006
Kenya,323319,191188,5647
Kiribati,3061,0,13
"Korea, South",10822836,180719,13902
Kosovo,227231,105688,3130
Kuwait,627753,388880,2553
Kyrgyzstan,200836,150852,2982
Laos,159047,3804,653
Latvia,780831,135690,5538
Lebanon,1089419,537653,10263
Lesotho,32880,6664,697
Liberia,7397,2715,294
Libya,501296,195639,6389
Liechtenstein,15649,3011,83
Lithuania,1002365,269840,8769
Luxembourg,203861,72306,1019
MS Zaandam,9,7,2
Madagascar,63928,41177,1380
Malawi,85574,39841,2626
Malaysia,4054926,962731,34600
Maldives,174658,75095,297
Mali,30463,13962,727
Malta,75477,32438,626
Marshall Islands,7,4,0
Mauritania,58665,22859,981
Mauritius,192558,1854,934
Mexico,5636054,2270427,322119
Micronesia,1,1,0
Moldova,511231,252421,11401
Monaco,10369,2759,54
Mongolia,917406,164829,2177
Montenegro,232462,99152,2696
Morocco,1162686,582692,16055
Mozambique,225220,100912,2200
Namibia,157552,96568,4016
Nepal,978265,661651,11951
Netherlands,7710760,13157,21857
New Zealand,557330,2824,192
Nicaragua,18365,4225,228
Niger,8799,5351,308
Nigeria,255244,165208,3142
North Macedonia,304047,150440,9188
Norway,1390035,17998,2339
Oman,387829,281724,4250
Pakistan,1523072,952616,30333
Palau,3976,0,6
Panama,762394,420113,8159
Papua New Guinea,41533,17384,639
Paraguay,647538,423964,18606
Peru,3542602,2086086,211944
Philippines,3675384,1528422,58563
Poland,5915888,2653981,114480
Portugal,3458727,912620,21408
Qatar,360382,224285,677
Romania,2827936,1048072,64789
Russia,17408475,5609682,358510
Rwanda,129693,44911,1459
Saint Kitts and Nevis,5548,549,42
Saint Lucia,22905,5398,365
Saint Vincent and the Grenadines,9447,2233,106
Samoa,295,3,0
San Marino,15079,5009,112
Sao Tome and Principe,5943,2365,73
Saudi Arabia,749965,507374,9033
Senegal,85838,48812,1988
Serbia,1962013,15564,15718
Seychelles,39991,17874,163
Sierra Leone,7674,4287,125
Singapore,1044661,63357,1220
Slovakia,2379094,255300,19185
Slovenia,946340,253972,6454
Solomon Islands,10204,20,128
Somalia,26410,7661,1361
South Africa,3705696,2258603,99893
South Sudan,17153,10514,138
Spain,11378784,150376,102053
Sri Lanka,660151,284524,16445
Sudan,61862,30647,4900
Summer Olympics 2020,865,0,0
Suriname,79100,21978,1324
Sweden,2475687,0,18053
Switzerland,3379845,317600,13483
Syria,55595,22019,3128
Taiwan*,22188,12957,853
Tajikistan,17786,14867,125
Tanzania,33797,183,800
Thailand,3423956,26873,24497
Timor-Leste,22818,10025,130
Togo,36902,14654,272
Tonga,3784,0,2
Trinidad and Tobago,135854,32454,3722
Tunisia,1033731,530545,28165
Turkey,14743437,5478185,97521
US,79844430,6298082,974830
Uganda,163775,86826,3595
Ukraine,5040518,2258433,112459
United Arab Emirates,888718,664130,2302
United Kingdom,20515998,8322,164123
Uruguay,879618,374203,7144
Uzbekistan,237527,126377,1637
Vanuatu,1373,3,1
Venezuela,519797,294607,5671
Vietnam,8479751,54332,42075
West Bank and Gaza,654954,312320,5641
Winter Olympics 2022,535,0,0
Yemen,11802,4251,2142
Zambia,316190,189658,3964
Zimbabwe,244958,82994,5432
