Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,54750,47459,2389
Albania,73691,44880,1332
Algeria,106097,72336,2871
Andorra,9638,8774,97
Angola,19553,17388,462
Antigua and Barbuda,201,170,6
Argentina,1885210,1674555,47253
Armenia,166232,155404,3052
Australia,20444,19593,820
Austria,407140,384926,7515
Azerbaijan,229358,221116,3100
Bahamas,8140,6746,175
Bahrain,100689,97006,370
Bangladesh,532916,477426,8055
Barbados,1401,649,10
Belarus,239482,224925,1668
Belgium,696642,31130,20879
Belize,11788,11187,293
Benin,3643,3317,48
Bhutan,856,755,1
Bolivia,205208,152555,10105
Bosnia and Herzegovina,120532,93332,4621
Botswana,20658,16794,124
Brazil,8933356,7896290,218878
Brunei,176,169,3
Bulgaria,216416,180995,8916
Burkina Faso,10157,8472,118
Burma,138368,122781,3082
Burundi,1481,773,2
Cabo Verde,13619,12841,129
Cambodia,460,412,0
Cameroon,29617,28045,462
Canada,263364,684817,9142
Central African Republic,4980,4885,63
Chad,3225,2316,116
Chile,706500,662460,18023
China,68150,64435,4512
Colombia,2041352,1864904,52128
Comoros,2425,1441,77
Congo (Brazzaville),7887,5846,117
Congo (Kinshasa),22048,14968,661
Costa Rica,191345,149808,2567
Cote d'Ivoire,27237,25196,147
Croatia,229502,222110,4882
Cuba,22614,17703,200
Cyprus,30252,2057,190
Czechia,946946,831394,15618
Denmark,195948,182420,2030
Diamond Princess,712,699,13
Djibouti,5923,5841,62
Dominica,113,105,0
Dominican Republic,206305,149812,2564
Ecuador,242146,204071,14668
Egypt,163129,127433,9067
El Salvador,53479,47073,1583
Equatorial Guinea,5454,5219,86
Eritrea,1970,1530,7
Estonia,41330,31039,392
Eswatini,14830,9542,517
Ethiopia,134569,120748,2075
Fiji,55,53,2
Finland,43120,31000,655
France,3070458,194592,73725
Gabon,10411,10013,67
Gambia,4012,3753,128
Georgia,254822,244446,3096
Germany,2164043,1881933,53619
Ghana,62135,58150,372
Greece,153226,93764,5692
Grenada,148,135,1
Guatemala,155459,140308,5486
Guinea,14379,13798,82
Guinea-Bissau,2532,2421,45
Guyana,7346,6455,172
Haiti,11286,9010,243
Holy See,27,15,0
Honduras,142880,60597,3486
Hungary,360877,244681,12113
Iceland,5992,5904,29
India,10689527,10359305,153724
Indonesia,1012350,820356,28468
Iran,1385706,1177367,57560
Iraq,615380,584752,13010
Ireland,189851,23364,3066
Israel,617168,535717,4513
Italy,2485956,1917117,86422
Jamaica,15153,11911,339
Japan,372545,301384,5298
Jordan,322241,310005,4248
Kazakhstan,228692,198504,3035
Kenya,100193,83625,1750
"Korea, South",76429,65478,1378
Kosovo,58399,51083,1466
Kuwait,162282,155303,957
Kyrgyzstan,84175,80330,1498
Laos,44,41,0
Latvia,61924,49035,1126
Lebanon,285754,168749,2477
Lesotho,8047,2398,146
Liberia,1932,1733,84
Libya,115299,94287,1789
Liechtenstein,2455,2322,52
Lithuania,177934,121907,2688
Luxembourg,49852,47147,570
MS Zaandam,9,7,2
Madagascar,18743,17930,279
Malawi,20830,7005,540
Malaysia,190434,149160,700
Maldives,15247,13916,51
Mali,8006,5731,327
Malta,16999,14104,255
Marshall Islands,4,4,0
Mauritania,16460,15391,418
Mauritius,568,525,10
Mexico,1788905,1348660,152016
Micronesia,1,0,0
Moldova,156972,147380,3381
Monaco,1399,1160,9
Mongolia,1667,1236,2
Montenegro,59262,50754,777
Morocco,467493,444823,8187
Mozambique,34055,21343,363
Namibia,32957,30432,328
Nepal,270092,264823,2017
Netherlands,956867,6349,13665
New Zealand,2295,2201,25
Nicaragua,6253,4225,169
Niger,4407,3544,153
Nigeria,124299,99276,1522
North Macedonia,91161,79621,2812
Norway,61594,17998,550
Oman,133407,126409,1524
Pakistan,537477,492207,11450
Panama,313834,263495,5137
Papua New Guinea,850,812,9
Paraguay,129394,104570,2651
Peru,1107239,1022736,40107
Philippines,516166,475612,10386
Poland,1482722,1243575,35665
Portugal,653878,475485,11012
Qatar,149595,145124,248
Romania,715438,658595,17938
Russia,3716228,3140930,69391
Rwanda,13885,8861,181
Saint Kitts and Nevis,37,35,0
Saint Lucia,921,470,13
Saint Vincent and the Grenadines,746,147,2
Samoa,2,2,0
San Marino,2915,2660,65
Sao Tome and Principe,1210,1005,17
Saudi Arabia,366807,358340,6359
Senegal,25127,20870,592
Serbia,387206,15564,3924
Seychelles,1116,754,3
Sierra Leone,3194,2232,77
Singapore,59366,59086,29
Slovakia,238617,197191,4260
Slovenia,159812,138272,3406
Solomon Islands,17,10,0
Somalia,4754,3666,130
South Africa,1423578,1254674,41797
South Sudan,3788,3542,64
Spain,2629817,150376,56794
Sri Lanka,59922,51046,288
Sudan,28522,20680,1750
Suriname,8174,7377,150
Sweden,556289,0,11247
Switzerland,515483,317600,9204
Syria,13762,7185,895
Taiwan*,890,797,7
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,14646,10892,75
Timor-Leste,67,50,0
Togo,4682,4005,76
Trinidad and Tobago,7496,7058,134
Tunisia,200662,148995,6370
Turkey,2442350,2322511,25344
US,25443699,6298082,425216
Uganda,39261,14051,318
Ukraine,1237810,999466,23148
United Arab Emirates,285147,259194,805
United Kingdom,3689746,3401,100162
Uruguay,38680,30861,401
Uzbekistan,78471,76912,621
Vanuatu,1,1,0
Venezuela,124525,116785,1159
Vietnam,1551,1430,35
West Bank and Gaza,156393,146279,1803
Yemen,2119,1424,615
Zambia,47622,40362,672
Zimbabwe,32004,23413,1103
