Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,195631,82586,7787
Albania,330948,130314,3584
Algeria,270532,118409,6879
Andorra,46113,14380,155
Angola,103131,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,8974,1239,145
Argentina,9689861,4615834,129769
Armenia,436727,220438,8662
Australia,3463759,20061,5469
Austria,4984809,644388,20678
Azerbaijan,817596,333694,9852
Bahamas,37125,12702,823
Bahrain,673693,267220,1518
Bangladesh,2014577,1141157,29332
Barbados,101850,4251,556
Belarus,994037,443417,7118
Belgium,4497199,31130,32575
Belize,68473,13543,680
Benin,27490,8136,163
Bhutan,61233,2418,21
Bolivia,1105812,411830,22216
Bosnia and Herzegovina,397098,189710,16090
Botswana,325931,96964,2786
Brazil,34516739,17771228,684813
Brunei,223059,280,225
Bulgaria,1248035,398721,37646
Burkina Faso,21128,13385,387
Burma,616663,225849,19442
Burundi,49370,773,38
Cabo Verde,62341,33173,410
Cambodia,137705,72803,3056
Cameroon,121652,35261,1935
Canada,1442991,1405971,16479
Central African Republic,14883,6859,113
Chad,7549,4796,193
Chile,4559801,1575377,60749
China,1642941,64435,9788
Colombia,6304317,4615354,141708
Comoros,8455,3873,161
Congo (Brazzaville),24837,12421,386
Congo (Kinshasa),92751,30043,1422
Costa Rica,1097629,334759,8893
Cote d'Ivoire,86919,49642,822
Croatia,1220015,354830,16792
Cuba,1110858,373354,8530
Cyprus,579899,39061,1173
Czechia,4059173,1641321,40906
Denmark,3280052,306324,6968
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14852,209,68
Dominican Republic,641677,324861,4384
Ecuador,998202,443880,35876
Egypt,515645,232179,24796
El Salvador,201785,76670,4227
Equatorial Guinea,16965,8709,183
Eritrea,10163,6475,103
Estonia,598636,129183,2657
Eswatini,73368,22127,1422
Ethiopia,493340,264008,7572
Fiji,68207,10848,878
Finland,1271516,46000,5768
France,33718369,342647,150991
Gabon,48668,25228,306
Gambia,12311,7310,371
Georgia,1735682,390827,16889
Germany,32452250,3659260,148299
Ghana,168616,98633,1459
Greece,4804982,93764,32757
Grenada,19403,161,236
Guatemala,1110973,331374,19650
Guinea,37652,24463,449
Guinea-Bissau,8796,4027,175
Guyana,71186,22327,1279
Haiti,33658,12961,876
Holy See,29,27,0
Honduras,455011,102384,10989
Hungary,2058847,749773,47367
Iceland,205009,6993,213
India,44495359,30974748,528150
Indonesia,6390553,2907920,157757
Iran,7538125,3444798,144154
Iraq,2458509,1494760,25348
Ireland,1659034,23364,7870
Israel,4641834,854888,11648
Italy,22035291,4144608,176204
Jamaica,150663,47101,3283
Japan,20074857,852451,42554
Jordan,1738867,752624,14114
Kazakhstan,1481339,555079,19043
Kenya,338290,191188,5674
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",24004887,180719,27476
Kosovo,271922,105688,3199
Kuwait,657745,388880,2563
Kyrgyzstan,205835,150852,2991
Laos,214897,3804,757
Latvia,905904,135690,5957
Lebanon,1212497,537653,10645
Lesotho,34287,6664,704
Liberia,7898,2715,294
Libya,506889,195639,6437
Liechtenstein,19285,3011,86
Lithuania,1226496,269840,9297
Luxembourg,288658,72306,1123
MS Zaandam,9,7,2
Madagascar,66640,41177,1410
Malawi,87933,39841,2679
Malaysia,4803624,962731,36277
Maldives,184924,75095,308
Mali,32205,13962,739
Malta,114251,32438,802
Marshall Islands,15072,4,17
Mauritania,62776,22859,993
Mauritius,258301,1854,1023
Mexico,7056269,2270427,329736
Micronesia,9037,1,27
Moldova,579110,252421,11783
Monaco,14436,2759,63
Mongolia,980442,164829,2129
Montenegro,277191,99152,2778
Morocco,1264648,582692,16276
Mozambique,230171,100912,2221
Namibia,169253,96568,4077
Nepal,998654,661651,12012
Netherlands,8396858,13157,22613
New Zealand,1758884,2824,1950
Nicaragua,14931,4225,244
Niger,9931,5351,312
Nigeria,264299,165208,3154
North Macedonia,341404,150440,9506
Norway,1460970,17998,4004
Oman,397993,281724,4628
Pakistan,1571091,952616,30599
Palau,5430,0,6
Panama,981822,420113,8480
Papua New Guinea,44900,17384,664
Paraguay,715806,423964,19530
Peru,4125208,2086086,216086
Philippines,3904133,1528422,62288
Poland,6211955,2653981,117252
Portugal,5440953,912620,24909
Qatar,435192,224285,682
Romania,3239392,1048072,66849
Russia,19722556,5609682,377462
Rwanda,132472,44911,1466
Saint Kitts and Nevis,6524,549,46
Saint Lucia,28894,5398,391
Saint Vincent and the Grenadines,9447,2233,115
Samoa,15889,3,29
San Marino,20486,5009,118
Sao Tome and Principe,6177,2365,76
Saudi Arabia,814356,507374,9315
Senegal,88172,48812,1988
Serbia,2313346,15564,16809
Seychelles,46175,17874,169
Sierra Leone,7749,4287,126
Singapore,1858497,63357,1602
Slovakia,2584276,255300,20236
Slovenia,1142042,253972,6792
Solomon Islands,21544,20,153
Somalia,27020,7661,1361
South Africa,4014277,2258603,102129
South Sudan,17823,10514,138
Spain,13367647,150376,113130
Sri Lanka,670408,284524,16727
Sudan,63270,30647,4961
Summer Olympics 2020,865,0,0
Suriname,81057,21978,1384
Sweden,2573548,0,20006
