Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,205506,82586,7833
Albania,333305,130314,3594
Algeria,271050,118409,6881
Andorra,46824,14380,156
Angola,104491,39582,1923
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,9723924,4615834,130017
Armenia,445631,220438,8709
Australia,3640480,20061,5999
Austria,5535259,644388,21165
Azerbaijan,824127,333694,9975
Bahamas,37471,12702,833
Bahrain,695584,267220,1535
Bangladesh,2036469,1141157,29431
Barbados,103955,4251,564
Belarus,994037,443417,7118
Belgium,4633112,31130,33042
Belize,69012,13543,688
Benin,27922,8136,163
Bhutan,62488,2418,21
Bolivia,1110413,411830,22244
Bosnia and Herzegovina,400448,189710,16199
Botswana,326344,96964,2790
Brazil,35105241,17771228,689342
Brunei,253406,280,225
Bulgaria,1286305,398721,38022
Burkina Faso,21631,13385,387
Burma,633118,225849,19488
Burundi,50778,773,38
Cabo Verde,62892,33173,412
Cambodia,138046,72803,3056
Cameroon,123993,35261,1965
Canada,1531052,1405971,17302
Central African Republic,15311,6859,113
Chad,7641,4796,194
Chile,4895292,1575377,62288
China,2068310,64435,10647
Colombia,6312657,4615354,141881
Comoros,8941,3873,161
Congo (Brazzaville),25375,12421,386
Congo (Kinshasa),93837,30043,1452
Costa Rica,1143597,334759,9031
Cote d'Ivoire,87883,49642,830
Croatia,1252367,354830,17282
Cuba,1111360,373354,8530
Cyprus,610023,39061,1218
Czechia,4170021,1641321,41783
Denmark,3348972,306324,7508
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,648456,324861,4384
Ecuador,1009958,443880,35940
Egypt,515645,232179,24798
El Salvador,201785,76670,4230
Equatorial Guinea,17182,8709,183
Eritrea,10189,6475,103
Estonia,608796,129183,2757
Eswatini,73770,22127,1422
Ethiopia,494428,264008,7572
Fiji,68375,10848,878
Finland,1394254,46000,7265
France,36529317,342647,155021
Gabon,48972,25228,306
Gambia,12586,7310,372
Georgia,1805698,390827,16912
Germany,36348477,3659260,157388
Ghana,171009,98633,1461
Greece,5360506,93764,34178
Grenada,19616,161,237
Guatemala,1151582,331374,19943
Guinea,38153,24463,464
Guinea-Bissau,8848,4027,176
Guyana,71560,22327,1284
Haiti,33846,12961,860
Holy See,29,27,0
Honduras,457676,102384,11043
Hungary,2162093,749773,48245
Iceland,206803,6993,219
India,44672048,30974748,530604
Indonesia,6634648,2907920,159565
Iran,7559467,3444798,144633
Iraq,2463021,1494760,25363
Ireland,1678827,23364,8170
Israel,4711855,854888,11823
Italy,24031538,4144608,180518
Jamaica,152517,47101,3399
Japan,24151056,852451,48780
Jordan,1746997,752624,14122
Kazakhstan,1485635,555079,19053
Kenya,341319,191188,5684
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",26837840,180719,30278
Kosovo,272204,105688,3202
Kuwait,662617,388880,2569
Kyrgyzstan,206511,150852,2991
Laos,216568,3804,758
Latvia,961627,135690,6086
Lebanon,1220272,537653,10732
Lesotho,34490,6664,706
Liberia,8014,2715,294
Libya,507078,195639,6437
