Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,70111,57281,2919
Albania,132297,129215,2450
Algeria,128456,89419,3465
Andorra,13693,13416,127
Angola,34180,27646,764
Antigua and Barbuda,1259,1206,42
Argentina,3732263,3288467,77456
Armenia,222555,212752,4432
Australia,20593,19725,820
Austria,644207,627672,10596
Azerbaijan,333723,323617,4907
Bahamas,11745,10642,229
Bahrain,235698,205962,953
Bangladesh,797386,737408,12583
Barbados,4012,3922,47
Belarus,392629,383380,2841
Belgium,1059763,31130,24940
Belize,12791,12378,324
Benin,8058,7893,101
Bhutan,1603,1241,1
Bolivia,366714,291325,14471
Bosnia and Herzegovina,203839,174236,9211
Botswana,53771,50494,831
Brazil,16471600,14496224,461931
Brunei,241,228,3
Bulgaria,418221,380359,17662
Burkina Faso,13430,13248,166
Burma,143526,132297,3216
Burundi,4715,773,6
Cabo Verde,30273,28320,264
Cambodia,28825,21315,209
Cameroon,78929,35261,1275
Canada,537138,1322602,11127
Central African Republic,7085,6665,98
Chad,4928,4742,173
Chile,1369597,1295499,29168
China,68159,64435,4512
Colombia,3363061,3141549,88282
Comoros,3881,3719,146
Congo (Brazzaville),11658,8208,153
Congo (Kinshasa),31416,27665,782
Costa Rica,314102,242019,3962
Cote d'Ivoire,47233,46642,303
Croatia,355955,345396,8014
Cuba,140087,132910,950
Cyprus,72363,39061,360
Czechia,1660935,1617498,30104
Denmark,279434,263618,2516
Diamond Princess,712,699,13
Djibouti,11523,11354,154
Dominica,188,182,0
Dominican Republic,290526,238810,3628
Ecuador,424741,366425,20545
Egypt,260659,191475,15047
El Salvador,73246,68408,2245
Equatorial Guinea,8529,8146,118
Eritrea,4061,3812,14
Estonia,129424,122918,1251
Eswatini,18589,17861,673
Ethiopia,271200,236774,4155
Fiji,360,161,4
Finland,92244,46000,948
France,5863138,331686,108574
Gabon,24365,21791,150
Gambia,5990,5767,178
Georgia,342880,325016,4757
Germany,3684672,3479700,88431
Ghana,93775,91853,785
Greece,400395,93764,12054
Grenada,161,160,1
Guatemala,253837,232359,8137
Guinea,23172,20971,161
Guinea-Bissau,3761,3516,68
Guyana,16822,14468,385
Haiti,14128,12528,307
Holy See,27,27,0
Honduras,236952,84389,6296
Hungary,804032,692248,29728
Iceland,6555,6476,29
India,27894800,25454320,325972
Indonesia,1809926,1659974,50404
Iran,2893218,2425033,79939
Iraq,1193608,1107101,16351
Ireland,254870,23364,4941
Israel,839453,832539,6411
Italy,4213055,3845087,126046
Jamaica,48374,24866,945
Japan,742539,666786,12926
Jordan,734659,713902,9436
Kazakhstan,438715,402272,3448
Kenya,170485,116133,3157
Kiribati,2,0,0
"Korea, South",139910,130381,1959
Kosovo,106946,102303,2248
Kuwait,306717,291521,1771
Kyrgyzstan,104222,98000,1803
Laos,1908,1402,3
Latvia,132918,125340,2370
Lebanon,540132,517859,7723
Lesotho,10825,6434,326
Liberia,2179,2033,86
Libya,184815,171279,3125
Liechtenstein,3008,2929,58
Lithuania,273866,254322,4257
Luxembourg,69830,67993,814
MS Zaandam,9,7,2
Madagascar,41234,40176,835
Malawi,34329,32603,1155
Malaysia,558534,479666,2729
Maldives,62906,38233,158
Mali,14265,9690,517
Malta,30529,30043,419
Marshall Islands,4,4,0
Mauritania,19463,18431,463
Mauritius,1363,1183,18
Mexico,2411503,1924865,223507
Micronesia,1,1,0
Moldova,255105,247349,6104
Monaco,2503,2463,32
Mongolia,56621,49320,272
Montenegro,99566,97090,1583
Morocco,518868,506740,9143
Mozambique,70724,69499,836
Namibia,54659,50241,824
Nepal,553422,434750,7272
Netherlands,1644699,12121,17621
New Zealand,2672,2630,26
Nicaragua,7324,4225,186
Niger,5410,5083,192
Nigeria,166285,156557,2071
North Macedonia,155246,147473,5408
Norway,124655,17998,783
Oman,213784,197080,2334
Pakistan,918936,839322,20779
Panama,377428,364783,6370
Papua New Guinea,15772,14857,162
Paraguay,350613,288232,9083
Peru,1947555,1897522,68978
Philippines,1216582,1142246,20860
Poland,2871371,2636675,73738
Portugal,848213,808557,17023
Qatar,217041,212716,554
Romania,1077426,1038539,30276
Russia,4995613,4616422,119130
Rwanda,26892,25602,352
Saint Kitts and Nevis,68,45,0
Saint Lucia,5035,4772,77
Saint Vincent and the Grenadines,2027,1831,12
Samoa,3,3,0
San Marino,5089,4995,90
Sao Tome and Principe,2345,2291,37
Saudi Arabia,448284,430937,7347
Senegal,41331,39972,1138
Serbia,712046,15564,6854
Seychelles,11145,9936,40
Sierra Leone,4141,3131,79
Singapore,62003,61423,33
Slovakia,389440,255300,12339
Slovenia,253493,244646,4374
Solomon Islands,20,20,0
Somalia,14653,6726,769
South Africa,1659070,1554184,56363
South Sudan,10688,10514,115
Spain,3668658,150376,79905
Sri Lanka,180593,148391,1441
Sudan,35289,27949,2630
Suriname,14515,11459,292
Sweden,1068473,0,14451
Switzerland,693023,317600,10806
Syria,24440,21593,1766
Taiwan*,7806,1133,109
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,151842,26873,1012
Timor-Leste,6752,3915,16
Togo,13432,12644,125
Trinidad and Tobago,23001,13281,479
