Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,205907,82586,7833
Albania,333343,130314,3594
Algeria,271090,118409,6881
Andorra,47219,14380,157
Angola,104676,39582,1924
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,9727247,4615834,130025
Armenia,445737,220438,8710
Australia,3640480,20061,6040
Austria,5561633,644388,21210
Azerbaijan,824337,333694,9980
Bahamas,37483,12702,833
Bahrain,696332,267220,1536
Bangladesh,2036585,1141157,29433
Barbados,104416,4251,567
Belarus,994037,443417,7118
Belgium,4639411,31130,33061
Belize,69048,13543,688
Benin,27980,8136,163
Bhutan,62503,2418,21
Bolivia,1111086,411830,22247
Bosnia and Herzegovina,400548,189710,16202
Botswana,326633,96964,2790
Brazil,35227599,17771228,689665
Brunei,257921,280,225
Bulgaria,1287256,398721,38039
Burkina Faso,21631,13385,387
Burma,633245,225849,19488
Burundi,51018,773,38
Cabo Verde,63037,33173,412
Cambodia,138099,72803,3056
Cameroon,123993,35261,1965
Canada,1531652,1405971,17354
Central African Republic,15311,6859,113
Chad,7646,4796,194
Chile,4920010,1575377,62422
China,2118245,64435,10747
Colombia,6312657,4615354,141881
Comoros,8965,3873,161
Congo (Brazzaville),25375,12421,386
Congo (Kinshasa),94204,30043,1455
Costa Rica,1146135,334759,9038
Cote d'Ivoire,87885,49642,830
Croatia,1253761,354830,17316
Cuba,1111392,373354,8530
Cyprus,614237,39061,1226
Czechia,4558202,1641321,41882
Denmark,3353700,306324,7532
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,650381,324861,4384
Ecuador,1011132,443880,35940
Egypt,515645,232179,24798
El Salvador,201785,76670,4230
Equatorial Guinea,17183,8709,183
Eritrea,10189,6475,103
Estonia,609297,129183,2790
Eswatini,73770,22127,1422
Ethiopia,494578,264008,7572
Fiji,68375,10848,878
Finland,1394254,46000,7265
France,36829869,342647,155384
Gabon,48973,25228,306
Gambia,12586,7310,372
Georgia,1805698,390827,16912
Germany,36499600,3659260,157943
Ghana,171009,98633,1461
Greece,5404690,93764,34309
Grenada,19631,161,237
Guatemala,1156468,331374,19951
Guinea,38153,24463,464
Guinea-Bissau,8848,4027,176
Guyana,71620,22327,1285
Haiti,33846,12961,860
Holy See,29,27,0
Honduras,458023,102384,11043
Hungary,2166352,749773,48287
Iceland,207101,6993,219
India,44673863,30974748,530622
Indonesia,6664844,2907920,159830
Iran,7559706,3444798,144633
