Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,208552,82586,7882
Albania,334177,130314,3596
Algeria,271385,118409,6881
Andorra,47839,14380,165
Angola,105184,39582,1931
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,10037135,4615834,130421
Armenia,446008,220438,8717
Australia,3875438,20061,7116
Austria,5785590,644388,21696
Azerbaijan,827983,333694,10087
Bahamas,37491,12702,833
Bahrain,700835,267220,1544
Bangladesh,2037568,1141157,29442
Barbados,106157,4251,571
Belarus,994037,443417,7118
Belgium,4691499,31130,33557
Belize,70660,13543,688
Benin,27989,8136,163
Bhutan,62605,2418,21
Bolivia,1188380,411830,22349
Bosnia and Herzegovina,401395,189710,16257
Botswana,329227,96964,2876
Brazil,36837943,17771228,697200
Brunei,276067,280,225
Bulgaria,1295486,398721,38182
Burkina Faso,22025,13385,396
Burma,633833,225849,19490
Burundi,53492,773,38
Cabo Verde,63229,33173,413
Cambodia,138693,72803,3056
Cameroon,123993,35261,1965
Canada,1577661,1405971,17962
Central African Republic,15368,6859,113
Chad,7652,4796,194
Chile,5120975,1575377,63816
China,2876106,64435,78917
Colombia,6355135,4615354,142244
Comoros,8992,3873,161
Congo (Brazzaville),25375,12421,388
Congo (Kinshasa),95514,30043,1463
Costa Rica,1186176,334759,9158
Cote d'Ivoire,87989,49642,833
Croatia,1267668,354830,17883
Cuba,1112443,373354,8530
Cyprus,642663,39061,1287
Czechia,4590019,1641321,42312
Denmark,3399947,306324,8150
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,660095,324861,4384
Ecuador,1051239,443880,35942
Egypt,515645,232179,24805
El Salvador,201785,76670,4230
Equatorial Guinea,17190,8709,183
Eritrea,10189,6475,103
Estonia,613903,129183,2912
Eswatini,74133,22127,1422
Ethiopia,499548,264008,7572
Fiji,68820,10848,883
Finland,1458619,46000,8639
France,38487384,342647,160671
Gabon,48981,25228,306
Gambia,12586,7310,372
Georgia,1814180,390827,16926
Germany,37796790,3659260,165865
Ghana,171112,98633,1462
Greece,5548487,93764,34779
Grenada,19680,161,238
Guatemala,1228343,331374,20110
Guinea,38240,24463,467
Guinea-Bissau,8947,4027,176
Guyana,72950,22327,1294
Haiti,34076,12961,860
Holy See,29,27,0
Honduras,470757,102384,11104
Hungary,2192447,749773,48677
Iceland,208688,6993,238
India,44684248,30974748,530741
Indonesia,6730289,2907920,160817
Iran,7564467,3444798,144751
Iraq,2465545,1494760,25375
Ireland,1700817,23364,8515
Israel,4786649,854888,12193
Italy,25453789,4144608,186833
Jamaica,153629,47101,3484
Japan,32610584,852451,68407
Jordan,1746997,752624,14122
Kazakhstan,1496549,555079,19065
Kenya,342817,191188,5688
Kiribati,5008,0,18
"Korea, North",1,0,6
"Korea, South",30213928,180719,33522
Kosovo,272565,105688,3204
Kuwait,662858,388880,2570
Kyrgyzstan,206592,150852,2991
Laos,217977,3804,758
Latvia,975355,135690,6238
Lebanon,1228890,537653,10792
Lesotho,34790,6664,723
Liberia,8062,2715,294
Libya,507162,195639,6437
Liechtenstein,21359,3011,89
Lithuania,1296865,269840,9545
