Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,201096,82586,7811
Albania,332619,130314,3591
Algeria,270734,118409,6881
Andorra,46366,14380,155
Angola,103131,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,9713594,4615834,129958
Armenia,444482,220438,8700
Australia,3530443,20061,5758
Austria,5331324,644388,20922
Azerbaijan,822538,333694,9931
Bahamas,37334,12702,833
Bahrain,685269,267220,1523
Bangladesh,2032092,1141157,29395
Barbados,102609,4251,560
Belarus,994037,443417,7118
Belgium,4586564,31130,32776
Belize,68909,13543,686
Benin,27782,8136,163
Bhutan,62200,2418,21
Bolivia,1108948,411830,22237
Bosnia and Herzegovina,399410,189710,16156
Botswana,326344,96964,2790
Brazil,34746462,17771228,687144
Brunei,231833,280,225
Bulgaria,1269792,398721,37784
Burkina Faso,21631,13385,387
Burma,628322,225849,19470
Burundi,50289,773,38
Cabo Verde,62397,33173,410
Cambodia,137963,72803,3056
Cameroon,121652,35261,1935
Canada,1487510,1405971,16884
Central African Republic,14957,6859,113
Chad,7605,4796,193
Chile,4674373,1575377,61412
China,1832284,64435,10268
Colombia,6308558,4615354,141820
Comoros,8481,3873,161
Congo (Brazzaville),24837,12421,386
Congo (Kinshasa),92972,30043,1444
Costa Rica,1127602,334759,8974
Cote d'Ivoire,87535,49642,827
Croatia,1241383,354830,17012
Cuba,1111251,373354,8530
Cyprus,593542,39061,1189
Czechia,4140848,1641321,41380
Denmark,3317617,306324,7173
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,646209,324861,4384
Ecuador,1006922,443880,35904
Egypt,515645,232179,24797
El Salvador,201785,76670,4230
Equatorial Guinea,17081,8709,183
Eritrea,10182,6475,103
Estonia,604552,129183,2713
Eswatini,73436,22127,1422
Ethiopia,493781,264008,7572
Fiji,68248,10848,878
Finland,1323455,46000,6242
France,35178403,342647,152288
Gabon,48810,25228,306
Gambia,12508,7310,372
Georgia,1780691,390827,16900
Germany,34608837,3659260,151420
Ghana,170177,98633,1460
Greece,5026494,93764,33313
Grenada,19574,161,237
Guatemala,1133367,331374,19851
Guinea,37950,24463,455
Guinea-Bissau,8831,4027,176
Guyana,71401,22327,1281
Haiti,33764,12961,857
Holy See,29,27,0
Honduras,456664,102384,10996
Hungary,2120543,749773,47680
Iceland,205963,6993,213
India,44628828,30974748,528895
Indonesia,6455542,2907920,158301
Iran,7554006,3444798,144516
Iraq,2460868,1494760,25356
Ireland,1668301,23364,7988
Israel,4672492,854888,11712
Italy,23069745,4144608,177956
Jamaica,151931,47101,3320
Japan,21756642,852451,45929
Jordan,1746997,752624,14122
Kazakhstan,1484126,555079,19052
Kenya,338571,191188,5678
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",25120465,180719,28840
Kosovo,272119,105688,3200
Kuwait,660667,388880,2564
Kyrgyzstan,206250,150852,2991
Laos,216098,3804,758
Latvia,942923,135690,6028
Lebanon,1216999,537653,10688
Lesotho,34490,6664,706
Liberia,7985,2715,294
Libya,507012,195639,6437
Liechtenstein,20325,3011,86
Lithuania,1261435,269840,9355
