Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,156196,82586,7269
Albania,184340,130314,2909
Algeria,206270,118409,5913
Andorra,15516,14380,130
Angola,64301,39582,1707
Antigua and Barbuda,4040,1239,102
Argentina,5287447,4615834,115935
Armenia,304546,220438,6232
Australia,87918,20061,1111
Austria,819195,644388,11333
Azerbaijan,526920,333694,7021
Bahamas,22351,12702,643
Bahrain,276749,267220,1393
Bangladesh,1569162,1141157,27854
Barbados,17151,4251,151
Belarus,596191,443417,4596
Belgium,1360650,31130,25994
Belize,26798,13543,491
Benin,24749,8136,161
Bhutan,2621,2418,3
Bolivia,512460,411830,18915
Bosnia and Herzegovina,252758,189710,11495
Botswana,186594,96964,2406
Brazil,21793401,17771228,607462
Brunei,12955,280,86
Bulgaria,598199,398721,23872
Burkina Faso,14793,13385,214
Burma,498605,225849,18644
Burundi,20039,773,38
Cabo Verde,38197,33173,349
Cambodia,118321,72803,2773
Cameroon,102499,35261,1686
Canada,607453,1405971,11491
Central African Republic,11518,6859,100
Chad,5069,4796,174
Chile,1690735,1575377,37755
China,68308,64435,4512
Colombia,5003839,4615354,127225
Comoros,4239,3873,147
Congo (Brazzaville),17323,12421,258
Congo (Kinshasa),57470,30043,1091
Costa Rica,559698,334759,7029
Cote d'Ivoire,61271,49642,692
Croatia,462482,354830,9168
Cuba,950613,373354,8223
Cyprus,124017,39061,572
Czechia,1752086,1641321,30705
Denmark,384580,306324,2709
Diamond Princess,712,699,13
Djibouti,13478,11491,181
Dominica,4783,209,32
Dominican Republic,380215,324861,4126
Ecuador,515859,443880,32958
Egypt,329136,232179,18535
El Salvador,113422,76670,3613
Equatorial Guinea,13304,8709,166
Eritrea,6816,6475,45
Estonia,190201,129183,1502
Eswatini,46403,22127,1242
Ethiopia,364576,264008,6437
Fiji,52141,10848,674
Finland,157531,46000,1158
France,6975016,342647,115260
Gabon,35525,25228,239
Gambia,9965,7310,340
Georgia,711255,390827,9961
Germany,4591264,3659260,95701
Ghana,130077,98633,1175
