Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,155174,82586,7204
Albania,170131,130314,2698
Algeria,203359,118409,5812
Andorra,15222,14380,130
Angola,56583,39582,1537
Antigua and Barbuda,3231,1239,79
Argentina,5256902,4615834,115179
Armenia,261697,220438,5319
Australia,63212,20061,864
Austria,743095,644388,11009
Azerbaijan,483902,333694,6525
Bahamas,20984,12702,531
Bahrain,275057,267220,1389
Bangladesh,1555911,1141157,27510
Barbados,8381,4251,74
Belarus,538086,443417,4143
Belgium,1244954,31130,25602
Belize,20801,13543,414
Benin,23890,8136,159
Bhutan,2601,2418,3
Bolivia,500445,411830,18735
Bosnia and Herzegovina,234775,189710,10606
Botswana,179220,96964,2368
Brazil,21427073,17771228,596749
Brunei,7116,280,42
Bulgaria,502162,398721,20882
Burkina Faso,14243,13385,184
Burma,464076,225849,17735
Burundi,17728,773,38
Cabo Verde,37576,33173,339
Cambodia,112651,72803,2319
Cameroon,92303,35261,1459
Canada,593896,1405971,11371
Central African Republic,11371,6859,100
Chad,5038,4796,174
Chile,1654264,1575377,37468
China,68298,64435,4512
Colombia,4957277,4615354,126299
Comoros,4141,3873,147
Congo (Brazzaville),14244,12421,193
Congo (Kinshasa),56937,30043,1084
Costa Rica,532185,334759,6386
Cote d'Ivoire,60253,49642,624
Croatia,404790,354830,8640
Cuba,877428,373354,7436
Cyprus,120143,39061,552
Czechia,1691489,1641321,30459
Denmark,358796,306324,2656
Diamond Princess,712,699,13
Djibouti,12811,11491,167
Dominica,3481,209,20
Dominican Republic,359047,324861,4046
Ecuador,509238,443880,32762
Egypt,304524,232179,17331
El Salvador,104348,76670,3234
Equatorial Guinea,12362,8709,147
Eritrea,6722,6475,42
Estonia,156257,129183,1357
Eswatini,45924,22127,1220
Ethiopia,345674,264008,5582
Fiji,51023,10848,624
Finland,141552,46000,1079
France,6843836,342647,114491
Gabon,30155,25228,186
Gambia,9934,7310,338
Georgia,613012,390827,8946
Germany,4239773,3659260,93715
Ghana,127482,98633,1156
Greece,655767,93764,14828
Grenada,5195,161,141
Guatemala,560315,331374,13564
Guinea,30411,24463,379
Guinea-Bissau,6107,4027,135
Guyana,31827,22327,786
Haiti,21647,12961,610
Holy See,27,27,0
Honduras,365994,102384,9777
Hungary,822705,749773,30190
Iceland,11801,6993,33
India,33766707,30974748,448339
Indonesia,4215104,2907920,141939
Iran,5587040,3444798,120428
Iraq,2003303,1494760,22260
Ireland,389932,23364,5249
Israel,1282218,854888,7761
Italy,4672355,4144608,130921
Jamaica,83737,47101,1869
Japan,1702255,852451,17664
Jordan,823919,752624,10718
Kazakhstan,962842,555079,15907
Kenya,249434,191188,5123
Kiribati,2,0,0
"Korea, South",313773,180719,2497
Kosovo,160072,105688,2953
Kuwait,411655,388880,2449
Kyrgyzstan,178532,150852,2607
Laos,23846,3804,18
Latvia,158291,135690,2717
Lebanon,624230,537653,8325
Lesotho,14395,6664,403
Liberia,5915,2715,286
Libya,340084,195639,4651
Liechtenstein,3447,3011,60
Lithuania,331683,269840,4993
Luxembourg,78219,72306,835
MS Zaandam,9,7,2
Madagascar,42898,41177,958
Malawi,61580,39841,2282
Malaysia,2245695,962731,26335
Maldives,84809,75095,231
Mali,15219,13962,548
Malta,37149,32438,457
Marshall Islands,4,4,0
Mauritania,36030,22859,775
Mauritius,15695,1854,84
Mexico,3664223,2270427,277507
Micronesia,1,1,0
Moldova,294392,252421,6777
Monaco,3314,2759,33
Mongolia,304084,164829,1277
Montenegro,131499,99152,1923
Morocco,933071,582692,14267
Mozambique,150723,100912,1917
Namibia,127589,96568,3511
Nepal,795061,661651,11135
Netherlands,2003050,13157,18170
New Zealand,4291,2824,27
Nicaragua,14448,4225,204
Niger,6008,5351,201
Nigeria,205779,165208,2721
North Macedonia,191408,150440,6668
Norway,189431,17998,861
Oman,303769,281724,4096
Pakistan,1246538,952616,27785
Palau,5,0,0
Panama,467113,420113,7228
Papua New Guinea,20221,17384,229
Paraguay,459967,423964,16198
Peru,2175305,2086086,199367
Philippines,2549966,1528422,38294
Poland,2907071,2653981,75650
Portugal,1069279,912620,17975
Qatar,236643,224285,606
Romania,1233668,1048072,37041
Russia,7401104,5609682,203549
Rwanda,97517,44911,1273
Saint Kitts and Nevis,1918,549,13
Saint Lucia,11459,5398,201
Saint Vincent and the Grenadines,3508,2233,21
Samoa,3,3,0
San Marino,5440,5009,91
Sao Tome and Principe,3459,2365,50
Saudi Arabia,547134,507374,8716
Senegal,73775,48812,1858
Serbia,941989,15564,8234
Seychelles,21473,17874,112
Sierra Leone,6394,4287,121
Singapore,96521,63357,95
Slovakia,412507,255300,12637
Slovenia,293364,253972,4561
Solomon Islands,20,20,0
Somalia,19980,7661,1111
South Africa,2902672,2258603,87626
South Sudan,12010,10514,130
Spain,4959091,150376,86415
Sri Lanka,517377,284524,12906
Sudan,38283,30647,2902
Summer Olympics 2020,865,0,0
Suriname,41631,21978,884
Sweden,1152886,0,14864
Switzerland,840363,317600,11087
Syria,34205,22019,2247
Taiwan*,16223,12957,842
Tajikistan,17484,14867,125
Tanzania,1367,183,50
Thailand,1603475,26873,16727
Timor-Leste,19498,10025,117
Togo,25429,14654,229
Trinidad and Tobago,50709,32454,1482
Tunisia,707190,530545,24890
Turkey,7124654,5478185,63827
US,43460343,6298082,697851
Uganda,123572,86826,3156
Ukraine,2533301,2258433,59980
United Arab Emirates,735992,664130,2097
United Kingdom,7807036,8322,136662
Uruguay,388928,374203,6055
Uzbekistan,173895,126377,1239
Vanuatu,4,3,1
Venezuela,368968,294607,4469
Vietnam,790755,54332,19301
West Bank and Gaza,403716,312320,4098
Yemen,9067,4251,1721
Zambia,209046,189658,3648
Zimbabwe,130820,82994,4623
