Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,56177,49752,2466
Albania,121847,86497,2156
Algeria,116349,80981,3066
Andorra,11591,11050,113
Angola,21774,20099,530
Antigua and Barbuda,1080,715,28
Argentina,2261577,2043957,54823
Armenia,185020,169172,3384
Australia,20483,19664,820
Austria,519980,477940,9121
Azerbaijan,248307,233356,3384
Bahamas,8935,7757,188
Bahrain,137550,129845,503
Bangladesh,577241,525694,8738
Barbados,3574,3390,40
Belarus,312474,303030,2175
Belgium,842775,31130,22763
Belize,12410,12047,316
Benin,6818,5552,90
Bhutan,869,867,1
Bolivia,266086,213779,12093
Bosnia and Herzegovina,156346,126237,6005
Botswana,37559,32550,485
Brazil,12130019,10665161,298676
Brunei,206,188,3
Bulgaria,312741,239602,12307
Burkina Faso,12572,12240,145
Burma,142264,131765,3204
Burundi,2628,773,6
Cabo Verde,16555,15845,163
Cambodia,1817,1033,5
Cameroon,40622,35261,601
Canada,337270,889247,10618
Central African Republic,5087,4938,64
Chad,4440,4059,158
Chile,942958,882772,22384
China,68151,64435,4512
Colombia,2347224,2239936,62274
Comoros,3681,3483,146
Congo (Brazzaville),9564,7514,134
Congo (Kinshasa),27580,25286,726
Costa Rica,213438,190950,2908
Cote d'Ivoire,40868,36944,222
Croatia,258745,246543,5808
Cuba,68250,64432,401
Cyprus,42993,2057,246
Czechia,1475538,1276488,25055
Denmark,227031,215035,2403
Diamond Princess,712,699,13
Djibouti,6771,6146,64
Dominica,156,141,0
Dominican Republic,250177,206736,3283
Ecuador,313570,271847,16504
Egypt,196709,150924,11680
El Salvador,63344,60681,1986
Equatorial Guinea,6780,6244,101
Eritrea,3118,2865,7
Estonia,97456,70346,809
Eswatini,17296,16101,665
Ethiopia,190594,149590,2693
Fiji,67,64,2
Finland,72713,46000,808
France,4283389,254144,92367
Gabon,18078,15654,108
Gambia,5255,4875,161
Georgia,278178,270668,3714
Germany,2699231,2448828,75255
Ghana,89893,86248,734
Greece,242347,93764,7582
Grenada,154,151,1
Guatemala,189067,172621,6730
Guinea,18945,16079,113
Guinea-Bissau,3586,2891,56
Guyana,9732,8602,218
Haiti,12722,10754,251
Holy See,27,15,0
Honduras,184031,69458,4489
Hungary,586123,378176,18703
Iceland,6122,6036,29
India,11734058,11205160,160441
Indonesia,1471225,1304921,39865
Iran,1815712,1555766,61951
Iraq,803041,723286,14066
Ireland,231484,23364,4610
Israel,829689,808869,6122
Italy,3419616,2753083,105879
Jamaica,36231,16490,542
Japan,458621,435205,8908
Jordan,553727,447888,6077
Kazakhstan,285241,259619,3207
Kenya,123167,90586,2048
"Korea, South",99846,91560,1707
Kosovo,80295,67268,1752
Kuwait,221743,206180,1246
Kyrgyzstan,87652,84339,1498
Laos,49,45,0
Latvia,98094,88322,1840
Lebanon,444865,349223,5850
Lesotho,10685,4390,314
Liberia,2042,1899,85
Libya,153411,140420,2564
Liechtenstein,2634,2542,56
Lithuania,210202,195115,3501
Luxembourg,59662,55761,726
MS Zaandam,9,7,2
Madagascar,22682,21141,361
Malawi,33323,29120,1099
Malaysia,335540,319842,1244
Maldives,22790,20226,66
Mali,9474,6661,372
Malta,28409,25555,375
Marshall Islands,4,4,0
Mauritania,17658,16938,447
Mauritius,826,592,10
Mexico,2203041,1744262,199048
Micronesia,1,1,0
Moldova,217715,191630,4623
Monaco,2199,2030,27
Mongolia,5610,3947,5
Montenegro,88116,78990,1220
Morocco,492403,480100,8775
Mozambique,66496,53188,750
Namibia,42771,39694,498
Nepal,276244,272097,3019
Netherlands,1213366,8310,16339
New Zealand,2470,2377,26
Nicaragua,6629,4225,177
Niger,4939,4553,185
Nigeria,162076,148530,2031
North Macedonia,120882,102201,3528
Norway,89120,17998,649
Oman,152364,139846,1633
Pakistan,637042,586228,13965
Panama,351667,340493,6060
Papua New Guinea,3758,846,37
Paraguay,198135,162879,3818
Peru,1481259,1388554,50474
Philippines,677653,578461,12992
Poland,2089869,1693875,49761
Portugal,818212,769086,16794
Qatar,174762,161111,275
Romania,907007,814182,22442
Russia,4424595,4041716,94231
Rwanda,20975,19310,295
Saint Kitts and Nevis,44,42,0
Saint Lucia,4149,3963,57
Saint Vincent and the Grenadines,1696,1521,9
Samoa,3,2,0
San Marino,4432,3874,80
Sao Tome and Principe,2159,1999,34
Saudi Arabia,385834,375165,6618
Senegal,37958,35179,1020
Serbia,561372,15564,5002
Seychelles,3798,3157,16
Sierra Leone,3949,2792,79
Singapore,60221,60063,30
Slovakia,350551,255300,9190
Slovenia,207298,192439,3985
Solomon Islands,18,16,0
Somalia,10369,4564,453
South Africa,1538961,1465204,52251
South Sudan,9919,9002,106
Spain,3234319,150376,73744
Sri Lanka,90765,87306,552
Sudan,31147,23858,2003
Suriname,9074,8564,177
Sweden,758335,0,13315
Switzerland,586096,317600,10247
Syria,17743,11794,1183
Taiwan*,1007,969,10
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,28346,26873,92
Timor-Leste,351,124,0
Togo,9147,7341,105
Trinidad and Tobago,7865,7573,141
Tunisia,246507,213505,8610
Turkey,3061520,2863882,30316
US,29922392,6298082,543843
Uganda,40719,15139,334
Ukraine,1615747,1315215,32018
United Arab Emirates,444398,427188,1451
United Kingdom,4307304,4156,126284
Uruguay,86007,70372,827
Uzbekistan,81678,80045,623
Vanuatu,3,1,0
Venezuela,152508,141260,1511
Vietnam,2575,2246,35
West Bank and Gaza,228044,201675,2478
Yemen,3612,1566,785
Zambia,86779,83478,1185
Zimbabwe,36717,34447,1516
