Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,56093,49681,2462
Albania,120541,84625,2133
Algeria,116066,80566,3055
Andorra,11481,10952,113
Angola,21696,20068,526
Antigua and Barbuda,1033,685,28
Argentina,2241739,2023664,54517
Armenia,183127,167977,3332
Australia,20483,19663,820
Austria,511440,470684,9052
Azerbaijan,245490,232534,3339
Bahamas,8800,7676,186
Bahrain,135326,127806,498
Bangladesh,568706,520418,8668
Barbados,3533,3302,39
Belarus,309293,300096,2148
Belgium,827941,31130,22650
Belize,12400,12026,316
Benin,6818,5552,90
Bhutan,869,867,1
Bolivia,264411,211456,12051
Bosnia and Herzegovina,151337,123653,5773
Botswana,35493,31128,458
Brazil,11950459,10476123,292752
Brunei,205,188,3
Bulgaria,302480,234237,11966
Burkina Faso,12516,12029,145
Burma,142212,131754,3204
Burundi,2563,773,3
Cabo Verde,16440,15732,159
Cambodia,1578,917,2
Cameroon,40622,35261,601
Canada,332485,879517,10594
Central African Republic,5075,4938,64
Chad,4410,3945,157
Chile,925089,865413,22180
China,68151,64435,4512
Colombia,2331187,2225725,61907
Comoros,3666,3473,146
Congo (Brazzaville),9564,7514,134
Congo (Kinshasa),27468,24892,726
Costa Rica,211903,190236,2896
Cote d'Ivoire,39913,36279,217
Croatia,256805,244135,5753
Cuba,65962,62062,392
Cyprus,41882,2057,242
Czechia,1459406,1233769,24530
Denmark,224848,213173,2399
Diamond Princess,712,699,13
Djibouti,6518,6055,63
Dominica,156,141,0
Dominican Republic,248989,205172,3269
Ecuador,310868,263164,16435
Egypt,194771,149489,11557
El Salvador,62531,59576,1975
Equatorial Guinea,6736,6208,100
Eritrea,3118,2865,7
Estonia,94028,67498,780
Eswatini,17283,16021,665
Ethiopia,185641,146273,2647
Fiji,67,64,2
Finland,71123,46000,805
France,4187608,251238,91424
Gabon,17711,15495,106
Gambia,5153,4760,160
Georgia,277218,269784,3691
Germany,2669233,2419292,74706
Ghana,89276,85222,716
Greece,235611,93764,7421
Grenada,154,151,1
Guatemala,187659,171080,6685
Guinea,18562,15862,108
Guinea-Bissau,3558,2837,55
Guyana,9585,8489,214
Haiti,12700,10612,251
Holy See,27,15,0
Honduras,181931,69105,4430
Hungary,560971,366774,18068
Iceland,6097,6033,29
India,11599130,11130288,159755
Indonesia,1455788,1284725,39447
Iran,1793805,1536606,61724
Iraq,789390,710699,13969
Ireland,229831,23364,4585
Israel,827220,802123,6082
Italy,3356331,2686236,104642
Jamaica,34665,15939,524
Japan,455212,431972,8802
Jordan,526666,426754,5788
Kazakhstan,281798,257308,3201
Kenya,120163,89508,1994
"Korea, South",98665,90328,1696
Kosovo,80295,67268,1752
Kuwait,217933,202208,1215
Kyrgyzstan,87389,84185,1498
Laos,49,45,0
Latvia,97149,88322,1821
Lebanon,436575,343099,5715
Lesotho,10535,3922,309
Liberia,2042,1899,85
Libya,150341,137073,2487
Liechtenstein,2627,2526,56
Lithuania,208650,194190,3464
Luxembourg,58955,55147,714
MS Zaandam,9,7,2
Madagascar,22275,20918,345
Malawi,33216,28108,1093
Malaysia,331713,316042,1229
Maldives,22373,19897,65
Mali,9270,6610,367
Malta,27904,24662,369
Marshall Islands,4,4,0
Mauritania,17587,16875,446
Mauritius,796,592,10
Mexico,2193639,1733089,197827
Micronesia,1,1,0
Moldova,214203,186774,4531
Monaco,2173,1990,27
Mongolia,4806,3351,4
Montenegro,86782,77327,1194
Morocco,491463,478870,8763
Mozambique,66064,52527,743
Namibia,42203,39282,492
Nepal,275829,271815,3016
Netherlands,1194580,8222,16260
New Zealand,2453,2369,26
Nicaragua,6582,4225,176
Niger,4918,4538,185
Nigeria,161651,147775,2030
North Macedonia,118736,100250,3448
Norway,86362,17998,648
Oman,149135,137871,1620
Pakistan,626802,581852,13843
Panama,350665,339239,6042
Papua New Guinea,3085,846,36
Paraguay,192599,158244,3695
Peru,1451645,1364556,49897
Philippines,656056,562484,12930
Poland,2036700,1640050,49159
Portugal,817080,766924,16762
Qatar,173206,160115,272
Romania,892848,803226,22132
Russia,4397816,4014770,93090
Rwanda,20761,19163,287
Saint Kitts and Nevis,44,42,0
Saint Lucia,4113,3887,55
Saint Vincent and the Grenadines,1696,1521,9
Samoa,3,2,0
San Marino,4356,3805,79
Sao Tome and Principe,2142,1969,34
Saudi Arabia,384653,374135,6602
Senegal,37693,34238,1007
Serbia,546896,15564,4900
Seychelles,3770,3122,16
Sierra Leone,3948,2790,79
Singapore,60184,60022,30
Slovakia,347944,255300,8978
Slovenia,205509,191122,3967
Solomon Islands,18,16,0
Somalia,9968,4424,419
South Africa,1536801,1462110,52082
South Sudan,9849,8215,106
Spain,3212332,150376,72910
Sri Lanka,89655,86466,544
Sudan,30989,23583,1959
Suriname,9061,8548,176
Sweden,744272,0,13262
Switzerland,580609,317600,10203
Syria,17240,11503,1153
Taiwan*,1005,961,10
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,27594,26450,90
Timor-Leste,271,117,0
Togo,8839,7193,102
Trinidad and Tobago,7839,7553,140
Tunisia,245405,212056,8526
Turkey,2992694,2807572,29959
US,29785285,6298082,541926
Uganda,40651,15133,334
Ukraine,1584972,1299854,31344
United Arab Emirates,438638,420736,1433
United Kingdom,4291271,4148,126122
Uruguay,79923,66668,776
Uzbekistan,81339,79812,622
Vanuatu,3,1,0
Venezuela,150306,140239,1483
Vietnam,2572,2198,35
West Bank and Gaza,221391,196678,2406
Yemen,3278,1530,737
Zambia,86273,83110,1178
Zimbabwe,36662,34257,1510
