Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,177039,82586,7652
Albania,273040,130314,3487
Algeria,265539,118409,6871
Andorra,39234,14380,153
Angola,99003,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,7473,1239,135
Argentina,9006526,4615834,127483
Armenia,422286,220438,8593
Australia,1587348,20061,2675
Austria,3429011,644388,15387
Azerbaijan,791404,333694,9651
Bahamas,33211,12702,777
Bahrain,543835,267220,1465
Bangladesh,1950527,1141157,29114
Barbados,57660,4251,327
Belarus,949994,443417,6716
Belgium,3707561,31130,30529
Belize,57143,13543,654
Benin,26952,8136,163
Bhutan,21660,2418,9
Bolivia,899524,411830,21482
Bosnia and Herzegovina,373985,189710,15664
Botswana,263950,96964,2619
Brazil,29624435,17771228,657389
Brunei,123422,280,180
Bulgaria,1123714,398721,36272
Burkina Faso,20813,13385,379
Burma,608763,225849,19423
Burundi,38308,773,38
Cabo Verde,55925,33173,401
Cambodia,134889,72803,3050
Cameroon,119414,35261,1926
Canada,1146105,1405971,14252
Central African Republic,14649,6859,113
Chad,7269,4796,190
Chile,3381681,1575377,44440
China,1033541,64435,5650
Colombia,6080589,4615354,139434
Comoros,8076,3873,160
Congo (Brazzaville),24059,12421,383
Congo (Kinshasa),86461,30043,1335
Costa Rica,829400,334759,8226
Cote d'Ivoire,81655,49642,796
Croatia,1083111,354830,15425
Cuba,1080686,373354,8506
Cyprus,373658,39061,916
Czechia,3733099,1641321,39352
Denmark,2999923,306324,5375
Diamond Princess,712,699,13
Djibouti,15573,11491,189
Dominica,11724,209,62
Dominican Republic,577317,324861,4375
Ecuador,849699,443880,35348
Egypt,495373,232179,24277
El Salvador,161052,76670,4109
Equatorial Guinea,15899,8709,183
Eritrea,9723,6475,103
Estonia,541551,129183,2385
Eswatini,69548,22127,1392
Ethiopia,469441,264008,7489
Fiji,64221,10848,834
Finland,786312,46000,2783
France,23395779,342647,137801
Gabon,47570,25228,303
Gambia,11978,7310,365
Georgia,1641399,390827,16643
Germany,18717682,3659260,126920
Ghana,160791,98633,1445
Greece,2776192,93764,26893
Grenada,13936,161,217
Guatemala,815776,331374,17231
Guinea,36435,24463,440
Guinea-Bissau,8113,4027,169
Guyana,63183,22327,1226
Haiti,30478,12961,876
Holy See,29,27,0
Honduras,418300,102384,10857
Hungary,1824089,749773,44961
Iceland,170806,6993,91
India,43007841,30974748,516479
Indonesia,5956561,2907920,153599
Iran,7139217,3444798,139550
Iraq,2315791,1494760,25127
Ireland,1365467,23364,6638
Israel,3758948,854888,10419
Italy,13800179,4144608,157692
