Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,153962,82586,7164
Albania,155293,130314,2535
Algeria,199560,118409,5539
Andorra,15083,14380,130
Angola,49943,39582,1322
Antigua and Barbuda,2059,1239,47
Argentina,5221809,4615834,113282
Armenia,247666,220438,4979
Australia,42219,20061,824
Austria,705913,644388,10832
Azerbaijan,455044,333694,6031
Bahamas,19275,12702,453
Bahrain,273542,267220,1388
Bangladesh,1527215,1141157,26832
Barbados,5759,4251,51
Belarus,499279,443417,3893
Belgium,1205516,31130,25454
Belize,17405,13543,373
Benin,19841,8136,141
Bhutan,2596,2418,3
Bolivia,494293,411830,18558
Bosnia and Herzegovina,220636,189710,9995
Botswana,163665,96964,2325
Brazil,20974850,17771228,585846
Brunei,3894,280,18
Bulgaria,469926,398721,19459
Burkina Faso,13906,13385,171
Burma,427516,225849,16353
Burundi,14047,773,38
Cabo Verde,36427,33173,320
Cambodia,98184,72803,2019
Cameroon,84210,35261,1357
Canada,581001,1405971,11301
Central African Republic,11309,6859,100
Chad,5012,4796,174
Chile,1643156,1575377,37178
China,68292,64435,4512
Colombia,4926772,4615354,125529
Comoros,4093,3873,147
Congo (Brazzaville),13701,12421,183
Congo (Kinshasa),56096,30043,1068
Costa Rica,489784,334759,5754
Cote d'Ivoire,57598,49642,495
Croatia,381946,354830,8413
Cuba,729133,373354,6140
Cyprus,115973,39061,527
Czechia,1682475,1641321,30413
Denmark,351553,306324,2608
Diamond Princess,712,699,13
Djibouti,11839,11491,157
Dominica,2280,209,6
Dominican Republic,352762,324861,4014
Ecuador,505075,443880,32426
Egypt,292018,232179,16847
El Salvador,98122,76670,3005
Equatorial Guinea,10284,8709,129
Eritrea,6655,6475,40
Estonia,145885,129183,1309
Eswatini,44777,22127,1167
Ethiopia,321787,264008,4884
Fiji,48715,10848,534
Finland,132662,46000,1043
France,6730199,342647,113569
Gabon,26638,25228,170
Gambia,9820,7310,328
Georgia,575210,390827,8089
Germany,4071643,3659260,92604
Ghana,122779,98633,1087
Greece,611648,93764,14102
Grenada,1947,161,19
Guatemala,505640,331374,12606
Guinea,29987,24463,363
Guinea-Bissau,5968,4027,125
Guyana,27301,22327,659
Haiti,21162,12961,588
Holy See,27,27,0
Honduras,350879,102384,9319
Hungary,814732,749773,30086
Iceland,11199,6993,33
India,33208330,30974748,442317
Indonesia,4158731,2907920,138431
Iran,5258913,3444798,113380
Iraq,1944125,1494760,21394
Ireland,363847,23364,5155
Israel,1154286,854888,7321
Italy,4596558,4144608,129828
Jamaica,74645,47101,1693
Japan,1625909,852451,16717
Jordan,806012,752624,10531
Kazakhstan,908396,555079,14423
Kenya,242945,191188,4896
Kiribati,2,0,0
"Korea, South",271227,180719,2358
Kosovo,155995,105688,2758
Kuwait,410693,388880,2429
Kyrgyzstan,176983,150852,2566
Laos,16936,3804,16
Latvia,146381,135690,2602
Lebanon,611912,537653,8169
Lesotho,14395,6664,403
Liberia,5727,2715,245
Libya,322487,195639,4410
Liechtenstein,3370,3011,60
Lithuania,306558,269840,4655
Luxembourg,76632,72306,834
MS Zaandam,9,7,2
Madagascar,42891,41177,958
Malawi,61052,39841,2232
Malaysia,1940950,962733,19827
Maldives,82578,75095,227
Mali,14977,13962,543
Malta,36674,32438,446
Marshall Islands,4,4,0
Mauritania,34692,22859,747
Mauritius,12783,1854,37
Mexico,3479999,2270427,266150
Micronesia,1,1,0
Moldova,273918,252421,6492
Monaco,3273,2759,33
Mongolia,249408,164829,1007
Montenegro,120723,99152,1792
Morocco,899581,582692,13436
Mozambique,148901,100912,1892
Namibia,126025,96568,3426
Nepal,775548,661651,10924
Netherlands,1966634,13157,18062
New Zealand,3890,2824,27
Nicaragua,12350,4225,201
Niger,5912,5351,199
Nigeria,198239,165208,2588
North Macedonia,182450,150440,6214
Norway,174649,17998,827
Oman,302924,281724,4084
Pakistan,1201367,952616,26662
Palau,2,0,0
Panama,461590,420113,7122
Papua New Guinea,18339,17384,194
Paraguay,459133,423964,16028
Peru,2159306,2086086,198673
Philippines,2179770,1528422,34899
Poland,2892642,2653981,75417
Portugal,1053450,912620,17843
Qatar,234362,224285,604
Romania,1115901,1048072,34914
Russia,7000636,5609682,187768
Rwanda,92025,44911,1158
Saint Kitts and Nevis,1352,549,5
Saint Lucia,9403,5398,128
Saint Vincent and the Grenadines,2421,2233,12
Samoa,3,3,0
San Marino,5373,5009,90
Sao Tome and Principe,2787,2365,41
Saudi Arabia,545829,507374,8610
Senegal,73391,48812,1826
Serbia,806448,15564,7493
Seychelles,20593,17874,106
Sierra Leone,6379,4287,121
Singapore,70612,63357,58
Slovakia,397759,255300,12558
Slovenia,274528,253972,4466
Solomon Islands,20,20,0
Somalia,18273,7661,1017
South Africa,2848925,2258603,84608
South Sudan,11606,10514,120
Spain,4907461,150376,85290
Sri Lanka,480478,284524,10995
Sudan,37931,30647,2837
Summer Olympics 2020,865,0,0
Suriname,32764,21978,756
Sweden,1138017,0,14703
Switzerland,808058,317600,10952
Syria,29221,22019,2066
Taiwan*,16069,12957,839
Tajikistan,17442,14867,125
Tanzania,1367,183,50
Thailand,1352953,26873,13920
Timor-Leste,18308,10025,88
Togo,23450,14654,204
Trinidad and Tobago,46735,32454,1359
Tunisia,681664,530545,24086
Turkey,6613946,5478185,59384
US,40863868,6298082,658992
Uganda,121166,86826,3085
Ukraine,2412543,2258433,57648
United Arab Emirates,727541,664130,2060
United Kingdom,7168806,8322,133988
Uruguay,386410,374203,6037
Uzbekistan,163108,126377,1142
Vanuatu,4,3,1
Venezuela,345560,294607,4179
Vietnam,589417,54332,14745
West Bank and Gaza,366675,312320,3785
Yemen,8306,4251,1561
Zambia,207696,189658,3626
Zimbabwe,126163,82994,4532
