Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,207993,82586,7857
Albania,334037,130314,3596
Algeria,271287,118409,6881
Andorra,47781,14380,165
Angola,105095,39582,1930
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,10024095,4615834,130338
Armenia,446008,220438,8717
Australia,3858737,20061,6639
Austria,5743070,644388,21565
Azerbaijan,827379,333694,10050
Bahamas,37491,12702,833
Bahrain,699625,267220,1540
Bangladesh,2037377,1141157,29441
Barbados,105905,4251,569
Belarus,994037,443417,7118
Belgium,4686147,31130,33478
Belize,70397,13543,688
Benin,27989,8136,163
Bhutan,62577,2418,21
Bolivia,1180376,411830,22337
Bosnia and Herzegovina,401216,189710,16243
Botswana,328760,96964,2876
Brazil,36640787,17771228,695410
Brunei,272646,280,225
Bulgaria,1294318,398721,38146
Burkina Faso,22025,13385,396
Burma,633753,225849,19490
Burundi,52380,773,38
Cabo Verde,63221,33173,412
Cambodia,138664,72803,3056
Cameroon,123993,35261,1965
Canada,1567467,1405971,17811
Central African Republic,15360,6859,113
Chad,7651,4796,194
Chile,5089405,1575377,63541
China,2836370,64435,12863
Colombia,6343059,4615354,141959
Comoros,8987,3873,161
Congo (Brazzaville),25375,12421,386
Congo (Kinshasa),95345,30043,1463
Costa Rica,1171802,334759,9104
Cote d'Ivoire,87960,49642,833
Croatia,1266503,354830,17775
Cuba,1112291,373354,8530
Cyprus,638062,39061,1270
Czechia,4584949,1641321,42258
Denmark,3396658,306324,7982
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,659606,324861,4384
Ecuador,1047624,443880,35940
Egypt,515645,232179,24803
El Salvador,201785,76670,4230
Equatorial Guinea,17186,8709,183
Eritrea,10189,6475,103
Estonia,612843,129183,2885
Eswatini,74086,22127,1422
Ethiopia,499145,264008,7572
Fiji,68793,10848,883
Finland,1448656,46000,8431
France,38414502,342647,159860
Gabon,48980,25228,306
Gambia,12586,7310,372
Georgia,1811015,390827,16909
Germany,37622357,3659260,163965
Ghana,171089,98633,1462
Greece,5548487,93764,34779
Grenada,19680,161,238
Guatemala,1218692,331374,20056
Guinea,38224,24463,467
Guinea-Bissau,8947,4027,176
Guyana,72638,22327,1293
Haiti,33969,12961,860
Holy See,29,27,0
Honduras,469230,102384,11095
Hungary,2190334,749773,48578
Iceland,208459,6993,229
India,44682467,30974748,530726
