Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,182228,82586,7720
Albania,279077,130314,3497
Algeria,266049,118409,6875
Andorra,43774,14380,155
Angola,99761,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,8625,1239,141
Argentina,9367172,4615834,129070
Armenia,423243,220438,8629
Australia,2783915,20061,3882
Austria,4425837,644388,20023
Azerbaijan,793176,333694,9717
Bahamas,35881,12702,817
Bahrain,620427,267220,1492
Bangladesh,1967274,1141157,29142
Barbados,83820,4251,473
Belarus,982867,443417,6978
Belgium,4225222,31130,31903
Belize,63310,13543,679
Benin,27122,8136,163
Bhutan,59729,2418,21
Bolivia,921104,411830,21953
Bosnia and Herzegovina,378505,189710,15803
Botswana,320127,96964,2726
Brazil,32130316,17771228,670532
Brunei,161538,280,225
Bulgaria,1170686,398721,37247
Burkina Faso,21044,13385,387
Burma,613568,225849,19434
Burundi,42542,773,38
Cabo Verde,59416,33173,403
Cambodia,136262,72803,3056
Cameroon,120002,35261,1930
Canada,1337464,1405971,15567
Central African Republic,14649,6859,113
Chad,7425,4796,193
Chile,3967774,1575377,58445
China,1239750,64435,9398
Colombia,6151354,4615354,139970
Comoros,8136,3873,161
Congo (Brazzaville),24128,12421,385
Congo (Kinshasa),91082,30043,1371
Costa Rica,904934,334759,8525
Cote d'Ivoire,83049,49642,805
Croatia,1145521,354830,16052
Cuba,1105950,373354,8529
Cyprus,504717,39061,1072
Czechia,3930399,1641321,40314
Denmark,3164435,306324,6448
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14821,209,67
Dominican Republic,603256,324861,4383
Ecuador,901739,443880,35705
Egypt,515645,232179,24723
El Salvador,169646,76670,4141
Equatorial Guinea,16001,8709,183
Eritrea,9792,6475,103
Estonia,579316,129183,2588
Eswatini,73076,22127,1415
Ethiopia,487683,264008,7532
Fiji,65558,10848,865
Finland,1133597,46000,4832
France,29823387,342647,146105
Gabon,47824,25228,305
Gambia,12002,7310,365
Georgia,1659371,390827,16839
Germany,27914240,3659260,140847
Ghana,165749,98633,1449
Greece,3624556,93764,30190
Grenada,18270,161,232
Guatemala,897462,331374,18504
Guinea,36817,24463,442
Guinea-Bissau,8348,4027,171
Guyana,67114,22327,1251
Haiti,31410,12961,876
Holy See,29,27,0
Honduras,426879,102384,10971
Hungary,1925083,749773,46626
Iceland,192991,6993,153
India,43418839,30974748,525047
Indonesia,6081896,2907920,156726
Iran,7236713,3444798,141386
Iraq,2341053,1494760,25233
Ireland,1587385,23364,7469
Israel,4316205,854888,10942
Italy,18259261,4144608,168165
Jamaica,142558,47101,3120
Japan,9250940,852451,31138
Jordan,1699197,752624,14068
Kazakhstan,1395533,555079,19018
Kenya,332459,191188,5652
Kiribati,3236,0,13
"Korea, North",1,0,6
"Korea, South",18339319,180719,24530
Kosovo,228809,105688,3140
Kuwait,643004,388880,2555
Kyrgyzstan,201024,150852,2991
Laos,210251,3804,757
Latvia,833711,135690,5855
Lebanon,1108213,537653,10461
Lesotho,33938,6664,699
Liberia,7493,2715,294
Libya,502138,195639,6430
Liechtenstein,17814,3011,85
Lithuania,1159567,269840,9168
Luxembourg,258467,72306,1088
MS Zaandam,9,7,2
Madagascar,65381,41177,1398
Malawi,86410,39841,2645
Malaysia,4558558,962731,35754
Maldives,181586,75095,305
Mali,31158,13962,737
Malta,101453,32438,740
Marshall Islands,18,4,0
Mauritania,59494,22859,982
Mauritius,229479,1854,1002
Mexico,5965958,2270427,325596
Micronesia,38,1,0
Moldova,519741,252421,11563
Monaco,12887,2759,57
Mongolia,926282,164829,2179
Montenegro,239552,99152,2725
Morocco,1205293,582692,16101
Mozambique,227660,100912,2212
Namibia,169076,96568,4061
Nepal,979569,661651,11952
Netherlands,8165521,13157,22358
New Zealand,1322476,2824,1437
Nicaragua,14619,4225,241
Niger,9031,5351,310
Nigeria,256958,165208,3148
North Macedonia,313540,150440,9322
Norway,1445034,17998,3280
Oman,390244,281724,4628
Pakistan,1534603,952616,30392
Palau,5201,0,6
Panama,915923,420113,8348
Papua New Guinea,44711,17384,662
Paraguay,655532,423964,18963
Peru,3617629,2086086,213475
Philippines,3701743,1528422,60518
Poland,6013164,2653981,116417
Portugal,5138659,912620,24061
Qatar,380530,224285,679
Romania,2919461,1048072,65739
Russia,18152652,5609682,373240
Rwanda,130859,44911,1459
Saint Kitts and Nevis,5965,549,43
Saint Lucia,26970,5398,380
