Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,195471,82586,7786
Albania,330842,130314,3584
Algeria,270522,118409,6879
Andorra,46113,14380,155
Angola,103131,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,8974,1239,145
Argentina,9689861,4615834,129769
Armenia,436727,220438,8662
Australia,3463759,20061,5464
Austria,4984809,644388,20678
Azerbaijan,817322,333694,9849
Bahamas,37125,12702,823
Bahrain,673498,267220,1518
Bangladesh,2014355,1141157,29331
Barbados,101809,4251,556
Belarus,994037,443417,7118
Belgium,4497199,31130,32575
Belize,68473,13543,680
Benin,27490,8136,163
Bhutan,61233,2418,21
Bolivia,1105543,411830,22214
Bosnia and Herzegovina,397098,189710,16090
Botswana,325931,96964,2786
Brazil,34516739,17771228,684813
Brunei,223059,280,225
Bulgaria,1247778,398721,37645
Burkina Faso,21128,13385,387
Burma,616401,225849,19442
Burundi,49370,773,38
Cabo Verde,62339,33173,410
Cambodia,137696,72803,3056
Cameroon,121652,35261,1935
Canada,1442991,1405971,16471
Central African Republic,14883,6859,113
Chad,7549,4796,193
Chile,4555253,1575377,60721
China,1633154,64435,9780
Colombia,6304317,4615354,141708
Comoros,8455,3873,161
Congo (Brazzaville),24837,12421,386
Congo (Kinshasa),92751,30043,1422
Costa Rica,1097629,334759,8887
Cote d'Ivoire,86885,49642,821
Croatia,1218663,354830,16772
Cuba,1110840,373354,8530
Cyprus,578030,39061,1172
Czechia,4058714,1641321,40905
Denmark,3280052,306324,6968
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14852,209,68
Dominican Republic,640064,324861,4384
Ecuador,998202,443880,35876
Egypt,515645,232179,24796
El Salvador,201785,76670,4227
Equatorial Guinea,16965,8709,183
Eritrea,10163,6475,103
Estonia,598636,129183,2657
Eswatini,73368,22127,1422
Ethiopia,493333,264008,7572
Fiji,68207,10848,878
Finland,1271516,46000,5768
France,33718369,342647,150991
Gabon,48668,25228,306
Gambia,12311,7310,371
Georgia,1735682,390827,16889
Germany,32452250,3659260,148299
Ghana,168580,98633,1459
Greece,4804982,93764,32757
Grenada,19403,161,236
Guatemala,1109940,331374,19644
Guinea,37652,24463,449
Guinea-Bissau,8796,4027,175
Guyana,71174,22327,1279
Haiti,33658,12961,876
Holy See,29,27,0
Honduras,455011,102384,10989
Hungary,2058847,749773,47367
Iceland,205009,6993,213
India,44490283,30974748,528139
Indonesia,6387944,2907920,157741
Iran,7537781,3444798,144135
Iraq,2458509,1494760,25348
Ireland,1659034,23364,7870
Israel,4640211,854888,11648
Italy,22020154,4144608,176157
Jamaica,150590,47101,3277
Japan,19982158,852451,42346
Jordan,1738867,752624,14114
Kazakhstan,1481122,555079,19043
Kenya,338280,191188,5674
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",23976673,180719,27429
Kosovo,271897,105688,3199
Kuwait,657745,388880,2563
Kyrgyzstan,205835,150852,2991
Laos,214897,3804,757
Latvia,905904,135690,5957
Lebanon,1212258,537653,10644
Lesotho,34287,6664,704
Liberia,7898,2715,294
Libya,506889,195639,6437
Liechtenstein,19285,3011,86
Lithuania,1225478,269840,9297
Luxembourg,288658,72306,1123
MS Zaandam,9,7,2
Madagascar,66640,41177,1410
Malawi,87933,39841,2679
Malaysia,4801653,962731,36274
Maldives,184924,75095,308
Mali,32117,13962,739
Malta,114228,32438,802
Marshall Islands,15072,4,17
Mauritania,62775,22859,993
