Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,157858,82586,7325
Albania,203524,130314,3132
Algeria,212652,118409,6137
Andorra,19440,14380,133
Angola,65397,39582,1737
Antigua and Barbuda,4159,1239,117
Argentina,5356885,4615834,116760
Armenia,342405,220438,7788
Australia,135959,20061,1416
Austria,1225555,644388,13143
Azerbaijan,603254,333694,8070
Bahamas,22881,12702,708
Bahrain,278037,267220,1394
Bangladesh,1578996,1141157,28022
Barbados,26740,4251,251
Belarus,673269,443417,5261
Belgium,1929772,31130,27504
Belize,31033,13543,588
Benin,24897,8136,161
Bhutan,2649,2418,3
Bolivia,551516,411830,19305
Bosnia and Herzegovina,280980,189710,12918
Botswana,196090,96964,2421
Brazil,22177059,17771228,616457
Brunei,15343,280,98
Bulgaria,714156,398721,29486
Burkina Faso,16334,13385,290
Burma,526381,225849,19177
Burundi,20666,773,38
Cabo Verde,38496,33173,351
Cambodia,120343,72803,2982
Cameroon,107549,35261,1823
Canada,638905,1405971,11607
Central African Republic,11912,6859,101
Chad,5703,4796,181
Chile,1778370,1575377,38600
China,68315,64435,4512
Colombia,5091508,4615354,129056
Comoros,4564,3873,151
Congo (Brazzaville),19066,12421,359
Congo (Kinshasa),59851,30043,1118
Costa Rica,567995,334759,7332
Cote d'Ivoire,61896,49642,706
Croatia,651863,354830,11574
Cuba,963566,373354,8313
Cyprus,140458,39061,608
Czechia,2325181,1641321,34377
Denmark,548400,306324,3005
Diamond Princess,712,699,13
Djibouti,13514,11491,189
Dominica,6233,209,42
Dominican Republic,410087,324861,4218
Ecuador,530865,443880,33498
Egypt,368335,232179,21015
El Salvador,119803,76670,3793
Equatorial Guinea,13612,8709,175
Eritrea,7629,6475,63
Estonia,227902,129183,1848
Eswatini,52174,22127,1248
Ethiopia,373000,264008,6829
Fiji,52577,10848,697
Finland,201051,46000,1421
France,8021334,342647,117918
Gabon,37591,25228,282
Gambia,9998,7310,342
Georgia,886364,390827,12695
Germany,6528894,3659260,105642
Ghana,131412,98633,1239
Greece,999652,93764,19157
Grenada,5913,161,200
Guatemala,622168,331374,16036
Guinea,30798,24463,388
Guinea-Bissau,6447,4027,149
Guyana,38453,22327,1016
Haiti,25744,12961,758
Holy See,27,27,0
Honduras,378423,102384,10415
Hungary,1182922,749773,36429
Iceland,19159,6993,35
India,34690510,30974748,475434
Indonesia,4258980,2907920,143929
Iran,6152524,3444798,130661
Iraq,2087497,1494760,23965
Ireland,618956,23364,5788
Israel,1349741,854888,8210
Italy,5206305,4144608,134765
Jamaica,91725,47101,2424
Japan,1727925,852451,18369
Jordan,1006136,752624,11941
Kazakhstan,1062833,555079,18005
Kenya,256134,191188,5346
Kiribati,2,0,0
"Korea, South",517271,180719,4253
Kosovo,161193,105688,2987
Kuwait,413672,388880,2466
Kyrgyzstan,183931,150852,2768
Laos,88046,3804,236
Latvia,261463,135690,4366
Lebanon,688515,537653,8836
Lesotho,22448,6664,664
Liberia,5915,2715,287
Libya,377450,195639,5540
Liechtenstein,5297,3011,67
Lithuania,489673,269840,6956
Luxembourg,93429,72306,890
MS Zaandam,9,7,2
Madagascar,45794,41177,980
Malawi,62230,39841,2307
Malaysia,2688149,962731,30862
Maldives,93064,75095,257
Mali,18504,13962,628
Malta,40468,32438,470
Marshall Islands,4,4,0
Mauritania,39778,22859,849
Mauritius,22461,1854,240
Mexico,3914706,2270427,296385
Micronesia,1,1,0
Moldova,369402,252421,9354
Monaco,4093,2759,36
Mongolia,385353,164829,2033
Montenegro,159635,99152,2349
Morocco,951380,582692,14796
Mozambique,153408,100912,1942
Namibia,132271,96568,3577
Nepal,823980,661651,11553
Netherlands,2863838,13157,20074
New Zealand,12884,2824,46
Nicaragua,17328,4225,214
Niger,7149,5351,267
Nigeria,217063,165208,2981
North Macedonia,219100,150440,7723
Norway,314258,17998,1136
Oman,304679,281724,4113
Pakistan,1289049,952616,28830
Palau,8,0,0
Panama,480573,420113,7386
Papua New Guinea,35835,17384,573
Paraguay,463650,423964,16500
Peru,2252846,2086086,201733
Philippines,2836360,1528422,50096
Poland,3808798,2653981,88414
Portugal,1190409,912620,18645
Qatar,245188,224285,612
Romania,1791502,1048072,57531
Russia,9812538,5609682,282713
Rwanda,100584,44911,1344
Saint Kitts and Nevis,2796,549,28
Saint Lucia,13086,5398,283
Saint Vincent and the Grenadines,5692,2233,77
Samoa,3,3,0
San Marino,6464,5009,94
Sao Tome and Principe,3733,2365,57
Saudi Arabia,550189,507374,8852
Senegal,74076,48812,1886
Serbia,1273103,15564,12148
Seychelles,23806,17874,129
Sierra Leone,6421,4287,121
Singapore,272992,63357,789
Slovakia,1280370,255300,15304
Slovenia,439169,253972,5394
Solomon Islands,20,20,0
Somalia,23074,7661,1333
South Africa,3129622,2258603,90116
South Sudan,12873,10514,133
Spain,5290273,150376,88381
Sri Lanka,572188,284524,14595
Sudan,44529,30647,3208
Summer Olympics 2020,865,0,0
Suriname,51167,21978,1176
Sweden,1229217,0,15191
Switzerland,1111923,317600,11748
Syria,49189,22019,2809
Taiwan*,16731,12957,848
Tajikistan,17493,14867,125
Tanzania,26309,183,734
Thailand,2168646,26873,21171
Timor-Leste,19829,10025,122
Togo,26372,14654,243
Tonga,1,0,0
Trinidad and Tobago,80049,32454,2383
