Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,107957,66102,4366
Albania,132497,129955,2455
Algeria,137049,95331,3660
Andorra,13873,13688,127
Angola,38002,32322,878
Antigua and Barbuda,1263,1221,42
Argentina,4326101,3944323,90986
Armenia,224430,216230,4503
Australia,20699,19829,820
Austria,649845,636740,10686
Azerbaijan,335625,329794,4965
Bahamas,12407,11393,244
Bahrain,264107,256933,1330
Bangladesh,866877,791553,13787
Barbados,4052,3992,47
Belarus,412353,405045,3072
Belgium,1081061,31130,25149
Belize,13083,12585,329
Benin,8170,8000,104
Bhutan,1970,1702,1
Bolivia,426748,346879,16329
Bosnia and Herzegovina,204910,180862,9651
Botswana,65808,59616,1069
Brazil,18169881,16008271,507109
Brunei,256,245,3
Bulgaria,421339,393870,18013
Burkina Faso,13473,13295,168
Burma,149927,134093,3269
Burundi,5300,773,8
Cabo Verde,32192,31202,284
Cambodia,44711,39314,475
Cameroon,80487,35261,1320
Canada,550542,1382406,11198
Central African Republic,7139,6859,98
Chad,4951,4769,174
Chile,1528409,1462966,31746
China,68160,64435,4512
Colombia,4027016,3741459,101947
Comoros,3912,3745,146
Congo (Brazzaville),12404,11211,164
Congo (Kinshasa),38553,27969,891
Costa Rica,357523,283935,4567
Cote d'Ivoire,48058,47511,309
Croatia,359302,350595,8190
Cuba,172909,162531,1193
Cyprus,73999,39061,374
Czechia,1666325,1633550,30289
Denmark,292179,285891,2531
Diamond Princess,712,699,13
Djibouti,11597,11436,155
Dominica,191,189,0
Dominican Republic,319254,261222,3773
Ecuador,449107,415508,21367
Egypt,278761,207411,15967
El Salvador,77484,71603,2346
Equatorial Guinea,8708,8489,120
Eritrea,5603,5078,21
Estonia,130880,126910,1269
Eswatini,18898,18050,677
Ethiopia,275502,256787,4292
Fiji,2549,636,13
Finland,94596,46000,969
France,5863138,339638,109955
Gabon,24958,24509,159
Gambia,6045,5837,181
Georgia,360828,346792,5211
Germany,3732439,3612840,90620
Ghana,95236,93141,794
Greece,419455,93764,12589
Grenada,161,160,1
Guatemala,284741,257397,8845
Guinea,23579,22360,168
Guinea-Bissau,3839,3567,69
Guyana,19234,17241,452
Haiti,17603,12763,388
Holy See,27,27,0
Honduras,255663,92014,6844
Hungary,807775,736387,29971
Iceland,6555,6476,29
India,30082778,29063740,391981
Indonesia,2033421,1817303,55594
Iran,3128395,2784014,83329
Iraq,1305000,1213952,16968
Ireland,269793,23364,4989
Israel,840225,833087,6430
Italy,4255434,4059463,127352
Jamaica,49795,29130,1042
Japan,789787,754178,14509
Jordan,748103,732006,9693
Kazakhstan,469975,440177,3513
Kenya,180498,123363,3514
Kiribati,2,0,0
"Korea, South",153155,144788,2008
Kosovo,107247,105025,2256
Kuwait,344799,324578,1894
Kyrgyzstan,117284,106383,1953
Laos,2076,1960,3
Latvia,137077,132721,2497
Lebanon,543865,530689,7832
Lesotho,11168,6445,329
Liberia,3265,2222,110
Libya,191476,176869,3183
Liechtenstein,3030,2957,59
Lithuania,278526,266842,4371
Luxembourg,70547,69461,818
MS Zaandam,9,7,2
Madagascar,42161,40870,905
Malawi,35115,32948,1177
Malaysia,711006,645553,4637
Maldives,72466,67886,207
Mali,14391,10041,525
Malta,30595,30149,420
Marshall Islands,4,4,0
Mauritania,20473,19514,483
Mauritius,1779,1331,18
Mexico,2487747,1979823,231847
Micronesia,1,1,0
Moldova,256324,249312,6178
Monaco,2557,2491,33
Mongolia,102629,66602,482
Montenegro,100117,98221,1608
Morocco,527696,514624,9254
Mozambique,73211,70300,857
Namibia,77333,61211,1224
Nepal,627854,568440,8894
Netherlands,1680880,12165,17734
New Zealand,2723,2673,26
Nicaragua,7920,4225,189
Niger,5472,5199,193
Nigeria,167375,163917,2118
North Macedonia,155645,149916,5478
Norway,129944,17998,792
Oman,254656,222344,2816
Pakistan,951865,896821,22108
Palau,0,0,0
Panama,396526,378954,6491
Papua New Guinea,17079,16480,173
Paraguay,411615,352014,11973
Peru,2033606,1991807,190906
Philippines,1372232,1298442,23928
Poland,2879192,2650839,74893
Portugal,868323,822234,17077
Qatar,221273,218787,586
Romania,1080389,1045303,32626
Russia,5306069,4845313,128719
Rwanda,33260,26734,397
Saint Kitts and Nevis,396,92,3
Saint Lucia,5238,5084,84
Saint Vincent and the Grenadines,2207,1941,12
Samoa,3,3,0
San Marino,5090,5000,90
Sao Tome and Principe,2363,2315,41
Saudi Arabia,478135,459091,7716
Senegal,42590,41022,1159
Serbia,716016,15564,7013
Seychelles,14620,13323,59
Sierra Leone,4963,3279,84
Singapore,62470,62113,35
Slovakia,391420,255300,12502
Slovenia,257116,251496,4417
Solomon Islands,20,20,0
Somalia,14868,7216,775
South Africa,1861065,1671391,59258
South Sudan,10786,10514,115
Spain,3773032,150376,80748
Sri Lanka,246109,211186,2769
Sudan,36522,30404,2750
Summer Olympics 2020,1,0,0
Suriname,20549,15731,482
Sweden,1088518,0,14616
Switzerland,702278,317600,10876
Syria,25248,21766,1855
Taiwan*,14260,9041,599
Tajikistan,13358,13218,90
Tanzania,509,183,21
Thailand,228539,26873,1744
Timor-Leste,8843,7838,19
Togo,13749,13379,128
Trinidad and Tobago,31207,22630,768
Tunisia,391411,340834,14318
Turkey,5387545,5248862,49358
US,33577651,6298082,602837
Uganda,74260,50085,752
Ukraine,2293421,2212058,54299
United Arab Emirates,618148,597008,1773
United Kingdom,4667870,4216,128027
Uruguay,360247,332112,5374
Uzbekistan,107266,103074,722
Vanuatu,4,3,1
Venezuela,263372,243840,2989
Vietnam,13989,5684,70
West Bank and Gaza,313015,306532,3555
Yemen,6898,3990,1355
Zambia,137026,113109,1794
Zimbabwe,43480,37477,1692
