Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,208669,82586,7894
Albania,334204,130314,3596
Algeria,271394,118409,6881
Andorra,47850,14380,165
Angola,105184,39582,1931
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,10037135,4615834,130421
Armenia,446008,220438,8717
Australia,3882001,20061,7186
Austria,5798237,644388,21755
Azerbaijan,828064,333694,10095
Bahamas,37491,12702,833
Bahrain,700835,267220,1544
Bangladesh,2037588,1141157,29443
Barbados,106157,4251,571
Belarus,994037,443417,7118
Belgium,4695403,31130,33582
Belize,70660,13543,688
Benin,27989,8136,163
Bhutan,62605,2418,21
Bolivia,1189673,411830,22353
Bosnia and Herzegovina,401412,189710,16259
Botswana,329227,96964,2876
Brazil,36867401,17771228,697365
Brunei,276067,280,225
Bulgaria,1295585,398721,38184
Burkina Faso,22025,13385,396
Burma,633840,225849,19490
Burundi,53492,773,38
Cabo Verde,63229,33173,413
Cambodia,138697,72803,3056
Cameroon,123993,35261,1965
Canada,1581317,1405971,17971
Central African Republic,15368,6859,113
Chad,7652,4796,194
Chile,5126657,1575377,63875
China,2876106,64435,82195
Colombia,6355135,4615354,142244
Comoros,8992,3873,161
Congo (Brazzaville),25375,12421,388
Congo (Kinshasa),95514,30043,1463
Costa Rica,1186176,334759,9158
Cote d'Ivoire,87997,49642,833
Croatia,1267850,354830,17891
Cuba,1112473,373354,8530
Cyprus,644160,39061,1291
Czechia,4591409,1641321,42325
Denmark,3400280,306324,8165
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,660095,324861,4384
Ecuador,1052007,443880,35942
Egypt,515645,232179,24806
El Salvador,201785,76670,4230
Equatorial Guinea,17190,8709,183
Eritrea,10189,6475,103
Estonia,613903,129183,2912
Eswatini,74133,22127,1422
Ethiopia,499643,264008,7572
Fiji,68848,10848,883
Finland,1459198,46000,8739
France,38495010,342647,160751
Gabon,48981,25228,306
Gambia,12586,7310,372
Georgia,1815871,390827,16934
Germany,37822577,3659260,166128
Ghana,171112,98633,1462
Greece,5548487,93764,34779
Grenada,19680,161,238
Guatemala,1229560,331374,20125
Guinea,38240,24463,467
Guinea-Bissau,8947,4027,176
Guyana,72984,22327,1295
Haiti,34076,12961,860
Holy See,29,27,0
Honduras,470940,102384,11104
Hungary,2192448,749773,48677
Iceland,208688,6993,238
India,44684588,30974748,530745
Indonesia,6730964,2907920,160831
Iran,7564663,3444798,144756
Iraq,2465545,1494760,25375
Ireland,1700817,23364,8515
Israel,4788073,854888,12203
Italy,25488166,4144608,187272
Jamaica,153629,47101,3484
Japan,32734388,852451,69297
Jordan,1746997,752624,14122
Kazakhstan,1496549,555079,19065
Kenya,342817,191188,5688
Kiribati,5008,0,18
"Korea, North",1,0,6
"Korea, South",30257411,180719,33596
Kosovo,272608,105688,3204
Kuwait,662858,388880,2570
Kyrgyzstan,206592,150852,2991
Laos,217987,3804,758
Latvia,975403,135690,6239
Lebanon,1229390,537653,10795
Lesotho,34790,6664,723
Liberia,8062,2715,294
Libya,507162,195639,6437
Liechtenstein,21359,3011,89
Lithuania,1297838,269840,9550
Luxembourg,314882,72306,1211
MS Zaandam,9,7,2
Madagascar,67827,41177,1419
Malawi,88559,39841,2896
Malaysia,5037784,962731,36943
Maldives,185715,75095,311
Mali,32790,13962,743
Malta,117062,32438,824
Marshall Islands,15584,4,17
Mauritania,63665,22859,997
Mauritius,294602,1854,1043
Mexico,7381305,2270427,332393
Micronesia,22676,1,58
Moldova,598673,252421,11953
Monaco,16069,2759,65
Mongolia,1007874,164829,2136
Montenegro,286493,99152,2797
Morocco,1272276,582692,16296
Mozambique,231994,100912,2233
Namibia,170741,96568,4088
Nauru,4621,0,1
Nepal,1001106,661651,12020
Netherlands,8583530,13157,22990
New Zealand,2182355,2824,2477
Nicaragua,15592,4225,245
Niger,9508,5351,315
Nigeria,266463,165208,3155
North Macedonia,346533,150440,9641
Norway,1478025,17998,5137
Oman,399449,281724,4628
Pakistan,1576343,952616,30640
Palau,5986,0,9
Panama,1029701,420113,8596
Papua New Guinea,46750,17384,670
Paraguay,806662,423964,19830
Peru,4482497,2086086,219167
Philippines,4073739,1528422,65839
Poland,6382975,2653981,118748
Portugal,5564254,912620,26033
Qatar,492595,224285,686
Romania,3325006,1048072,67576
Russia,21677861,5609682,387279
Rwanda,133090,44911,1468
Saint Kitts and Nevis,6592,549,46
Saint Lucia,29803,5398,409
Saint Vincent and the Grenadines,9585,2233,123
Samoa,16087,3,29
San Marino,23427,5009,122
Sao Tome and Principe,6280,2365,77
Saudi Arabia,828131,507374,9579
Senegal,88902,48812,1988
Serbia,2474195,15564,17718
Seychelles,50665,17874,172
Sierra Leone,7760,4287,126
Singapore,2218881,63357,1722
Slovakia,2661284,255300,20957
Slovenia,1322493,253972,7060
Solomon Islands,24575,20,153
Somalia,27318,7661,1361
South Africa,4056701,2258603,102595
South Sudan,18368,10514,138
Spain,13740531,150376,118712
Sri Lanka,672000,284524,16828
Sudan,63754,30647,5008
Summer Olympics 2020,865,0,0
Suriname,82227,21978,1400
Sweden,2694893,0,23448
Switzerland,4407915,317600,14244
Syria,57453,22019,3164
Taiwan*,9645862,12957,16614
Tajikistan,17786,14867,125
Tanzania,42664,183,846
Thailand,4726984,26873,33865
Timor-Leste,23415,10025,138
Togo,39355,14654,290
Tonga,16779,0,13
Trinidad and Tobago,187908,32454,4326
Tunisia,1150356,530545,29308
Turkey,17042722,5478185,101492
Tuvalu,2828,0,0
US,102590201,6298082,1111495
Uganda,170400,86826,3630
Ukraine,5682577,2258433,119018
United Arab Emirates,1049729,664130,2348
United Kingdom,24293748,8322,217262
Uruguay,1032710,374203,7609
Uzbekistan,250622,126377,1637
Vanuatu,12014,3,14
Venezuela,551619,294607,5847
Vietnam,11526559,54332,43186
West Bank and Gaza,703228,312320,5708
Winter Olympics 2022,535,0,0
Yemen,11945,4251,2159
Zambia,341573,189658,4049
Zimbabwe,262324,82994,5658
