Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,185272,82586,7743
Albania,308050,130314,3535
Algeria,267096,118409,6876
Andorra,45326,14380,155
Angola,102301,39582,1912
Antarctica,11,0,0
Antigua and Barbuda,8741,1239,144
Argentina,9507562,4615834,129278
Armenia,425365,220438,8633
Australia,3147857,20061,4470
Austria,4753092,644388,20278
Azerbaijan,797281,333694,9741
Bahamas,36633,12702,822
Bahrain,657669,267220,1509
Bangladesh,2003570,1141157,29280
Barbados,90934,4251,489
Belarus,994037,443417,7118
Belgium,4398161,31130,32179
Belize,66857,13543,680
Benin,27271,8136,163
Bhutan,60368,2418,21
Bolivia,1020678,411830,22036
Bosnia and Herzegovina,384390,189710,15851
Botswana,325181,96964,2763
Brazil,33704393,17771228,677804
Brunei,203185,280,225
Bulgaria,1202494,398721,37356
Burkina Faso,21128,13385,387
Burma,613991,225849,19434
Burundi,44437,773,38
Cabo Verde,62114,33173,410
Cambodia,136631,72803,3056
Cameroon,120215,35261,1931
Canada,1377177,1405971,15916
Central African Republic,14712,6859,113
Chad,7432,4796,193
Chile,4204824,1575377,59405
China,1334907,64435,9488
Colombia,6247634,4615354,140603
Comoros,8301,3873,161
Congo (Brazzaville),24604,12421,386
Congo (Kinshasa),92173,30043,1390
Costa Rica,1028375,334759,8690
Cote d'Ivoire,85055,49642,810
Croatia,1180857,354830,16265
Cuba,1107708,373354,8529
Cyprus,556048,39061,1099
Czechia,3978708,1641321,40434
Denmark,3226717,306324,6623
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14852,209,68
Dominican Republic,626611,324861,4383
Ecuador,955583,443880,35793
Egypt,515645,232179,24765
El Salvador,190818,76670,4192
Equatorial Guinea,16708,8709,183
Eritrea,9980,6475,103
Estonia,586399,129183,2620
Eswatini,73267,22127,1417
Ethiopia,491979,264008,7568
Fiji,67356,10848,870
Finland,1171034,46000,5012
France,32782050,342647,148409
Gabon,48417,25228,306
Gambia,12078,7310,368
Georgia,1686218,390827,16859
Germany,30702511,3659260,143702
Ghana,167215,98633,1456
Greece,4349423,93764,30999
Grenada,18768,161,234
Guatemala,1027805,331374,18972
Guinea,37358,24463,445
Guinea-Bissau,8412,4027,172
Guyana,69620,22327,1271
Haiti,32223,12961,876
Holy See,29,27,0
Honduras,438050,102384,10971
Hungary,1965481,749773,46790
Iceland,201648,6993,179
India,43959321,30974748,526212
Indonesia,6185311,2907920,156940
Iran,7359489,3444798,141795
Iraq,2438101,1494760,25304
Ireland,1644166,23364,7675
Israel,4567884,854888,11347
Italy,20837233,4144608,171439
Jamaica,145803,47101,3186
Japan,11904980,852451,32190
Jordan,1709879,752624,14074
Kazakhstan,1427536,555079,19022
Kenya,337456,191188,5672
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",19535242,180719,24957
Kosovo,248897,105688,3167
Kuwait,653730,388880,2559
Kyrgyzstan,202685,150852,2991
Laos,210963,3804,757
Latvia,858728,135690,5887
Lebanon,1164395,537653,10519
Lesotho,34040,6664,702
Liberia,7508,2715,294
Libya,503611,195639,6431
Liechtenstein,18642,3011,86
Lithuania,1179372,269840,9206
Luxembourg,281271,72306,1108
MS Zaandam,9,7,2
Madagascar,66416,41177,1407
Malawi,87323,39841,2663
Malaysia,4664213,962731,35942
Maldives,184302,75095,307
Mali,31217,13962,737
Malta,112533,32438,789
Marshall Islands,59,4,0
Mauritania,62457,22859,991
Mauritius,241165,1854,1009
Mexico,6686954,2270427,327412
Micronesia,2769,1,4
Moldova,532187,252421,11608
Monaco,14014,2759,61
Mongolia,939010,164829,2119
Montenegro,255580,99152,2742
Morocco,1259420,582692,16226
Mozambique,229443,100912,2215
Namibia,169253,96568,4069
Nepal,984893,661651,11960
Netherlands,8324286,13157,22483
New Zealand,1570802,2824,1455
Nicaragua,14807,4225,244
Niger,9104,5351,311
Nigeria,260764,165208,3148
North Macedonia,325279,150440,9361
Norway,1455162,17998,3623
Oman,395737,281724,4628
Pakistan,1551871,952616,30474
Palau,5308,0,6
Panama,948473,420113,8412
Papua New Guinea,44776,17384,662
Paraguay,701060,423964,19147
Peru,3873702,2086086,214120
Philippines,3760488,1528422,60694
Poland,6058462,2653981,116535
Portugal,5333656,912620,24576
Qatar,405312,224285,680
Romania,3033866,1048072,65923
Russia,18283628,5609682,374523
Rwanda,132198,44911,1466
Saint Kitts and Nevis,6442,549,46
Saint Lucia,27755,5398,385
Saint Vincent and the Grenadines,9447,2233,115
Samoa,15374,3,29
San Marino,19752,5009,118
Sao Tome and Principe,6100,2365,74
Saudi Arabia,808742,507374,9243
Senegal,87194,48812,1988
Serbia,2101168,15564,16239
Seychelles,45429,17874,168
Sierra Leone,7731,4287,125
Singapore,1685889,63357,1490
Slovakia,2576509,255300,20206
Slovenia,1077189,253972,6688
Solomon Islands,21544,20,153
Somalia,26957,7661,1361
South Africa,4002981,2258603,101955
South Sudan,17733,10514,138
Spain,13204863,150376,110394
Sri Lanka,665094,284524,16544
Sudan,63006,30647,4957
Summer Olympics 2020,865,0,0
Suriname,80966,21978,1380
Sweden,2533978,0,19249
Switzerland,3949259,317600,13891
Syria,56214,22019,3150
Taiwan*,4498416,12957,8714
Tajikistan,17786,14867,125
Tanzania,37510,183,841
Thailand,4584070,26873,31290
Timor-Leste,22991,10025,133
Togo,37998,14654,278
Tonga,12539,0,12
Trinidad and Tobago,170710,32454,4046
Tunisia,1128693,530545,29041
Turkey,15524071,5478185,99184
US,90972856,6298082,1028873
Uganda,169162,86826,3628
Ukraine,5292020,2258433,116448
United Arab Emirates,986747,664130,2334
United Kingdom,23304479,8322,183953
Uruguay,969803,374203,7403
Uzbekistan,242879,126377,1637
Vanuatu,11730,3,14
Venezuela,533379,294607,5757
Vietnam,10772980,54332,43092
West Bank and Gaza,682096,312320,5678
Winter Olympics 2022,535,0,0
Yemen,11849,4251,2149
Zambia,329483,189658,4015
Zimbabwe,256315,82994,5574
