Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,201557,82586,7812
Albania,332701,130314,3592
Algeria,270768,118409,6881
Andorra,46449,14380,155
Angola,103131,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,9715464,4615834,129970
Armenia,444869,220438,8706
Australia,3530443,20061,5779
Austria,5369885,644388,20953
Azerbaijan,822751,333694,9935
Bahamas,37334,12702,833
Bahrain,686629,267220,1523
Bangladesh,2033419,1141157,29410
Barbados,103014,4251,560
Belarus,994037,443417,7118
Belgium,4594338,31130,32810
Belize,68926,13543,687
Benin,27782,8136,163
Bhutan,62248,2418,21
Bolivia,1109123,411830,22237
Bosnia and Herzegovina,399584,189710,16161
Botswana,326344,96964,2790
Brazil,34771320,17771228,687423
Brunei,234582,280,225
Bulgaria,1272645,398721,37812
Burkina Faso,21631,13385,387
Burma,629653,225849,19472
Burundi,50372,773,38
Cabo Verde,62397,33173,410
Cambodia,137976,72803,3056
Cameroon,121652,35261,1935
Canada,1489568,1405971,16915
Central African Republic,15151,6859,113
Chad,7613,4796,193
Chile,4690513,1575377,61459
China,1853287,64435,10297
Colombia,6308558,4615354,141820
Comoros,8481,3873,161
Congo (Brazzaville),24837,12421,386
Congo (Kinshasa),92972,30043,1444
Costa Rica,1130568,334759,8982
Cote d'Ivoire,87657,49642,827
Croatia,1242909,354830,17046
Cuba,1111263,373354,8530
Cyprus,593542,39061,1189
Czechia,4147736,1641321,41454
Denmark,3323835,306324,7222
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,647205,324861,4384
Ecuador,1006922,443880,35904
Egypt,515645,232179,24798
El Salvador,201785,76670,4230
Equatorial Guinea,17131,8709,183
Eritrea,10185,6475,103
Estonia,605622,129183,2729
Eswatini,73436,22127,1422
Ethiopia,493818,264008,7572
Fiji,68248,10848,878
Finland,1323455,46000,6242
France,35435552,342647,152657
Gabon,48810,25228,306
Gambia,12508,7310,372
Georgia,1780691,390827,16900
Germany,35005769,3659260,152100
Ghana,170321,98633,1460
Greece,5081981,93764,33426
Grenada,19584,161,237
Guatemala,1134947,331374,19861
Guinea,37999,24463,456
Guinea-Bissau,8831,4027,176
Guyana,71418,22327,1281
Haiti,33764,12961,857
Holy See,29,27,0
Honduras,456886,102384,11007
Hungary,2132490,749773,47798
Iceland,206134,6993,213
India,44636517,30974748,528943
Indonesia,6462655,2907920,158361
Iran,7555355,3444798,144531
Iraq,2460868,1494760,25356
Ireland,1670377,23364,8010
Israel,4675027,854888,11728
Italy,23214073,4144608,178275
Jamaica,151931,47101,3320
Japan,21887525,852451,46120
Jordan,1746997,752624,14122
Kazakhstan,1484400,555079,19052
Kenya,338678,191188,5678
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",25219546,180719,28922
Kosovo,272129,105688,3201
Kuwait,661335,388880,2565
Kyrgyzstan,206334,150852,2991
Laos,216158,3804,758
Latvia,946092,135690,6036
Lebanon,1217831,537653,10696
Lesotho,34490,6664,706
Liberia,7988,2715,294
Libya,507024,195639,6437
Liechtenstein,20465,3011,86
Lithuania,1263538,269840,9369
Luxembourg,299022,72306,1140
MS Zaandam,9,7,2
Madagascar,66687,41177,1410
Malawi,88064,39841,2683
Malaysia,4872570,962731,36429
Maldives,185194,75095,308
Mali,32712,13962,742
Malta,115103,32438,806
Marshall Islands,15389,4,17
Mauritania,63194,22859,995
Mauritius,263780,1854,1032
Mexico,7103339,2270427,330279
Micronesia,21815,1,55
Moldova,592535,252421,11879
Monaco,14852,2759,63
Mongolia,984144,164829,2131
Montenegro,282052,99152,2784
Morocco,1265301,582692,16280
Mozambique,230370,100912,2224
Namibia,169874,96568,4080
Nauru,4611,0,1
Nepal,1000275,661651,12018
Netherlands,8487576,13157,22748
New Zealand,1814890,2824,2065
Nicaragua,15145,4225,245
Niger,9415,5351,314
Nigeria,265937,165208,3155
North Macedonia,343824,150440,9556
Norway,1463751,17998,4154
Oman,398660,281724,4628
Pakistan,1572778,952616,30619
Palau,5490,0,7
Panama,989005,420113,8506
Papua New Guinea,45264,17384,668
Paraguay,717260,423964,19596
Peru,4150737,2086086,216877
Philippines,3987316,1528422,63625
Poland,6330904,2653981,117973
Portugal,5509424,912620,25128
Qatar,463888,224285,683
Romania,3281666,1048072,67145
Russia,21031202,5609682,381314
Rwanda,132533,44911,1467
Saint Kitts and Nevis,6547,549,46
Saint Lucia,29550,5398,405
Saint Vincent and the Grenadines,9452,2233,116
Samoa,15946,3,29
San Marino,21400,5009,118
Sao Tome and Principe,6263,2365,77
Saudi Arabia,819570,507374,9387
Senegal,88630,48812,1988
Serbia,2392745,15564,17162
Seychelles,47141,17874,170
Sierra Leone,7752,4287,126
Singapore,2037947,63357,1654
Slovakia,2638637,255300,20530
Slovenia,1220889,253972,6864
Solomon Islands,21544,20,153
Somalia,27223,7661,1361
South Africa,4024553,2258603,102246
South Sudan,17823,10514,138
Spain,13462593,150376,114641
Sri Lanka,670952,284524,16772
Sudan,63449,30647,4965
Summer Olympics 2020,865,0,0
Suriname,81158,21978,1386
Sweden,2604866,0,20438
Switzerland,4164685,317600,14041
Syria,57340,22019,3163
Taiwan*,7302188,12957,12036
Tajikistan,17786,14867,125
Tanzania,39679,183,845
Thailand,4687281,26873,32882
Timor-Leste,23291,10025,138
Togo,39261,14654,288
Tonga,16182,0,12
Trinidad and Tobago,184524,32454,4241
Tunisia,1146044,530545,29257
Turkey,16919638,5478185,101203
Tuvalu,20,0,0
US,97093844,6298082,1066658
Uganda,169396,86826,3630
Ukraine,5583231,2258433,117681
United Arab Emirates,1033770,664130,2347
United Kingdom,23798793,8322,207948
Uruguay,988527,374203,7510
Uzbekistan,244424,126377,1637
Vanuatu,11976,3,14
Venezuela,545469,294607,5820
Vietnam,11495231,54332,43159
West Bank and Gaza,702804,312320,5707
Winter Olympics 2022,535,0,0
Yemen,11939,4251,2158
Zambia,333644,189658,4017
Zimbabwe,257893,82994,5606
