Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,111592,67183,4519
Albania,132506,129975,2455
Algeria,137772,95878,3678
Andorra,13882,13697,127
Angola,38371,32605,883
Antigua and Barbuda,1263,1221,42
Argentina,4374587,3990289,91979
Armenia,224635,216423,4505
Australia,20706,19835,820
Austria,650016,637051,10700
Azerbaijan,335741,329959,4967
Bahamas,12467,11434,245
Bahrain,264693,258545,1335
Bangladesh,878804,797559,13976
Barbados,4066,3992,47
Belarus,413952,406686,3093
Belgium,1082476,31130,25160
Belize,13137,12612,329
Benin,8170,8000,104
Bhutan,2013,1740,1
Bolivia,431360,351317,16496
Bosnia and Herzegovina,204945,181725,9655
Botswana,67492,61341,1095
Brazil,18322760,16097711,511142
Brunei,256,245,3
Bulgaria,421487,394091,18026
Burkina Faso,13477,13297,168
Burma,151573,134779,3282
Burundi,5348,773,8
Cabo Verde,32313,31348,286
Cambodia,46065,40769,509
Cameroon,80487,35261,1320
Canada,551136,1384222,11202
Central African Republic,7139,6859,98
Chad,4951,4769,174
Chile,1537471,1472337,32012
China,68160,64435,4512
Colombia,4092746,3800388,103321
Comoros,3912,3745,146
Congo (Brazzaville),12485,11211,165
Congo (Kinshasa),39395,28137,898
Costa Rica,361005,287248,4602
Cote d'Ivoire,48058,47511,309
Croatia,359521,350773,8196
Cuba,177253,165611,1219
Cyprus,74343,39061,374
Czechia,1666686,1634292,30292
Denmark,292574,286787,2531
Diamond Princess,712,699,13
Djibouti,11600,11438,155
Dominica,192,189,0
Dominican Republic,321073,261929,3789
Ecuador,452234,415508,21433
Egypt,279596,208957,16031
El Salvador,77484,71603,2356
Equatorial Guinea,8712,8506,120
Eritrea,5720,5222,21
Estonia,130908,127046,1269
Eswatini,18989,18068,678
Ethiopia,275769,258203,4302
Fiji,3063,675,14
Finland,94719,46000,969
France,5863138,340005,110032
Gabon,24984,24598,159
Gambia,6065,5849,181
Georgia,362183,348267,5237
Germany,3733665,3617470,90752
Ghana,95259,93148,794
Greece,420295,93764,12625
Grenada,161,160,1
Guatemala,288987,259850,8960
Guinea,23653,22388,168
Guinea-Bissau,3845,3572,69
Guyana,19674,17626,459
Haiti,17963,12790,400
Holy See,27,27,0
Honduras,258349,92253,6902
Hungary,807910,737233,29980
Iceland,6555,6476,29
India,30183143,29193085,394493
Indonesia,2072867,1835061,56371
Iran,3150949,2809595,83588
Iraq,1316418,1222494,17033
Ireland,270477,23364,4989
Israel,840638,833121,6430
Italy,4256451,4068798,127418
Jamaica,49909,29456,1051
Japan,793179,758017,14582
Jordan,749046,732811,9710
Kazakhstan,473228,442620,3518
Kenya,181885,123853,3556
Kiribati,2,0,0
"Korea, South",154457,145989,2012
Kosovo,107299,105064,2260
Kuwait,348262,327734,1913
Kyrgyzstan,118981,107391,1964
Laos,2094,1968,3
Latvia,137130,133313,2501
Lebanon,544165,531432,7839
Lesotho,11168,6445,329
Liberia,3374,2222,112
Libya,192129,177358,3185
Liechtenstein,3032,2957,59
Lithuania,278608,267155,4378
Luxembourg,70600,69596,818
MS Zaandam,9,7,2
Madagascar,42194,40870,906
Malawi,35388,32996,1179
Malaysia,722659,657739,4803
Maldives,72944,68429,209
Mali,14404,10048,525
Malta,30603,30154,420
Marshall Islands,4,4,0
Mauritania,20568,19580,486
Mauritius,1779,1331,18
Mexico,2498357,1985459,232346
Micronesia,1,1,0
Moldova,256475,249465,6182
Monaco,2570,2499,33
Mongolia,107262,68751,505
Montenegro,100145,98266,1609
Morocco,528731,515537,9268
Mozambique,74186,70571,865
Namibia,81270,62260,1305
Nepal,631152,576413,8945
Netherlands,1682221,12166,17740
New Zealand,2729,2682,26
Nicaragua,7920,4225,189
Niger,5478,5200,193
Nigeria,167430,163937,2119
North Macedonia,155663,149946,5484
Norway,130342,17998,792
Oman,256542,224077,2848
Pakistan,953842,898944,22188
Palau,0,0,0
Panama,398820,380662,6505
Papua New Guinea,17079,16480,173
Paraguay,415320,357368,12211
Peru,2043262,2001357,191447
Philippines,1385053,1305608,24152
Poland,2879470,2651209,74953
Portugal,871483,823960,17081
Qatar,221465,219041,588
Romania,1080522,1045351,32911
Russia,5346005,4872411,129869
Rwanda,35018,26977,404
Saint Kitts and Nevis,425,98,3
Saint Lucia,5262,5099,84
Saint Vincent and the Grenadines,2216,1967,12
Samoa,3,3,0
San Marino,5090,5000,90
Sao Tome and Principe,2365,2318,41
Saudi Arabia,480702,461628,7743
Senegal,42747,41118,1161
Serbia,716172,15564,7024
Seychelles,15116,13627,63
Sierra Leone,5253,3399,87
Singapore,62513,62161,35
Slovakia,391490,255300,12505
Slovenia,257210,251815,4417
Solomon Islands,20,20,0
Somalia,14875,7231,775
South Africa,1895905,1690380,59621
South Sudan,10812,10514,115
Spain,3782463,150376,80779
Sri Lanka,249926,214668,2862
Sudan,36574,30423,2750
Summer Olympics 2020,1,0,0
Suriname,20911,16225,494
Sweden,1088896,0,14619
Switzerland,702507,317600,10882
Syria,25328,21783,1862
Taiwan*,14465,9650,610
Tajikistan,13392,13243,90
Tanzania,509,183,21
Thailand,236291,26873,1819
Timor-Leste,8912,8024,20
Togo,13788,13402,128
Trinidad and Tobago,31775,23371,791
Tunisia,398829,344386,14489
Turkey,5398878,5261892,49473
US,33614196,6298082,603744
Uganda,76562,50702,830
Ukraine,2295873,2217365,54429
United Arab Emirates,622532,601308,1782
United Kingdom,4699868,4217,128066
Uruguay,363580,337748,5447
Uzbekistan,108184,104007,725
Vanuatu,4,3,1
Venezuela,266952,248066,3038
Vietnam,14537,5949,74
West Bank and Gaza,313520,307236,3556
Yemen,6905,4005,1357
Zambia,143215,119411,1915
Zimbabwe,45217,37604,1721
